,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,8.0,7.0,0.0,0.2,1.0,0.5294117647058824,0.5882352941176471,0.33333333333333337,0.3055050463303894,0.1111111111111111
1,2.0,12.0,3.0,0.0,0.14285714285714285,1.0,0.29411764705882354,0.8235294117647058,0.25,0.1690308509457033,0.07142857142857142
2,2.0,12.0,3.0,0.0,0.14285714285714285,1.0,0.29411764705882354,0.8235294117647058,0.25,0.1690308509457033,0.3768939393939394
3,1.0,7.0,8.0,1.0,0.125,0.5,0.5294117647058824,0.47058823529411764,0.2,0.02151657414559676,0.0924388111888112
4,0.0,8.0,7.0,2.0,0.0,0.0,0.4117647058823529,0.47058823529411764,0.0,-0.34426518632954817,0.06426753393665158
5,2.0,11.0,4.0,0.0,0.15384615384615385,1.0,0.35294117647058826,0.7647058823529411,0.2666666666666667,0.20254787341673333,0.09090909090909091
6,1.0,11.0,4.0,1.0,0.08333333333333333,0.5,0.29411764705882354,0.7058823529411765,0.14285714285714285,-0.1649915822768611,0.07738095238095237
7,1.0,10.0,5.0,1.0,0.09090909090909091,0.5,0.35294117647058826,0.6470588235294118,0.15384615384615385,-0.11236664374387369,0.07136980666392431
8,1.0,9.0,5.0,1.0,0.1,0.5,0.375,0.625,0.16666666666666669,-0.09759000729485333,0.12045454545454547
9,1.0,6.0,8.0,1.0,0.14285714285714285,0.5,0.5625,0.4375,0.22222222222222224,0.047619047619047616,0.4037698412698413
10,13.0,94.0,54.0,7.0,0.11816600066600066,0.65,0.39963235294117644,0.6356617647058823,0.1985592185592186,0.01960368237580374,0.14800242037374392
