Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,aismessages,adaboost,,,,,,,,,,,
within,aismessages,decisiontree,,,,,,,,,,,
within,aismessages,multilayerperceptron,,,,,,,,,,,
within,aismessages,naivebayes,,,,,,,,,,,
within,aismessages,randomforest,,,,,,,,,,,
within,aismessages,svm,,,,,,,,,,,
within,c2mon,adaboost,,,,,,,,,,,
within,c2mon,decisiontree,,,,,,,,,,,
within,c2mon,multilayerperceptron,,,,,,,,,,,
within,c2mon,naivebayes,,,,,,,,,,,
within,c2mon,randomforest,,,,,,,,,,,
within,c2mon,svm,,,,,,,,,,,
within,dnsjava,adaboost,,,,,,,,,,,
within,dnsjava,decisiontree,,,,,,,,,,,
within,dnsjava,multilayerperceptron,,,,,,,,,,,
within,dnsjava,naivebayes,,,,,,,,,,,
within,dnsjava,randomforest,,,,,,,,,,,
within,dnsjava,svm,,,,,,,,,,,
within,esper,adaboost,,,,,,,,,,,
within,esper,decisiontree,,,,,,,,,,,
within,esper,naivebayes,,,,,,,,,,,
within,esper,randomforest,,,,,,,,,,,
within,esper,svm,,,,,,,,,,,
within,helios,adaboost,,,,,,,,,,,
within,helios,decisiontree,,,,,,,,,,,
within,helios,multilayerperceptron,,,,,,,,,,,
within,helios,naivebayes,,,,,,,,,,,
within,helios,randomforest,,,,,,,,,,,
within,helios,svm,,,,,,,,,,,
within,http-request,adaboost,,,,,,,,,,,
within,http-request,decisiontree,,,,,,,,,,,
within,http-request,multilayerperceptron,,,,,,,,,,,
within,http-request,naivebayes,,,,,,,,,,,
within,http-request,randomforest,,,,,,,,,,,
within,http-request,svm,,,,,,,,,,,
within,java-websocket,adaboost,,,,,,,,,,,
within,java-websocket,decisiontree,,,,,,,,,,,
within,java-websocket,multilayerperceptron,,,,,,,,,,,
within,java-websocket,naivebayes,,,,,,,,,,,
within,java-websocket,randomforest,,,,,,,,,,,
within,java-websocket,svm,,,,,,,,,,,
within,jhipster-registry,adaboost,,,,,,,,,,,
within,jhipster-registry,decisiontree,,,,,,,,,,,
within,jhipster-registry,multilayerperceptron,,,,,,,,,,,
within,jhipster-registry,naivebayes,,,,,,,,,,,
within,jhipster-registry,randomforest,,,,,,,,,,,
within,jhipster-registry,svm,,,,,,,,,,,
within,jimfs,adaboost,,,,,,,,,,,
within,jimfs,decisiontree,,,,,,,,,,,
within,jimfs,multilayerperceptron,,,,,,,,,,,
within,jimfs,naivebayes,,,,,,,,,,,
within,jimfs,randomforest,,,,,,,,,,,
within,jimfs,svm,,,,,,,,,,,
within,joda-time,adaboost,,,,,,,,,,,
within,joda-time,decisiontree,,,,,,,,,,,
within,joda-time,multilayerperceptron,,,,,,,,,,,
within,joda-time,naivebayes,,,,,,,,,,,
within,joda-time,randomforest,,,,,,,,,,,
within,joda-time,svm,,,,,,,,,,,
within,junit-quickcheck,adaboost,,,,,,,,,,,
within,junit-quickcheck,decisiontree,,,,,,,,,,,
within,junit-quickcheck,multilayerperceptron,,,,,,,,,,,
within,junit-quickcheck,naivebayes,,,,,,,,,,,
within,junit-quickcheck,randomforest,,,,,,,,,,,
within,junit-quickcheck,svm,,,,,,,,,,,
within,luwak,adaboost,,,,,,,,,,,
within,luwak,decisiontree,,,,,,,,,,,
within,luwak,multilayerperceptron,,,,,,,,,,,
within,luwak,naivebayes,,,,,,,,,,,
within,luwak,randomforest,,,,,,,,,,,
within,luwak,svm,,,,,,,,,,,
within,marine-api,adaboost,,,,,,,,,,,
within,marine-api,decisiontree,,,,,,,,,,,
within,marine-api,multilayerperceptron,,,,,,,,,,,
within,marine-api,naivebayes,,,,,,,,,,,
within,marine-api,randomforest,,,,,,,,,,,
within,marine-api,svm,,,,,,,,,,,
within,orbit,adaboost,,,,,,,,,,,
within,orbit,decisiontree,,,,,,,,,,,
within,orbit,multilayerperceptron,,,,,,,,,,,
within,orbit,naivebayes,,,,,,,,,,,
within,orbit,randomforest,,,,,,,,,,,
within,orbit,svm,,,,,,,,,,,
within,pippo,adaboost,,,,,,,,,,,
within,pippo,decisiontree,,,,,,,,,,,
within,pippo,multilayerperceptron,,,,,,,,,,,
within,pippo,naivebayes,,,,,,,,,,,
within,pippo,randomforest,,,,,,,,,,,
within,pippo,svm,,,,,,,,,,,
within,search-highlighter,adaboost,,,,,,,,,,,
within,search-highlighter,decisiontree,,,,,,,,,,,
within,search-highlighter,multilayerperceptron,,,,,,,,,,,
within,search-highlighter,naivebayes,,,,,,,,,,,
within,search-highlighter,randomforest,,,,,,,,,,,
within,search-highlighter,svm,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adaboost,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,decisiontree,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,multilayerperceptron,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,naivebayes,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomforest,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,svm,,,,,,,,,,,
within,timely,adaboost,,,,,,,,,,,
within,timely,decisiontree,,,,,,,,,,,
within,timely,multilayerperceptron,,,,,,,,,,,
within,timely,naivebayes,,,,,,,,,,,
within,timely,randomforest,,,,,,,,,,,
within,timely,svm,,,,,,,,,,,
within,tyrus,adaboost,,,,,,,,,,,
within,tyrus,decisiontree,,,,,,,,,,,
within,tyrus,multilayerperceptron,,,,,,,,,,,
within,tyrus,naivebayes,,,,,,,,,,,
within,tyrus,randomforest,,,,,,,,,,,
within,tyrus,svm,,,,,,,,,,,
within,vertexium,adaboost,,,,,,,,,,,
within,vertexium,decisiontree,,,,,,,,,,,
within,vertexium,multilayerperceptron,,,,,,,,,,,
within,vertexium,naivebayes,,,,,,,,,,,
within,vertexium,randomforest,,,,,,,,,,,
within,vertexium,svm,,,,,,,,,,,
within,vertx-completable-future,adaboost,,,,,,,,,,,
within,vertx-completable-future,decisiontree,,,,,,,,,,,
within,vertx-completable-future,multilayerperceptron,,,,,,,,,,,
within,vertx-completable-future,naivebayes,,,,,,,,,,,
within,vertx-completable-future,randomforest,,,,,,,,,,,
within,vertx-completable-future,svm,,,,,,,,,,,
within,wildfly,adaboost,,,,,,,,,,,
within,wildfly,decisiontree,,,,,,,,,,,
within,wildfly,multilayerperceptron,,,,,,,,,,,
within,wildfly,naivebayes,,,,,,,,,,,
within,wildfly,randomforest,,,,,,,,,,,
within,wildfly,svm,,,,,,,,,,,
