,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
270,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatappend_printerparser_printer_null,False,False,True
285,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatweeks,False,False,True
291,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfactory_standardperiodin_rperiod,True,False,True
324,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testforid_string_old,True,True,True
342,16.0,joda-time,Hours,org.joda.time.testhours.testgetmethods,False,False,True
346,16.0,joda-time,Hours,org.joda.time.testhours.testserialization,True,False,True
350,16.0,joda-time,Minutes,org.joda.time.testminutes.testgetfieldtype,False,False,True
357,16.0,joda-time,Months,org.joda.time.testmonths.testfactory_monthsbetween_rpartial_monthday,False,False,True
392,16.0,joda-time,UTCProvider,org.joda.time.tz.testutcprovider.testgetavailableids,True,False,True
394,16.0,joda-time,ZoneInfoCompiler,org.joda.time.tz.testzoneinfocompiler.testparsezonecharfive,False,False,True
11,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testequality,False,False,True
18,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testillegaldates,True,False,True
26,16.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testwithutc,True,False,False
39,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testaddperiodconverter3,True,False,False
44,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetintervalconverterremovednull,False,False,True
46,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testgetperiodconverters,True,False,False
57,16.0,joda-time,DateConverter,org.joda.time.convert.testdateconverter.testgetpartialvalues,True,False,True
58,16.0,joda-time,LongConverter,org.joda.time.convert.testlongconverter.testgetpartialvalues,True,False,False
92,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getasshorttext_rp_locale,False,False,True
111,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.testserialization,True,False,True
127,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_rp_int_locale,False,False,True
133,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_add_long_int,False,False,True
137,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getasshorttext_long,False,False,True
140,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getmaximumvalue_rp,False,False,True
141,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getminimumvalue_long,False,False,True
145,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_islenient,False,False,True
155,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getdifferenceaslong_long_long,False,False,True
168,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_monthofyear,False,False,True
172,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_year_twodigit,False,False,True
174,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textadjoininghelloworld_uk,False,False,True
181,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthjanshort_france,False,False,True
182,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textyear_uk,False,False,True
189,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthonly_parseendyear,False,False,True
190,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_monthonly_parsestartyear,False,False,True
204,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testprint_chrono,True,False,False
214,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendtimezoneoffset_parse,False,False,True
222,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparsezonetokyo,False,False,True
223,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparselongname,False,False,True
233,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testsaverestorestate,False,False,True
240,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicttime,False,False,True
249,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_yearmonthday,False,False,True
266,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testprint_buffermethods,True,False,True
306,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testmaths,False,False,True
308,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_dayofmonth,False,False,True
309,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_millisofday,False,False,True
322,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testequalshashcode,True,True,True
362,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testforfields6,False,False,True
388,16.0,joda-time,Years,org.joda.time.testyears.testfactory_yearsin_rinterval,False,False,True
389,16.0,joda-time,Years,org.joda.time.testyears.testisgreaterthan,False,False,True
390,16.0,joda-time,Years,org.joda.time.testyears.testislessthan,False,False,True
0,16.0,joda-time,BuddhistChronology,org.joda.time.chrono.testbuddhistchronology.testdatefields,True,True,True
17,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testgjchronology,True,False,True
24,16.0,joda-time,IslamicChronology,org.joda.time.chrono.testislamicchronology.testfieldconstructor,True,False,True
47,16.0,joda-time,ConverterManager,org.joda.time.convert.testconvertermanager.testremovedurationconverter1,True,False,True
60,16.0,joda-time,NullConverter,org.joda.time.convert.testnullconverter.testsupportedtype,False,False,False
64,16.0,joda-time,ReadableInstantConverter,org.joda.time.convert.testreadableinstantconverter.testsingleton,True,False,True
65,16.0,joda-time,ReadableInstantConverter,org.joda.time.convert.testreadableinstantconverter.testsupportedtype,True,False,True
66,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintointerval_object3,False,False,True
68,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintoperiod_object1,False,False,False
82,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointerval_object_chronology8,False,False,False
84,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintoperiod_object5,False,False,False
94,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getmaximumvalue_long,False,False,True
125,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getastext_long,False,False,True
129,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_getmaximumvalue,False,False,True
136,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getasshorttext_int_locale,False,False,True
138,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getastext_int_locale,False,False,True
157,16.0,joda-time,ScaledDurationField,org.joda.time.field.testscaleddurationfield.test_getscalar,False,False,True
164,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_dayofweek,False,False,True
184,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testparse_pivotyear,False,False,True
199,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_chrono,False,False,True
208,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testzoneshortnameneartransition,False,False,False
211,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_appendfixedsigneddecimal,False,False,True
220,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_localprintparseoffset,False,False,True
251,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_getdefault_cached,False,False,True
259,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_ja_formatsingular,False,False,False
261,16.0,joda-time,PeriodFormat,org.joda.time.format.testperiodformat.test_wordbased_nl_formatonefield,False,False,True
265,16.0,joda-time,PeriodFormatter,org.joda.time.format.testperiodformatter.testparseperiod_parsetype,True,False,True
275,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatliteral,False,False,True
289,16.0,joda-time,AbstractPartial,org.joda.time.testabstractpartial.testgetfieldtypes,True,False,True
304,16.0,joda-time,DateTimeConstants,org.joda.time.testdatetimeconstants.testconstructor,False,False,True
314,16.0,joda-time,DateTimeFieldType,org.joda.time.testdatetimefieldtype.test_year,False,False,True
336,16.0,joda-time,Days,org.joda.time.testdays.testminus_int,False,False,True
339,16.0,joda-time,DurationFieldType,org.joda.time.testdurationfieldtype.test_halfdays,False,False,True
359,16.0,joda-time,Months,org.joda.time.testmonths.testtostring,False,False,False
369,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.teststandard,False,False,True
370,16.0,joda-time,PeriodType,org.joda.time.testperiodtype.testyearmonthdaytime,False,False,True
372,16.0,joda-time,Seconds,org.joda.time.testseconds.testaddtolocaldate,True,False,True
373,16.0,joda-time,Seconds,org.joda.time.testseconds.testfactory_parseseconds_string,False,False,True
381,16.0,joda-time,Weeks,org.joda.time.testweeks.testisgreaterthan,False,False,True
383,16.0,joda-time,Weeks,org.joda.time.testweeks.testtostandardhours,False,False,True
7,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testleap_6_13,True,False,False
13,16.0,joda-time,EthiopicChronology,org.joda.time.chrono.testethiopicchronology.testfactory,False,False,True
52,16.0,joda-time,ConverterSet,org.joda.time.convert.testconverterset.testaddnullremoved1,False,False,True
83,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintointervalex_object_chronology2,True,False,True
87,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsingleton,True,False,True
90,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_getasshorttext_long,False,False,True
98,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_set_rp_int_intarray_int,True,False,False
105,16.0,joda-time,MillisDurationField,org.joda.time.field.testmillisdurationfield.test_getname,False,False,True
121,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_set_rp_int_intarray_string_locale,True,False,True
139,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_getdifferenceaslong_long_long,False,False,True
162,16.0,joda-time,UnsupportedDateTimeField,org.joda.time.field.testunsupporteddatetimefield.testnullvaluestogetinstancethrowsexception,False,False,True
167,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_hourofday,False,False,True
169,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformat_monthofyearshorttext,False,False,True
185,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsedatetime_simple,False,False,True
191,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_offsetparsed,False,False,True
194,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparseinto_zone3,False,False,True
196,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparselocaldate_simple,False,False,True
200,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testparsemutabledatetime_simple_precedence,False,False,True
224,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseoffset,False,False,True
225,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparseoffsetandzone,False,False,True
228,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt10,False,False,True
230,16.0,joda-time,DateTimeFormatterBuilder,org.joda.time.format.testdatetimeformatterbuilder.test_printparsezoneetcgmt_suffix,False,False,True
231,16.0,joda-time,DateTimeParserBucket,org.joda.time.format.testdatetimeparserbucket.testconstructor_3arg,False,False,True
235,16.0,joda-time,ISODateTimeFormat,org.joda.time.format.testisodatetimeformat.testformat_basicdatetime,False,False,True
269,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testbug2495455,True,False,False
278,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testformatprefixregex2,False,False,True
286,16.0,joda-time,PeriodFormatterBuilder,org.joda.time.format.testperiodformatterbuilder.testmonthsandminutesareconsideredseparateandcaseisnotignored,False,False,True
288,16.0,joda-time,AbstractPartial,org.joda.time.testabstractpartial.testgetfield,True,False,True
292,16.0,joda-time,BaseSingleFieldPeriod,org.joda.time.testbasesinglefieldperiod.testfieldtypeindexmethods,False,False,True
297,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testbasiccomps5,False,False,True
301,16.0,joda-time,DateTimeComparator,org.joda.time.testdatetimecomparator.testmillis,False,False,True
318,16.0,joda-time,DateTimeUtils,org.joda.time.testdatetimeutils.testgetzone_zone,True,False,True
325,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testfortimezone_timezone,False,True,True
326,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetname,False,False,True
327,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testgetnameprovidername,True,False,True
331,16.0,joda-time,DateTimeZone,org.joda.time.testdatetimezone.testpatchednamekeyssydneyhistoric,False,False,True
335,16.0,joda-time,Days,org.joda.time.testdays.testislessthan,False,False,True
338,16.0,joda-time,Days,org.joda.time.testdays.testtostandardhours,True,False,True
347,16.0,joda-time,IllegalFieldValueException,org.joda.time.testillegalfieldvalueexception.testzonetransition,False,False,True
4,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testequality,False,False,True
9,16.0,joda-time,CopticChronology,org.joda.time.chrono.testcopticchronology.testtostring,False,False,True
16,16.0,joda-time,GJChronology,org.joda.time.chrono.testgjchronology.testcutoveraddweeks,True,False,True
69,16.0,joda-time,ReadableIntervalConverter,org.joda.time.convert.testreadableintervalconverter.testsetintoperiod_object2,False,False,True
86,16.0,joda-time,StringConverter,org.joda.time.convert.teststringconverter.testsetintoperiod_object7,False,False,True
95,16.0,joda-time,BaseDateTimeField,org.joda.time.field.testbasedatetimefield.test_gettype,False,False,True
119,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_roundceiling_long,False,False,True
120,16.0,joda-time,OffsetDateTimeField,org.joda.time.field.testoffsetdatetimefield.test_roundhalfeven_long,False,False,True
131,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_isleap_long,False,False,True
132,16.0,joda-time,PreciseDateTimeField,org.joda.time.field.testprecisedatetimefield.test_set_rp_int_intarray_string_locale,True,False,True
134,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_addwrapfield_rp_int_intarray_int,False,False,True
135,16.0,joda-time,PreciseDurationDateTimeField,org.joda.time.field.testprecisedurationdatetimefield.test_get,False,False,True
151,16.0,joda-time,PreciseDurationField,org.joda.time.field.testprecisedurationfield.test_getvalueaslong_long,False,False,True
177,16.0,joda-time,DateTimeFormat,org.joda.time.format.testdatetimeformat.testformatparse_textmonthapr_france,False,False,True
207,16.0,joda-time,DateTimeFormatter,org.joda.time.format.testdatetimeformatter.testzonenameneartransition,False,False,True
