,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,4.0,5.0,0.0,0.2,1.0,0.6,0.5,0.33333333333333337,0.3333333333333333
1,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0
2,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0
3,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
4,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
5,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
6,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0
7,0.0,1.0,8.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0
8,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474
9,1.0,5.0,3.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25
10,2.0,43.0,45.0,1.0,0.03666666666666667,0.2,0.5155555555555555,0.06190476190476191,0.01880486258122859,
