,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0,0.16666666666666666
1,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0,0.16666666666666666
2,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0,0.16666666666666666
3,0.0,1.0,6.0,1.0,0.0,0.0,0.75,0.125,0.0,-0.14285714285714285,0.16666666666666666
4,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
5,1.0,0.0,7.0,0.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0
6,0.0,1.0,6.0,1.0,0.0,0.0,0.75,0.125,0.0,-0.14285714285714285,0.25
7,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
8,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.0
9,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.0
10,2.0,2.0,66.0,7.0,0.2,0.2,0.8839285714285714,0.05,0.2,0.17142857142857143,0.5416666666666666
