,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
0,40.0,dropwizard,ResilentSocketOutputStream,ch.qos.logback.core.recovery.resilentsocketoutputstreamtest.testcreatescleanoutputstream,0.4564291698645537,0.5435708301354463,False,False,False
1,40.0,dropwizard,ResilentSocketOutputStream,ch.qos.logback.core.recovery.resilentsocketoutputstreamtest.testthrowsexceptionifcantcreateoutputstream,0.4516261345128918,0.5483738654871082,False,False,False
3,40.0,dropwizard,App1,com.example.app1.app1test.customjsonprovidermissingheader,0.6495367910372225,0.3504632089627775,False,False,False
7,40.0,dropwizard,ProtectedClassResource,com.example.helloworld.resources.protectedclassresourcetest.testprotectedguestendpoint,0.651826901416757,0.3481730985832429,False,False,False
9,40.0,dropwizard,AssetsBundle,io.dropwizard.assets.assetsbundletest.canhavedifferenturiandresourcepaths,0.5944330782183783,0.4055669217816217,False,False,False
15,40.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.invalidatesallprincipals,0.5953503677396268,0.4046496322603732,False,False,False
18,40.0,dropwizard,CachingAuthorizer,io.dropwizard.auth.cachingauthorizertest.respectsthecacheconfiguration,0.4621028769678089,0.5378971230321911,False,False,False
19,40.0,dropwizard,Bundle,io.dropwizard.bundletest.deprecatedbundlewillbeinitializedandrun,0.0,1.0,True,True,False
21,40.0,dropwizard,Cli,io.dropwizard.cli.clitest.unhandledexceptionscustomcommanddebug,0.5455868910001976,0.4544131089998023,False,False,False
22,40.0,dropwizard,ConfiguredCommand,io.dropwizard.cli.configuredcommandtest.canusecustomconfigurationfactory,0.0,1.0,True,False,False
23,40.0,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.buildsandrunsaconfiguredserver,0.4301714847487435,0.5698285152512564,False,False,False
24,40.0,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.hasadescription,0.4168176636200764,0.5831823363799236,False,False,False
25,40.0,dropwizard,ServerCommand,io.dropwizard.cli.servercommandtest.stopsaserverifthereisanerrorstartingit,0.5225697159174939,0.4774302840825061,False,False,False
29,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.canuseacustomdnsresolver,0.2465991046789132,0.7534008953210867,True,False,False
30,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.canuseacustomhostnameverifierwhentlsconfigurationspecified,0.2119047038874157,0.7880952961125842,True,False,False
31,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.configurecredentialreturnsntcredentialsforbasicconfig,0.2397706083021296,0.7602293916978703,True,False,False
34,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.useskeepaliveforpersistentconnections,0.3331617355310812,0.6668382644689188,True,True,False
35,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesproxy,0.2910295430825769,0.7089704569174231,True,False,False
36,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesproxywithntlmauth,0.3243088081763968,0.6756911918236032,True,False,False
38,40.0,dropwizard,HttpClientBuilder,io.dropwizard.client.httpclientbuildertest.usesthedefaultrouteplanner,0.436268300411101,0.563731699588899,False,False,False
41,40.0,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.usesacustomconnectionfactoryregistry,0.2424322668830352,0.7575677331169648,True,False,False
42,40.0,dropwizard,JerseyClientBuilder,io.dropwizard.client.jerseyclientbuildertest.usesacustomhttprouteplanner,0.2100219389400812,0.7899780610599187,True,False,False
44,40.0,dropwizard,HttpClientConfiguration,io.dropwizard.client.proxy.httpclientconfigurationtest.testfullconfigntlmproxy,0.421745094074803,0.5782549059251969,False,False,False
45,40.0,dropwizard,NonProxyListProxyRoutePlanner,io.dropwizard.client.proxy.nonproxylistproxyrouteplannertest.testhostnotinblacklist,0.7453525882563661,0.2546474117436339,False,False,False
47,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shoulderroriftrytoclientauthspecifyingunknowncertalias,0.3760665965535053,0.6239334034464947,True,False,False
48,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldrejectnonsupportedprotocols,0.2643674105776681,0.7356325894223319,True,False,False
49,40.0,dropwizard,DropwizardSSLConnectionSocketFactory,io.dropwizard.client.ssl.dropwizardsslconnectionsocketfactorytest.shouldreturn200ifabletoclientauth,0.4445366990149079,0.555463300985092,False,False,False
51,40.0,dropwizard,BaseConfigurationFactory,io.dropwizard.configuration.baseconfigurationfactorytest.throwsanexceptiononmalformedfiles,0.3541985192747289,0.6458014807252711,True,False,False
55,40.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.invalidjdbcdriverclassthrowssqlexception,0.219193142404536,0.780806857595464,True,False,False
58,40.0,dropwizard,DataSourceFactory,io.dropwizard.db.datasourcefactorytest.testnovalidationquerytimeout,0.411117493926502,0.588882506073498,False,False,False
61,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniquelistsfromcriteriaqueries,0.4418907542783486,0.5581092457216514,False,False,False
63,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniqueresultsfromjpacriteriaqueries,0.5503008479567529,0.449699152043247,False,False,False
64,40.0,dropwizard,AbstractDAO,io.dropwizard.hibernate.abstractdaotest.returnsuniqueresultsfromqueries,0.4768509630534555,0.5231490369465445,False,False,False
66,40.0,dropwizard,SessionFactoryFactory,io.dropwizard.hibernate.sessionfactoryfactorytest.callsbundletoconfigure,0.2374214058558885,0.7625785941441114,True,False,False
69,40.0,dropwizard,SessionFactoryManager,io.dropwizard.hibernate.sessionfactorymanagertest.stopsthedatasourceonstopping,0.5804640575447317,0.4195359424552682,False,False,False
72,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.doesnotrollbackaninactivetransaction,0.3121024030669921,0.6878975969330079,True,False,False
74,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.rollsbackthetransactiononexception,0.3149394512420862,0.6850605487579138,True,False,False
75,40.0,dropwizard,UnitOfWorkApplicationListener,io.dropwizard.hibernate.unitofworkapplicationlistenertest.throwsexceptiononnotregistereddatabase,0.2354973479481544,0.7645026520518456,True,False,False
77,40.0,dropwizard,UnitOfWorkAwareProxyFactory,io.dropwizard.hibernate.unitofworkawareproxyfactorytest.testproxyhandleserrors,0.1671722788101339,0.832827721189866,True,False,False
79,40.0,dropwizard,Http2ConnectorFactory,io.dropwizard.http2.http2connectorfactorytest.testsetdefaulthttp2cipher,0.6125128080187378,0.3874871919812622,False,False,False
81,40.0,dropwizard,CaffeineModule,io.dropwizard.jackson.caffeinemoduletest.canserializecachebuilderspecs,0.846809798439941,0.153190201560059,False,False,False
82,40.0,dropwizard,DiscoverableSubtypeResolver,io.dropwizard.jackson.discoverablesubtyperesolvertest.discoverssubtypes,0.2076867901839243,0.7923132098160757,True,False,False
83,40.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.mapsdottedenums,0.360338144551576,0.639661855448424,True,False,False
84,40.0,dropwizard,FuzzyEnumModule,io.dropwizard.jackson.fuzzyenummoduletest.mapsuppercaseenums,0.4319479742697807,0.5680520257302193,False,False,False
89,40.0,dropwizard,LocalDateArgument,io.dropwizard.jdbi.args.localdateargumenttest.apply,0.5543671429401896,0.4456328570598103,False,False,False
91,40.0,dropwizard,LocalDateMapper,io.dropwizard.jdbi.args.localdatemappertest.mapcolumnbyname,0.8050470857115449,0.194952914288455,False,True,False
95,40.0,dropwizard,DBIFactory,io.dropwizard.jdbi.dbifactorytest.testdefaultconfiguration,0.0,1.0,True,True,False
96,40.0,dropwizard,DBIHealthCheck,io.dropwizard.jdbi.dbihealthchecktest.testittimesoutproperly,0.0,1.0,True,True,False
97,40.0,dropwizard,LoggingDBIExceptionMapper,io.dropwizard.jdbi.jersey.loggingdbiexceptionmappertest.testplaindbiexception,0.736544558192651,0.263455441807349,False,False,False
98,40.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.immutableresponseshavecachecontrolheaders,0.7874127921006693,0.2125872078993307,False,False,False
99,40.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.maxageresponseshavecachecontrolheaders,0.7464029962633512,0.2535970037366488,False,False,False
100,40.0,dropwizard,CacheControlledResponseFeature,io.dropwizard.jersey.caching.cachecontrolledresponsefeaturetest.sharedmaxageresponseshavecachecontrolheaders,0.7638774261107748,0.2361225738892252,False,False,False
101,40.0,dropwizard,DropwizardResourceConfig,io.dropwizard.jersey.dropwizardresourceconfigtest.findsresourceclassesinpackageandsubpackage,0.4741293579245931,0.5258706420754069,False,False,False
103,40.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesjsonmappingexception,0.6090836817804834,0.3909163182195165,False,False,False
104,40.0,dropwizard,LoggingExceptionMapper,io.dropwizard.jersey.errors.loggingexceptionmappertest.handlesmethodnotallowedwithheaders,0.1305950079267788,0.8694049920732212,True,False,False
107,40.0,dropwizard,RequestIdFilter,io.dropwizard.jersey.filter.requestidfiltertest.addsrandomrequestidheader,0.6109346767999353,0.3890653232000647,False,False,False
108,40.0,dropwizard,RuntimeFilter,io.dropwizard.jersey.filter.runtimefiltertest.testaddsxruntimeheader,0.6963106238227914,0.3036893761772086,False,False,False
112,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnsvalidatedcollectionrequestentities,0.3732648762096416,0.6267351237903583,True,False,False
113,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.returnsvalidatedlistrequestentities,0.3907343612238702,0.6092656387761297,True,False,False
114,40.0,dropwizard,JacksonMessageBodyProvider,io.dropwizard.jersey.jackson.jacksonmessagebodyprovidertest.throwsajsonprocessingexceptionformalformedrequestentities,0.3988870323653651,0.6011129676346348,True,False,False
116,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa400forsemanticinvaliddate,0.4263752820721704,0.5736247179278295,False,False,False
118,40.0,dropwizard,JsonProcessingExceptionMapper,io.dropwizard.jersey.jackson.jsonprocessingexceptionmappertest.returnsa500fornondeserializablerepresentationclasses,0.4614028908062975,0.5385971091937025,False,False,False
123,40.0,dropwizard,OptionalMessageBodyWriter,io.dropwizard.jersey.optional.optionalmessagebodywritertest.absentoptionalsthrowanotfound,0.489610519041719,0.510389480958281,False,False,False
124,40.0,dropwizard,OptionalMessageBodyWriter,io.dropwizard.jersey.optional.optionalmessagebodywritertest.presentoptionalsreturntheirvaluewithresponse,0.604363432159209,0.395636567840791,False,False,False
125,40.0,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.nullthrowsanexception,0.4554278474248974,0.5445721525751026,False,False,False
126,40.0,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.uppercasefalsereturnsfalse,0.5767136419579842,0.4232863580420157,False,False,False
127,40.0,dropwizard,BooleanParam,io.dropwizard.jersey.params.booleanparamtest.uppercasetruereturnstrue,0.5767136419579842,0.4232863580420157,False,False,False
