,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,11.0,5.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.7874999999999999
1,0.0,0.0,14.0,4.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.18333333333333332
2,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
3,0.0,0.0,18.0,3.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142
4,0.0,0.0,18.0,3.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.07142857142857142
5,0.0,0.0,21.0,2.0,0.0,0.0,0.9130434782608695,0.0,0.0,0.0,0.12173913043478261
6,0.0,0.0,24.0,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.52
7,1.0,0.0,23.0,0.0,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0
8,0.0,0.0,15.0,1.0,0.0,0.0,0.9375,0.0,0.0,0.0,0.03125
9,0.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
10,1.0,0.0,180.0,19.0,0.1,0.1,0.8990106970324362,0.004166666666666667,0.1,0.1,0.3786679606625259
