,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,5.0,1.0,28.0,1.0,0.8333333333333334,0.8333333333333334,0.9428571428571428,0.17142857142857143,0.8333333333333334,0.7988505747126436,0.5369623655913979
1,2.0,3.0,26.0,4.0,0.4,0.3333333333333333,0.8,0.14285714285714285,0.3636363636363636,0.24759378423606915,0.3107142857142857
2,6.0,23.0,5.0,1.0,0.20689655172413793,0.8571428571428571,0.3142857142857143,0.8285714285714286,0.33333333333333326,0.03790490217894517,0.3972085385878489
3,5.0,5.0,23.0,1.0,0.5,0.8333333333333334,0.8235294117647058,0.29411764705882354,0.625,0.5478131126115972,0.8381185807656396
4,3.0,0.0,28.0,3.0,1.0,0.5,0.9117647058823529,0.08823529411764706,0.6666666666666666,0.672021505032247,0.796875
5,5.0,0.0,28.0,1.0,1.0,0.8333333333333334,0.9705882352941176,0.14705882352941177,0.9090909090909091,0.8969937018449045,0.8654320987654321
6,6.0,26.0,2.0,0.0,0.1875,1.0,0.23529411764705882,0.9411764705882353,0.3157894736842105,0.11572751247156893,0.6614583333333334
7,1.0,7.0,21.0,5.0,0.125,0.16666666666666666,0.6470588235294118,0.23529411764705882,0.14285714285714288,-0.07489308618940975,0.19516983561101206
8,1.0,0.0,28.0,5.0,1.0,0.16666666666666666,0.8529411764705882,0.029411764705882353,0.2857142857142857,0.37605071654517747,0.4189068100358423
9,2.0,6.0,22.0,4.0,0.25,0.3333333333333333,0.7058823529411765,0.23529411764705882,0.28571428571428575,0.10699012312772822,0.3038398692810457
10,36.0,71.0,211.0,25.0,0.5502729885057471,0.5857142857142857,0.7204201680672269,0.31134453781512605,0.47611357940305304,0.37250528465714716,0.5324685717685838
