,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,14.0,23.0,0.0,0.0,0.0,0.6216216216216216,0.3783783783783784,0.0,0.0,
1,0.0,14.0,22.0,0.0,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,0.0,
2,0.0,10.0,31.0,0.0,0.0,0.0,0.7560975609756098,0.24390243902439024,0.0,0.0,
3,0.0,14.0,21.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
4,1.0,16.0,20.0,0.0,0.058823529411764705,1.0,0.5675675675675675,0.4594594594594595,0.1111111111111111,0.1807753815155468,0.5294117647058824
5,0.0,12.0,24.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
6,0.0,8.0,14.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,
7,0.0,10.0,19.0,0.0,0.0,0.0,0.6551724137931034,0.3448275862068966,0.0,0.0,
8,0.0,15.0,18.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,
9,0.0,19.0,18.0,0.0,0.0,0.0,0.4864864864864865,0.5135135135135135,0.0,0.0,
10,1.0,132.0,210.0,0.0,0.0058823529411764705,0.1,0.6146541610040349,0.3880485416986679,0.01111111111111111,0.018077538151554683,0.5294117647058824
