,idProject,nameProject,productionClass,testCase,isMysteryGuest,prediction
0,4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyemptytypes,False,False
2,4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyusernullprincipal,False,False
4,4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidonpolicywithlimitandrole,False,False
7,4,spring-cloud-zuul-ratelimit,RedisRateLimiter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.repository.redisratelimitertest.testconsumeremaininglimitexception,False,False
3,4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyuserwithmatcher,False,False
9,4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testshouldfilteronnopolicy,False,False
5,4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidonpolicywithquotanolimit,False,False
12,4,spring-cloud-zuul-ratelimit,RateLimitAutoConfiguration,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.ratelimitautoconfigurationtest.testbucket4jjcacheratelimiterbyproperty,False,False
1,4,spring-cloud-zuul-ratelimit,DefaultRateLimitKeyGenerator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.defaultratelimitkeygeneratortest.testkeyurlwithmatcher,False,False
6,4,spring-cloud-zuul-ratelimit,PoliciesValidator,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.config.properties.validators.policiesvalidatortest.testvalidwithnopolicies,False,False
8,4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testfilterorder,False,False
10,4,spring-cloud-zuul-ratelimit,RateLimitPostFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.post.ratelimitpostfiltertest.testshouldfilteronnullstarttime,False,False
13,4,spring-cloud-zuul-ratelimit,RateLimitAutoConfiguration,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.ratelimitautoconfigurationtest.testzuulfilters,False,False
14,4,spring-cloud-zuul-ratelimit,RateLimitExceededException,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.support.ratelimitexceededexceptiontest.testexceptioninfo,False,False
11,4,spring-cloud-zuul-ratelimit,RateLimitPreFilter,com.marcosbarbero.cloud.autoconfigure.zuul.ratelimit.filters.pre.ratelimitprefiltertest.testshouldfilter,False,False
