,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
1,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testkeyrequeuedonresetifeventsarepending,0.7023945879749364,0.2976054120250636,False,False,False
2,12.0,jimfs,AbstractWatchService,com.google.common.jimfs.abstractwatchservicetest.testpostevent,0.6604702702339404,0.3395297297660595,False,False,False
3,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testgetattribute_failsforattributesnotdefinedbyprovider,0.6034383430069252,0.3965616569930748,False,False,False
7,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsetattribute_failsforattributethatisnotsettable,0.6870350478992576,0.3129649521007424,False,False,False
9,12.0,jimfs,AttributeService,com.google.common.jimfs.attributeservicetest.testsupportsfileattributeview,0.5714223959593903,0.4285776040406097,False,False,False
10,12.0,jimfs,Configuration,com.google.common.jimfs.configurationtest.testcreatefilesystemfromconfigurationwithworkingdirectorynotunderconfiguredroot,0.2713619745105396,0.7286380254894604,True,False,False
12,12.0,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsetdefaultattributevalue_illegalattributeformat,0.2419130382538246,0.7580869617461753,True,False,False
13,12.0,jimfs,Configuration,com.google.common.jimfs.configurationtest.testsettingrootsunsupportedbypathtype,0.3007366404198722,0.6992633595801279,True,False,False
18,12.0,jimfs,Directory,com.google.common.jimfs.directorytest.testrootdirectory,0.3618453363769147,0.6381546636230853,True,False,False
20,12.0,jimfs,Directory,com.google.common.jimfs.directorytest.testunlink_parentandselfnamefails,0.3550106781312082,0.6449893218687919,True,False,False
22,12.0,jimfs,File,com.google.common.jimfs.filetest.testfilebasics,0.7148887834485445,0.2851112165514555,False,False,False
25,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_absolute_intermediatesymlink,0.4482155959671926,0.5517844040328074,False,False,False
27,12.0,jimfs,FileTree,com.google.common.jimfs.filetreetest.testlookup_nonexistentroot,0.3830103672408197,0.6169896327591802,True,False,False
29,12.0,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk,0.5517492409054052,0.4482507590945948,False,False,False
30,12.0,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testfulldisk_doesnotallocatepartiallywhentoomanyblocksrequested,0.7035439351799068,0.2964560648200932,False,False,False
31,12.0,jimfs,HeapDisk,com.google.common.jimfs.heapdisktest.testinitialsettings_fromconfiguration,0.6934257194623404,0.3065742805376595,False,False,False
32,12.0,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncchannel,0.3926804308857445,0.6073195691142554,True,False,False
34,12.0,jimfs,JimfsAsynchronousFileChannel,com.google.common.jimfs.jimfsasynchronousfilechanneltest.testasyncclose_write,0.5271162368071641,0.4728837631928358,False,False,False
37,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testread,0.4500545837379219,0.549945416262078,False,False,False
38,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadnegative,0.5135682300245014,0.4864317699754986,False,False,False
39,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testreadsinwriteonlymode,0.5297968255262843,0.4702031744737157,False,False,False
40,12.0,jimfs,JimfsFileChannel,com.google.common.jimfs.jimfsfilechanneltest.testsize,0.5023422250283096,0.4976577749716904,False,False,False
42,12.0,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testfullyreadinputstream_doesnotchangestatewhenstorechanges,0.6656852703937821,0.3343147296062179,False,False,False
43,12.0,jimfs,JimfsInputStream,com.google.common.jimfs.jimfsinputstreamtest.testread_partialarray_invalidinput,0.504285954537772,0.4957140454622279,False,False,False
47,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolve_againstemptypath,0.6745696491541012,0.3254303508458988,False,False,False
50,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testresolvesibling_givenemptypath,0.640245400863077,0.359754599136923,False,False,False
51,12.0,jimfs,JimfsPath,com.google.common.jimfs.jimfspathtest.testrootpath,0.5480993027414952,0.4519006972585048,False,False,False
52,12.0,jimfs,PathService,com.google.common.jimfs.pathservicetest.testpathcreation,0.5441139373402956,0.4558860626597044,False,False,False
57,12.0,jimfs,PollingWatchService,com.google.common.jimfs.pollingwatchservicetest.testclosecancelsallkeysandstopspolling,0.3488025226842577,0.6511974773157423,True,False,False
59,12.0,jimfs,PosixAttributeProvider,com.google.common.jimfs.posixattributeprovidertest.testview,0.4502090186024579,0.5497909813975421,False,False,False
60,12.0,jimfs,UnixAttributeProvider,com.google.common.jimfs.unixattributeprovidertest.testset,0.1894293382950675,0.8105706617049324,True,False,False
61,12.0,jimfs,UnixPathType,com.google.common.jimfs.unixpathtypetest.testunix,0.6121237072681375,0.3878762927318625,False,False,False
64,12.0,jimfs,UserDefinedAttributeProvider,com.google.common.jimfs.userdefinedattributeprovidertest.testsetoncreate,0.2690616104673393,0.7309383895326607,True,False,False
66,12.0,jimfs,WindowsPathType,com.google.common.jimfs.windowspathtypetest.testwindows_touri_normal,0.4761330725569446,0.5238669274430554,False,False,False
