,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,8.0,2.0,1.0,0.3333333333333333,0.8181818181818182,0.09090909090909091,0.5,0.5163977794943222,0.49576719576719575
1,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
2,1.0,2.0,10.0,0.0,0.3333333333333333,1.0,0.8461538461538461,0.23076923076923078,0.5,0.5270462766947299,0.25
3,0.0,6.0,7.0,1.0,0.0,0.0,0.5,0.42857142857142855,0.0,-0.24019223070763068,0.05555555555555555
4,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
5,0.0,1.0,6.0,3.0,0.0,0.0,0.6,0.1,0.0,-0.21821789023599236,0.23148148148148145
6,1.0,1.0,5.0,1.0,0.5,0.5,0.75,0.25,0.5,0.3333333333333333,0.2583333333333333
7,0.0,2.0,7.0,3.0,0.0,0.0,0.5833333333333334,0.16666666666666666,0.0,-0.25819888974716115,0.14915824915824916
8,1.0,1.0,8.0,1.0,0.5,0.5,0.8181818181818182,0.18181818181818182,0.5,0.3888888888888889,0.2232142857142857
9,2.0,3.0,7.0,1.0,0.4,0.6666666666666666,0.6923076923076923,0.38461538461538464,0.5,0.31754264805429416,0.26641414141414144
10,6.0,20.0,71.0,12.0,0.2733333333333333,0.29999999999999993,0.7135936285936286,0.23055722055722055,0.25,0.13665999157747843,0.24124053030303028
