,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,9.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
1,1.0,2.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.2727272727272727,0.3333333333333333,0.08333333333333333,0.1998196248196248
2,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
3,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
4,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
5,1.0,1.0,5.0,0.0,0.5,1.0,0.8571428571428571,0.2857142857142857,0.6666666666666666,0.6454972243679028,0.25
6,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.25
7,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
8,0.0,2.0,8.0,1.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,-0.14907119849998599,0.07142857142857142
9,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
10,3.0,23.0,52.0,3.0,0.11666666666666665,0.23333333333333334,0.6288239538239538,0.3783910533910534,0.14999999999999997,0.107975935920125,0.19281204906204905
