,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
0,8.0,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,False,False,True
4,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,False,False,False
5,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.filtertest,False,True,False
25,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest4,False,True,True
37,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getwebroottest,True,False,False
42,8.0,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,False,True,False
51,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest3,False,True,True
54,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,False,False,True
71,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,False,False,True
76,8.0,hutool,NumberUtil,cn.hutool.core.util.numberutiltest.equalstest,False,False,False
100,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifyusekeytest,False,True,False
114,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest,False,False,False
117,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.getstrtest2,True,False,False
2,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,False,False,False
10,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,False,False,True
15,8.0,hutool,Convert,cn.hutool.core.convert.converttest.todatetest,True,True,False
35,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.filetest,False,False,False
40,8.0,hutool,ClassScaner,cn.hutool.core.lang.classscanertest.scantest,True,True,False
69,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.objectidtest,False,False,False
74,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.slicebyrowsandcolstest,False,False,True
82,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,True,False,False
83,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.replacetest,True,True,False
90,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.splittolongtest,True,True,False
92,8.0,hutool,TypeUtil,cn.hutool.core.util.typeutiltest.geteletypetest,False,True,True
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,False,False,False
124,8.0,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,False,False,True
13,8.0,hutool,Convert,cn.hutool.core.convert.converttest.shortandbytestest,True,True,False
21,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.mutabletest,False,True,True
26,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,False,True,True
34,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.convertlineseparatortest,True,False,False
36,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,True,False,False
46,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isnumbertest,False,False,True
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,False,True,True
63,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getshortclassnametest,False,False,False
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,False,False,True
101,8.0,hutool,NamedSql,cn.hutool.db.test.namedsqltest.parsetest2,False,True,True
116,8.0,hutool,JSONObject,cn.hutool.json.jsonobjecttest.specialchartest,False,False,False
118,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,True,False,False
120,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.todatetest,True,False,False
9,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,False,False,True
22,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,False,True,True
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,False,False,True
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,False,True,False
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,True,False,False
61,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getdeclaredmethod,False,True,True
65,8.0,hutool,HexUtil,cn.hutool.core.util.hexutiltest.tounicodehextest,False,False,False
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,False,False,False
86,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest2,True,False,False
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,False,False,False
111,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamstest,True,False,False
112,8.0,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamtest,True,True,False
119,8.0,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,False,True,False
6,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,False,False,False
14,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,False,True,False
29,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.timertest,True,True,False
30,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.weekofyeartest,True,False,False
39,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,True,False,False
