,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,2.0,1.0,1.0,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.125
1,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.125
2,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.16666666666666666
3,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.25
4,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,1.0
5,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,1.0
6,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.16666666666666666
7,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.16666666666666666
8,0.0,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.29166666666666663
9,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666
10,2.0,8.0,20.0,9.0,0.08333333333333333,0.2,0.5666666666666667,0.25,0.11666666666666665,-0.06666666666666665,0.3458333333333333
