,idProject,nameProject,productionClass,testCase,PR,isTestRedundancy,isTestRedundancyManual,prediction
0,8.0,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,0.0,False,False,False
1,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,0.0,False,False,False
2,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,0.0,False,False,False
4,8.0,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,0.0,False,False,False
6,8.0,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,0.0,False,False,False
9,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,0.0166666666666666,False,False,False
10,8.0,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,0.0166666666666666,False,False,False
12,8.0,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,0.0,False,False,False
14,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,0.0,False,False,False
16,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,0.0,False,False,False
18,8.0,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,0.0,False,False,False
20,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,0.0,False,False,False
22,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,0.0,False,False,False
23,8.0,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,0.0,False,False,False
24,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,0.0,False,False,False
26,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,0.0,False,False,False
27,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,0.0,False,False,False
28,8.0,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,0.0,False,False,False
33,8.0,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,0.0,False,False,False
35,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.filetest,0.0,False,False,False
36,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,0.0,False,False,False
39,8.0,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,0.0,False,False,False
41,8.0,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,0.0,False,False,False
42,8.0,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,0.0,False,False,False
43,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,0.0,False,False,False
44,8.0,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,0.0,False,False,False
45,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,0.0,False,False,False
47,8.0,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,0.0,False,False,False
50,8.0,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,0.0,False,False,False
53,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,0.0,False,False,False
54,8.0,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,0.0,False,False,False
55,8.0,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,0.0,False,False,False
56,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,0.0,False,False,False
58,8.0,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,0.0,False,False,False
60,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,0.0,False,False,False
62,8.0,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,0.0,False,False,False
67,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,0.0,False,False,False
68,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,0.0,False,False,False
70,8.0,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,0.0,False,False,False
71,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,0.0,False,False,False
72,8.0,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,0.0,False,False,False
75,8.0,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,0.0,False,False,False
79,8.0,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,0.0,False,False,False
80,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,0.0,False,False,False
82,8.0,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,0.0,False,False,False
84,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,0.0,False,False,False
88,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,0.0,False,False,False
89,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,0.0,False,False,False
91,8.0,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,0.0,False,False,False
94,8.0,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,0.0,False,False,False
96,8.0,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,0.0,False,False,False
99,8.0,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,0.0,False,False,False
102,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,0.0,False,False,False
103,8.0,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,0.0,False,False,False
