,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,0.0,12.0,2.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.7954545454545454
1,0.0,9.0,8.0,2.0,0.0,0.0,0.42105263157894735,0.47368421052631576,0.0,-0.32539568672798425,0.05555555555555555
2,1.0,0.0,15.0,1.0,1.0,0.5,0.9411764705882353,0.058823529411764705,0.6666666666666666,0.6846531968814576,0.5525641025641026
3,0.0,1.0,7.0,2.0,0.0,0.0,0.7,0.1,0.0,-0.16666666666666666,0.10555555555555556
4,0.0,1.0,10.0,1.0,0.0,0.0,0.8333333333333334,0.08333333333333333,0.0,-0.09090909090909091,0.045454545454545456
5,0.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5
6,0.0,2.0,12.0,1.0,0.0,0.0,0.8,0.13333333333333333,0.0,-0.10482848367219183,0.03333333333333333
7,0.0,1.0,16.0,3.0,0.0,0.0,0.8,0.05,0.0,-0.09637388493048533,0.09036807705538355
8,0.0,1.0,12.0,2.0,0.0,0.0,0.8,0.06666666666666667,0.0,-0.10482848367219183,0.08333333333333333
9,0.0,0.0,16.0,2.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.06666666666666667
10,1.0,15.0,121.0,16.0,0.1,0.05,0.8041594181532261,0.09658410732714137,0.06666666666666667,-0.020434909969715316,0.23282857149730218
