,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
0,7.0,pippo,ControllerRegistry,ro.pippo.controller.controllerregistrytest.testwithoutpath,1.0,False,False,False
1,7.0,pippo,ControllerRegistry,ro.pippo.controller.controllerregistrytest.testwithpathwithmultivalue,1.0,False,False,False
3,7.0,pippo,AbstractTemplateEngine,ro.pippo.core.abstracttemplateenginetest.shouldgetlanguageordefaultforspecifiedroutecontextfromapplicationlanguages,0.0,False,False,False
7,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testdoubledefaultlocale,1.0,True,False,False
9,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testencodedarraylist,0.0,True,False,False
11,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testintegerhashset,0.0,True,False,False
14,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.testsqltimestamp,0.0,True,False,False
15,7.0,pippo,ParameterValue,ro.pippo.core.parametervaluetest.teststring,0.0,False,False,False
16,7.0,pippo,PathRegexBuilder,ro.pippo.core.pathregexbuildertest.testincludeant,0.0,False,False,False
17,7.0,pippo,PathRegexBuilder,ro.pippo.core.pathregexbuildertest.testmultiincludeantwithsameregex,0.0,False,False,False
20,7.0,pippo,Request,ro.pippo.core.requesttest.createentitytest,0.0,False,False,False
25,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testfindroutes,0.0,False,False,False
26,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testintidroute2,0.0,False,False,False
27,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testnestgroup,0.0,False,False,False
28,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testnulluripatternroute,0.0,False,False,False
29,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testoptionalsuffixgroup,0.0,False,False,False
30,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testparametersdontcrossslashes,0.0,False,False,False
34,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testposixalnum,0.0,False,False,False
39,7.0,pippo,DefaultRouter,ro.pippo.core.route.defaultroutertest.testunspecifiedmethodrequestroute,0.0,False,False,False
41,7.0,pippo,CsvEngine,ro.pippo.csv.csvenginetest.testfromarray,0.0,False,False,False
42,7.0,pippo,JacksonBaseEngine,ro.pippo.jackson.jacksonbaseenginetest.testengine,1.0,False,False,False
43,7.0,pippo,PippoSessionStore,ro.pippo.pac4j.pipposessionstoretest.shouldaskroutecontexttorecreatesessiononrenewsession,0.0,False,False,True
47,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldaddspecifiedcookietounderlyingresponse,1.0,True,False,False
49,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldreturnnullvalueifnorequestparameterwithspecifiednamewasfound,2.0,False,False,False
50,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldreturnpipposessionstorewhenaccessed,1.0,True,False,False
51,7.0,pippo,PippoWebContext,ro.pippo.pac4j.pippowebcontexttest.shouldthrowunsupportedoperationexceptionifsettingsessionstoreisattempted,1.0,True,False,False
53,7.0,pippo,HazelcastSessionDataStorage,ro.pippo.session.hazelcast.hazelcastsessiondatastoragetest.testcreate,0.0,False,False,False
54,7.0,pippo,HazelcastSessionDataStorage,ro.pippo.session.hazelcast.hazelcastsessiondatastoragetest.testgetexpired,0.0,False,False,False
56,7.0,pippo,JDBCSessionDataStorage,ro.pippo.session.jdbc.jdbcsessiondatastoragetest.testdelete,0.0,False,False,False
57,7.0,pippo,JedisSessionDataStorage,ro.pippo.session.jedis.jedissessiondatastoragetest.testcreate,0.0,False,False,False
