,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,7.0,2.0,0.0,2.0,0.7777777777777778,0.7777777777777778,0.6363636363636364,0.8181818181818182,0.7777777777777778,-0.2222222222222222,0.8279060445727112
1,4.0,1.0,1.0,5.0,0.8,0.4444444444444444,0.45454545454545453,0.45454545454545453,0.5714285714285714,-0.04303314829119352,0.8646344396344396
2,4.0,3.0,0.0,4.0,0.5714285714285714,0.5,0.36363636363636365,0.6363636363636364,0.5333333333333333,-0.4629100498862757,0.6421807359307359
3,6.0,0.0,2.0,2.0,1.0,0.75,0.8,0.6,0.8571428571428571,0.6123724356957946,0.971875
4,5.0,1.0,1.0,3.0,0.8333333333333334,0.625,0.6,0.6,0.7142857142857143,0.10206207261596577,0.9166914682539683
5,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.9,0.9,0.9411764705882353,0.6666666666666666,0.9722222222222222
6,7.0,0.0,2.0,1.0,1.0,0.875,0.9,0.7,0.9333333333333333,0.7637626158259734,0.9736111111111111
7,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.9,0.9,0.9411764705882353,0.6666666666666666,0.9930555555555556
8,7.0,1.0,1.0,1.0,0.875,0.875,0.8,0.8,0.875,0.375,0.9696180555555556
9,8.0,2.0,0.0,0.0,0.8,1.0,0.8,1.0,0.888888888888889,0.0,0.8007440476190477
10,64.0,12.0,9.0,18.0,0.8435317460317462,0.7847222222222222,0.7154545454545455,0.740909090909091,0.8033543417366946,0.24583650370713755,0.8932538680455349
