,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
1,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testdisallowleadingwildcardsinquerystring,False,False,False
8,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflatecache,False,False,False
26,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testclosingiterables,False,False,False
34,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryvertices,False,False,False
43,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticesinrange,False,False,False
46,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryedgehaswithsecurity,False,False,False
48,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhas,False,False,False
72,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsaveelementmutations,False,False,False
75,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletevertex,False,False,False
4,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testretrievingverticesfromelasticsearchedge,False,False,False
6,16.0,vertexium,ElementBuilder,org.vertexium.elementbuildertest.testhaschangesproperties,False,False,False
20,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithnulllabels,False,False,False
24,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddvertexwithoutindexing,False,False,False
32,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddatadifferentvalue,False,False,False
41,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetedgeswithids,False,False,False
44,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetverticeswithids,False,False,False
55,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysort,False,False,False
82,16.0,vertexium,AutoDeleteFileInputStream,org.vertexium.util.autodeletefileinputstreamtest.existingfileshouldbedeletedwhenstreamisclosed,True,False,False
3,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenscrollingapi,False,False,False
7,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testinflate,False,False,False
37,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsexceptions,False,False,False
39,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpathexcludelabels,False,False,False
58,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexnovisibility,False,False,False
60,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerywithquerystring,False,False,False
74,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsoftdeletepropertythroughmutationwithvisibility,False,False,False
76,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.teststoregeocollection,False,False,False
79,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvaluetypes,False,False,False
12,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangessetpropertymetadata,False,False,False
16,16.0,vertexium,KryoVertexiumSerializer,org.vertexium.serializer.kryo.kryovertexiumserializertest.testlong,False,False,False
21,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithoutindexing,False,False,False
23,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddextendeddatarows,False,False,False
28,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testdeletepropertywithmutation,False,False,False
29,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testelementmutationdoesntchangeobjectuntilsave,False,False,False
56,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerysortonpropertythathasnovaluesintheindex,False,False,False
65,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkvertexandpropertieshidden,False,False,False
71,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testremovevaluesfrommultivalueproperties,False,False,False
10,16.0,vertexium,InMemoryGraph,org.vertexium.inmemory.inmemorygraphtest.teststricttyping,False,False,False
18,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmark,False,False,False
22,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testaddedgewithvisibility,False,False,False
45,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquery,False,False,False
49,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhaswithspaces,False,False,False
57,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexhaswithsecuritycantseeproperty,False,False,False
61,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testhaspath,False,False,False
70,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testreaddingsoftdeletedvertex,False,False,False
11,16.0,vertexium,ExistingElementMutationImpl,org.vertexium.mutation.existingelementmutationimpltest.testhaschangesproperties,False,False,False
19,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.benchmarksaveelementmutations,False,False,False
27,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testconcurrentmodificationofproperties,False,False,False
30,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testemptypropertymutation,False,False,False
52,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryin,False,False,False
53,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphquerypagingforuniqueidssortedorder,False,False,False
59,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryvertexwithtermsaggregationalterelementvisibility,False,False,False
83,16.0,vertexium,IncreasingTime,org.vertexium.util.increasingtimetest.currenttimemillisreturnseverincreasingtime,False,False,False
2,16.0,vertexium,Elasticsearch5SearchIndex,org.vertexium.elasticsearch5.elasticsearch5searchindextest.testqueryexecutioncountwhenpaging,False,False,False
14,16.0,vertexium,Range,org.vertexium.rangetest.testhashcode,False,False,False
15,16.0,vertexium,Range,org.vertexium.rangetest.testisinrange,False,False,False
36,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfetchhintsedgessummary,False,False,False
40,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testfindpaths,False,False,False
64,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testmarkhiddenwithvisibilitychange,False,False,False
67,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testnullpropertyvalue,False,False,False
73,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testsimilaritybytext,False,False,False
9,16.0,vertexium,SimpleNameSubstitutionStrategy,org.vertexium.id.simplenamesubstitutionstrategytest.testsubstitutionisinvertible,False,False,False
33,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataqueryedges,False,False,False
35,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testextendeddataquerywithmultivalue,False,False,False
42,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgetvertexpropertycountbyvalue,False,False,False
47,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryforids,False,False,False
51,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testgraphqueryhidden,False,False,False
68,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testpartialupdateofvertex,False,False,False
80,16.0,vertexium,GraphBase,org.vertexium.test.graphtestbase.testvertexquerywithnestedtermsaggregation,False,False,False
0,16.0,vertexium,EdgeBuilderBase,org.vertexium.edgebuilderbasetest.testhaschangesalteredgelabel,False,False,False
5,16.0,vertexium,Ascii85,org.vertexium.elasticsearch5.utils.ascii85test.testencode,False,False,False
