,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,isEagerTest,isEagerTestManual,prediction
0,25.0,junit-quickcheck,HashtableGenerator,com.pholser.junit.quickcheck.generator.java.util.hashtablegeneratortest.allowskeyandvaluewhenneitherisnull,0.5359236849145719,False,False,False
2,25.0,junit-quickcheck,Generator,com.pholser.junit.quickcheck.generatortest.addingcomponentsdoesnothing,0.4559161924080956,False,False,False
4,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.manysourcesofmany,0.6275869994567823,False,True,True
5,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.manysourcesofone,0.8580526753268198,False,True,True
6,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.onesourceofmanyatpositionmid,0.8889184233113951,False,True,True
11,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudepositivemaxonly,0.5098455379792742,False,True,False
12,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudestraddlingzero,0.4605646414508811,False,True,False
13,25.0,junit-quickcheck,ConstraintEvaluator,com.pholser.junit.quickcheck.internal.constraint.constraintevaluatortest.whenexpressioncontainsanundefinedvariable,0.7047305920766324,False,False,False
14,25.0,junit-quickcheck,ConstraintEvaluator,com.pholser.junit.quickcheck.internal.constraint.constraintevaluatortest.whenexpressionismalformed,0.633043142218358,False,False,True
17,25.0,junit-quickcheck,EnumGenerator,com.pholser.junit.quickcheck.internal.generator.enumgeneratortest.capabilityofshrinkingnonenum,0.6192190164024999,False,False,True
18,25.0,junit-quickcheck,PropertyParameterGenerationContext,com.pholser.junit.quickcheck.internal.generator.propertyparametergenerationcontexttest.whendiscardratioexceededevenwithsomesuccesses,0.3652719052947417,True,True,False
19,25.0,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.nonzeromeanprobability,0.4761910998515012,False,False,False
21,25.0,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.samplewithnoncertainprobability,0.4605172479730965,False,False,False
22,25.0,junit-quickcheck,Items,com.pholser.junit.quickcheck.internal.itemstest.choosingfromemptycollection,0.398511538435016,True,False,True
23,25.0,junit-quickcheck,Lists,com.pholser.junit.quickcheck.internal.liststest.removalsfromanemptylist,0.7264920029733176,False,False,False
24,25.0,junit-quickcheck,Lists,com.pholser.junit.quickcheck.internal.liststest.shrinksofnonemptylist,0.4869162572087415,False,False,False
28,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.aninterfacethatoverrideshashcodeisnotasingleabstractmethodtype,0.3336990904876356,True,False,False
34,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlywrapsillegalaccessexception,0.4457400386727571,False,False,True
35,25.0,junit-quickcheck,Reflection,com.pholser.junit.quickcheck.internal.reflectiontest.invokingnonzeroargconstructorquietlywrapsinstantiationexception,0.4321951545600382,False,False,False
38,25.0,junit-quickcheck,UtilityClassesUninstantiabilityHarness,com.pholser.junit.quickcheck.utilityclassesuninstantiabilityharness.attempttoinstantiate,0.2521888410900995,True,False,False
1,25.0,junit-quickcheck,HashtableGenerator,com.pholser.junit.quickcheck.generator.java.util.hashtablegeneratortest.disallowsnullkeyandnullvalue,0.5390174340307491,False,False,False
3,25.0,junit-quickcheck,Generator,com.pholser.junit.quickcheck.generatortest.nocomponents,0.410073657930076,False,False,False
7,25.0,junit-quickcheck,CartesianIterator,com.pholser.junit.quickcheck.internal.cartesianiteratortest.singlesourceisempty,0.7934124506881393,False,True,True
8,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.inrangeminonlyonbound,0.5767488178269329,False,True,False
9,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.inrangeunbounded,0.5165607487860955,False,True,True
10,25.0,junit-quickcheck,Comparables,com.pholser.junit.quickcheck.internal.comparablestest.leastmagnitudebothlessthanzero,0.4454118497110276,False,True,False
15,25.0,junit-quickcheck,ArrayGenerator,com.pholser.junit.quickcheck.internal.generator.arraygeneratortest.capabilityofshrinkingarrayofidenticalcomponenttype,0.7486587658551397,False,False,False
16,25.0,junit-quickcheck,CompositeGenerator,com.pholser.junit.quickcheck.internal.generator.compositegeneratortest.capabilityofshrinkingfalseifnocomponentscanshrinkavalue,0.5568066135411072,False,False,False
20,25.0,junit-quickcheck,GeometricDistribution,com.pholser.junit.quickcheck.internal.geometricdistributiontest.samplewithcertainprobability,0.5161393793704848,False,False,True
