,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
1,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testboolean,0.2328303214313325,0.7671696785686675,True,False,False
3,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testcompactformat,0.3733055172441319,0.626694482755868,True,False,True
4,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testconcurrentaccesses,0.2673489384564319,0.7326510615435682,True,False,False
5,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testdoublevalues,0.2527177654003671,0.7472822345996328,True,False,False
8,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testenumfromxml,0.2937578048086711,0.7062421951913289,True,False,False
10,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testfinalwarningsmultipleoverride,0.273184170354943,0.726815829645057,True,False,False
12,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testgettingpropertieswithprefix,0.2048864034994359,0.795113596500564,True,True,False
16,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testincludeswithfallback,0.3112208625090596,0.6887791374909404,True,False,True
18,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testintegerranges,0.1557342465622389,0.8442657534377611,True,False,False
20,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testoverlay,0.3536471832925148,0.6463528167074852,True,False,False
22,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testtimeduration,0.2069993122664719,0.793000687733528,True,True,False
25,13.0,hadoop,ConfServlet,org.apache.hadoop.conf.testconfservlet.testwritexml,0.3516403989575431,0.6483596010424568,True,True,False
29,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.testkmsjmx,0.2952796488405451,0.7047203511594549,True,True,True
34,13.0,hadoop,KMS,org.apache.hadoop.crypto.key.kms.server.testkms.teststartstophttpspseudo,0.1701497726116221,0.8298502273883779,True,True,False
36,13.0,hadoop,KMSACLs,org.apache.hadoop.crypto.key.kms.server.testkmsacls.testkeyaclconfigurationload,0.636911363236377,0.363088636763623,False,False,False
38,13.0,hadoop,KMSAudit,org.apache.hadoop.crypto.key.kms.server.testkmsaudit.testinitauditloggers,0.2604521934950555,0.7395478065049444,True,False,False
39,13.0,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testclientretrieswithruntimeexception,0.7232805263133356,0.2767194736866644,False,False,False
41,13.0,hadoop,LoadBalancingKMSClientProvider,org.apache.hadoop.crypto.key.kms.testloadbalancingkmsclientprovider.testwarmupencryptedkeyswhenoneprovidersucceeds,0.6429801075035841,0.3570198924964158,False,False,False
43,13.0,hadoop,CachingKeyProvider,org.apache.hadoop.crypto.key.testcachingkeyprovider.testrollnewversion,0.9179531549539948,0.0820468450460051,False,False,False
44,13.0,hadoop,KeyProvider,org.apache.hadoop.crypto.key.testkeyprovider.testmaterialgeneration,0.5261419165611725,0.4738580834388275,False,False,False
45,13.0,hadoop,KeyProviderDelegationTokenExtension,org.apache.hadoop.crypto.key.testkeyproviderdelegationtokenextension.testcreateextension,0.0,1.0,True,False,False
