,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,12.0,25.0,0.0,0.0,0.0,0.6756756756756757,0.32432432432432434,0.0,0.0,
1,0.0,14.0,22.0,0.0,0.0,0.0,0.6111111111111112,0.3888888888888889,0.0,0.0,
2,0.0,13.0,28.0,0.0,0.0,0.0,0.6829268292682927,0.3170731707317073,0.0,0.0,
3,0.0,14.0,21.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
4,1.0,16.0,20.0,0.0,0.058823529411764705,1.0,0.5675675675675675,0.4594594594594595,0.1111111111111111,0.1807753815155468,0.05555555555555555
5,0.0,11.0,25.0,0.0,0.0,0.0,0.6944444444444444,0.3055555555555556,0.0,0.0,
6,0.0,8.0,14.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,
7,0.0,9.0,20.0,0.0,0.0,0.0,0.6896551724137931,0.3103448275862069,0.0,0.0,
8,0.0,13.0,20.0,0.0,0.0,0.0,0.6060606060606061,0.3939393939393939,0.0,0.0,
9,0.0,21.0,16.0,0.0,0.0,0.0,0.43243243243243246,0.5675675675675675,0.0,0.0,
10,1.0,131.0,211.0,0.0,0.0058823529411764705,0.1,0.6196237475337559,0.38307895516894674,0.01111111111111111,0.018077538151554683,0.05555555555555555
