,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.7638888888888888
1,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.25
2,1.0,1.0,1.0,6.0,0.5,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.22222222222222224,-0.35714285714285715,0.5766439909297052
3,0.0,2.0,3.0,2.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,-0.4,0.2
4,0.0,1.0,3.0,3.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.0,-0.3535533905932738,0.3186507936507937
5,2.0,0.0,0.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0
6,1.0,0.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.4472135954999579,0.7638888888888888
7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.30000000000000004
8,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.4,0.4,0.4,-0.16666666666666666,0.711111111111111
9,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
10,7.0,8.0,16.0,25.0,0.5,0.24761904761904763,0.4646031746031746,0.26341269841269843,0.31222222222222223,-0.049681598556950646,0.5884183673469388
