,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
1,15.0,marine-api,AbstractAISMessageListener,net.sf.marineapi.ais.event.abstractaismessagelistenertest.testonmessagewithexpectedmessage,0.5495028186270817,0.4504971813729183,False,False,False
2,15.0,marine-api,AISMessage04,net.sf.marineapi.ais.parser.aismessage04test.getlongitudeindegrees,0.5387791911360855,0.4612208088639145,False,False,False
3,15.0,marine-api,AISMessage05,net.sf.marineapi.ais.parser.aismessage05test.getetahour,0.6171888261394556,0.3828111738605444,False,False,False
4,15.0,marine-api,AISMessage09Parser,net.sf.marineapi.ais.parser.aismessage09parsertest.getdteflag,0.5538703091713265,0.4461296908286735,False,False,False
6,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getbow,0.6132868519966421,0.3867131480033579,False,False,False
7,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getoffpositionindicator,0.5152400273276044,0.4847599726723955,False,False,False
8,15.0,marine-api,AISMessage21Parser,net.sf.marineapi.ais.parser.aismessage21parsertest.getport,0.6132868519966421,0.3867131480033579,False,False,False
16,15.0,marine-api,AISMessage24Parser,net.sf.marineapi.ais.parser.aismessage24parsertest.getvendorid,0.5824760356845748,0.4175239643154251,False,False,False
20,15.0,marine-api,AISMessageParser,net.sf.marineapi.ais.parser.aismessageparsertest.testgetrepeatindicator,0.3965462224107928,0.6034537775892073,True,False,False
21,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.getpositionaccuracy,0.4301387126558298,0.5698612873441702,False,False,False
22,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.getspeedoverground,0.5125740726096834,0.4874259273903166,False,False,False
23,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.gettimestamp,0.4665478889701396,0.5334521110298605,False,False,False
24,15.0,marine-api,AISPositionReportBParser,net.sf.marineapi.ais.parser.aispositionreportbparsertest.haslongitude,0.4652129498861524,0.5347870501138475,False,False,False
26,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.getrateofturn,0.454128905121768,0.5458710948782319,False,False,False
27,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.gettimestamp,0.4733226170594756,0.5266773829405245,False,False,False
28,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.hascourseoverground,0.4400958642372955,0.5599041357627045,False,False,False
29,15.0,marine-api,AISPositionReportParser,net.sf.marineapi.ais.parser.aispositionreportparsertest.hasspeedoverground,0.4400958642372955,0.5599041357627045,False,False,False
32,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.conversiontoknotsworks,0.4368731179001834,0.5631268820998165,False,False,False
33,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.defaultvalueisnotavailable,0.6926890720069091,0.3073109279930909,False,False,False
34,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.largevalueisnotcorrect,0.723207191591601,0.276792808408399,False,False,False
35,15.0,marine-api,Latitude27,net.sf.marineapi.ais.util.latitude27test.maxvalueisavailable,0.726088362744825,0.273911637255175,False,False,False
38,15.0,marine-api,Longitude28,net.sf.marineapi.ais.util.longitude28test.defaultvalueiscorrect,0.7027070756317321,0.2972929243682679,False,False,False
40,15.0,marine-api,SpeedOverGround,net.sf.marineapi.ais.util.speedovergroundtest.conversionreturnsoninvalidvalues,0.4477640887462664,0.5522359112537336,False,False,False
42,15.0,marine-api,SpeedOverGround,net.sf.marineapi.ais.util.speedovergroundtest.minvalueisavailable,0.7002176101126718,0.2997823898873282,False,False,False
43,15.0,marine-api,AbstractSentenceListener,net.sf.marineapi.nmea.event.abstractsentencelistenertest.testextendedgenericslistenerwithexpectedsentence,0.583751304300484,0.4162486956995159,False,False,False
44,15.0,marine-api,AbstractSentenceListener,net.sf.marineapi.nmea.event.abstractsentencelistenertest.testgenericshidinglistenerwithexpectedsentence,0.5195366905414674,0.4804633094585325,False,False,False
45,15.0,marine-api,AbstractSentenceListener,net.sf.marineapi.nmea.event.abstractsentencelistenertest.testgenericshidinglistenerwithunexpectedsentence,0.5196428093599861,0.4803571906400139,False,False,False
46,15.0,marine-api,SentenceReader,net.sf.marineapi.nmea.io.sentencereadertest.testaddsentencelistenersentencelistenerstring,0.2756448050232057,0.7243551949767942,True,False,False
