,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,4.0,1.0,0.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.33333333333333337,0.2,0.125
1,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.1
2,1.0,4.0,1.0,0.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.33333333333333337,0.2,0.1
3,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.08333333333333333
4,1.0,0.0,5.0,0.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0
5,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.1
6,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.08333333333333333
7,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.5
8,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0,0.16666666666666666
9,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0,0.25
10,6.0,32.0,16.0,3.0,0.19666666666666668,0.6,0.38,0.6766666666666667,0.2619047619047619,0.018934504298324616,0.25083333333333335
