,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,3.0,0.0,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,
1,1.0,9.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.9090909090909091,0.18181818181818182,0.1,0.05
2,1.0,9.0,1.0,0.0,0.1,1.0,0.18181818181818182,0.9090909090909091,0.18181818181818182,0.1,0.05555555555555555
3,0.0,3.0,7.0,1.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,-0.19364916731037085,0.05555555555555555
4,0.0,4.0,6.0,1.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,-0.23904572186687872,0.1
5,0.0,9.0,1.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,
6,0.0,7.0,3.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,
7,0.0,9.0,1.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,
8,0.0,9.0,1.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,
9,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,2.0,77.0,24.0,2.0,0.02,0.2,0.24181818181818185,0.7581818181818182,0.03636363636363636,-0.023269488917724956,0.06527777777777777
