,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,1.0,3.0,12.0,0.0,0.25,1.0,0.8125,0.25,0.4,0.4472135954999579,0.125
2,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,
3,0.0,8.0,9.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,
4,0.0,6.0,14.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,
5,0.0,5.0,6.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,
6,0.0,5.0,14.0,0.0,0.0,0.0,0.7368421052631579,0.2631578947368421,0.0,0.0,
7,0.0,3.0,15.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
8,0.0,8.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0.0,6.0,12.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
10,1.0,48.0,104.0,0.0,0.025,0.1,0.6747285338500509,0.33152146614994915,0.04,0.044721359549995794,0.125
