,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,6.0,6.0,0.0,0.0,0.46153846153846156,0.07692307692307693,0.0,-0.2672612419124244,0.23076923076923078
1,0.0,0.0,5.0,4.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.7222222222222222
2,4.0,1.0,5.0,3.0,0.8,0.5714285714285714,0.6923076923076923,0.38461538461538464,0.6666666666666666,0.4147575310031266,0.6177655677655677
3,2.0,0.0,17.0,1.0,1.0,0.6666666666666666,0.95,0.1,0.8,0.7934920476158722,0.725
4,0.0,0.0,4.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.6
5,1.0,0.0,3.0,3.0,1.0,0.25,0.5714285714285714,0.14285714285714285,0.4,0.3535533905932738,0.8392857142857143
6,0.0,0.0,5.0,3.0,0.0,0.0,0.625,0.0,0.0,0.0,0.6875
7,1.0,1.0,3.0,4.0,0.5,0.2,0.4444444444444444,0.2222222222222222,0.28571428571428575,-0.05976143046671968,0.5722222222222223
8,0.0,0.0,8.0,3.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.6363636363636364
9,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.08333333333333333
10,8.0,3.0,61.0,29.0,0.32999999999999996,0.1688095238095238,0.6660880785880785,0.09266178266178267,0.21523809523809528,0.12347802968331285,0.5714461926961927
