,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,7.0,0.0,2.0,0.2222222222222222,0.5,0.18181818181818182,0.8181818181818182,0.30769230769230765,-0.6236095644623235,0.45202020202020204
1,4.0,7.0,0.0,0.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.5333333333333333,0.0,0.6818181818181819
2,4.0,7.0,0.0,0.0,0.36363636363636365,1.0,0.36363636363636365,1.0,0.5333333333333333,0.0,0.6818181818181819
3,2.0,7.0,0.0,1.0,0.2222222222222222,0.6666666666666666,0.2,0.9,0.3333333333333333,-0.5091750772173156,0.49444444444444446
4,2.0,7.0,0.0,1.0,0.2222222222222222,0.6666666666666666,0.2,0.9,0.3333333333333333,-0.5091750772173156,0.49444444444444446
5,3.0,7.0,0.0,0.0,0.3,1.0,0.3,1.0,0.4615384615384615,0.0,0.65
6,4.0,6.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.7
7,4.0,6.0,0.0,0.0,0.4,1.0,0.4,1.0,0.5714285714285715,0.0,0.7
8,3.0,6.0,0.0,1.0,0.3333333333333333,0.75,0.3,0.9,0.46153846153846156,-0.408248290463863,0.5916666666666667
9,3.0,6.0,0.0,1.0,0.3333333333333333,0.75,0.3,0.9,0.46153846153846156,-0.408248290463863,0.5916666666666667
10,31.0,66.0,0.0,6.0,0.3160606060606061,0.8333333333333333,0.3009090909090909,0.9418181818181818,0.4568498168498169,-0.24584562998246812,0.6037878787878788
