,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,5.0,5.0,3.0,2.0,0.5,0.7142857142857143,0.5333333333333333,0.6666666666666666,0.588235294117647,0.09449111825230681,0.581024531024531
1,2.0,1.0,7.0,5.0,0.6666666666666666,0.2857142857142857,0.6,0.2,0.4,0.2004459314343183,0.7871753246753246
2,3.0,4.0,4.0,4.0,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.4666666666666667,0.42857142857142855,-0.07142857142857142,0.6053331589045874
3,1.0,3.0,5.0,6.0,0.25,0.14285714285714285,0.4,0.26666666666666666,0.18181818181818182,-0.2618924633082486,0.435092883307169
4,3.0,3.0,5.0,4.0,0.5,0.42857142857142855,0.5333333333333333,0.4,0.4615384615384615,0.05455447255899809,0.4132216989359847
5,3.0,5.0,3.0,4.0,0.375,0.42857142857142855,0.4,0.5333333333333333,0.39999999999999997,-0.19642857142857142,0.4881202131202131
6,4.0,2.0,6.0,3.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.4,0.6153846153846153,0.32732683535398854,0.7119636316064888
7,3.0,2.0,6.0,4.0,0.6,0.42857142857142855,0.6,0.3333333333333333,0.5,0.18898223650461363,0.6774965114250828
8,2.0,5.0,3.0,4.0,0.2857142857142857,0.3333333333333333,0.35714285714285715,0.5,0.30769230769230765,-0.28867513459481287,0.307989232989233
9,5.0,3.0,4.0,2.0,0.625,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.6666666666666666,0.28867513459481287,0.7993090243090242
10,31.0,33.0,46.0,38.0,0.48976190476190473,0.44761904761904764,0.52,0.43380952380952376,0.4549906955789309,0.03360509879388339,0.5806726210297638
