1895,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testwrongconfigs,True,False
1901,6,sawmill,NotCondition,io.logz.sawmill.conditions.notconditiontest.testnotfalse,False,False
1904,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonfailureexecutionstep,False,True
1914,6,sawmill,Pipeline,io.logz.sawmill.pipelinetest.testconditional,False,False
1924,6,sawmill,CsvProcessor,io.logz.sawmill.processors.csvprocessortest.testwithseparatorandquotechar,False,False
1934,6,sawmill,DocSizeProcessor,io.logz.sawmill.processors.docsizeprocessortest.testconstructor,False,False
1937,6,sawmill,GrokProcessor,io.logz.sawmill.processors.grokprocessortest.testconverters,False,True
1943,6,sawmill,KeyValueProcessor,io.logz.sawmill.processors.keyvalueprocessortest.testnullfield,False,False
1945,6,sawmill,MathProcessor,io.logz.sawmill.processors.mathprocessortest.testbadconfigs,True,False
1948,6,sawmill,RenameFieldProcessor,io.logz.sawmill.processors.renamefieldprocessortest.testrenamewithtemplateinto,False,False
1898,6,sawmill,MathComparatorCondition,io.logz.sawmill.conditions.mathcomparatorconditiontest.testgt,False,False
1902,6,sawmill,Doc,io.logz.sawmill.doctest.testhasfield,False,True
1908,6,sawmill,Grok,io.logz.sawmill.groktest.testnumericcaptures,False,True
1917,6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswithtemplate,False,False
1949,6,sawmill,SplitProcessor,io.logz.sawmill.processors.splitprocessortest.teststringfieldnotcontainedseparator,False,False
1955,6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testvalidxml,False,True
1912,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testfailurewithexception,False,True
1915,6,sawmill,AnonymizeProcessor,io.logz.sawmill.processors.anonymizeprocessortest.testbadconfig,True,False
1916,6,sawmill,AppendListProcessor,io.logz.sawmill.processors.appendlistprocessortest.testappendvalueswhilefieldexist,False,True
1919,6,sawmill,ConvertFieldProcessor,io.logz.sawmill.processors.convertfieldprocessortest.testconverttodouble,False,True
1932,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformat,False,False
1940,6,sawmill,JsonProcessor,io.logz.sawmill.processors.jsonprocessortest.testvalidjsonwithouttarget,False,True
1894,6,sawmill,FieldTypeCondition,io.logz.sawmill.conditions.fieldtypeconditiontest.testfieldtypelong,False,False
1925,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testbadconfigs,True,False
1933,6,sawmill,DateProcessor,io.logz.sawmill.processors.dateprocessortest.testunixmsformatstring,False,False
1935,6,sawmill,GeoIpProcessor,io.logz.sawmill.processors.geoipprocessortest.testinternalip,False,True
1954,6,sawmill,XmlProcessor,io.logz.sawmill.processors.xmlprocessortest.testinvalidxml,False,True
1905,6,sawmill,ExecutionStepsParser,io.logz.sawmill.executionstepsparsertest.testparseonsuccessexecutionstep,False,True
1907,6,sawmill,Grok,io.logz.sawmill.groktest.testmultiplenamedcaptureswithsamename,False,True
1910,6,sawmill,PipelineExecutor,io.logz.sawmill.pipelineexecutortest.testconditionalexecutionstep,False,True
