963,8,hutool,BeanPath,cn.hutool.core.bean.beanpathtest.beanpathtest3,False,False
987,8,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest3,False,True
995,8,hutool,ClassPathResource,cn.hutool.core.io.classpathresourcetest.readfromjartest,False,True
1021,8,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.maxtest,True,False
1027,8,hutool,EnumUtil,cn.hutool.core.util.enumutiltest.getnamefieldmaptest,False,True
1038,8,hutool,NetUtil,cn.hutool.core.util.netutiltest.longtoiptest,False,True
1057,8,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.writetest,False,True
1061,8,hutool,RSA,cn.hutool.crypto.test.rsatest.rsatest,False,True
1065,8,hutool,Mail,cn.hutool.extra.mail.mailtest.mailaccounttest,True,True
1070,8,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.rythmenginetest,False,False
1071,8,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.thymeleafenginetest,False,False
1077,8,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest,False,True
1078,8,hutool,JSONObject,cn.hutool.json.jsonobjecttest.parsestringtest2,False,True
1088,8,hutool,Setting,cn.hutool.setting.test.settingtest.settingtestforabspath,False,True
966,8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.maptobeantest,False,True
978,8,hutool,Convert,cn.hutool.core.convert.converttest.todatetest,True,True
985,8,hutool,DateTime,cn.hutool.core.date.datetimetest.quartertest,False,True
992,8,hutool,DateUtil,cn.hutool.core.date.dateutiltest.timertest,True,False
994,8,hutool,ExceptionUtil,cn.hutool.core.exceptions.exceptionutiltest.wraptest,True,True
999,8,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getabsolutepathtest2,True,True
1012,8,hutool,Arrangement,cn.hutool.core.math.arrangementtest.selecttest,False,True
1016,8,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest,False,False
1026,8,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getshortclassnametest,False,True
1031,8,hutool,IdUtil,cn.hutool.core.util.idutiltest.createsnowflaketest,True,True
1048,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest,True,True
1052,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.replacetest2,False,True
1056,8,hutool,XmlUtil,cn.hutool.core.util.xmlutiltest.readtest,True,True
1066,8,hutool,Mail,cn.hutool.extra.mail.mailtest.sendbyaccounttest,False,True
1075,8,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamtest,True,False
1086,8,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.evaltest,False,True
976,8,hutool,Convert,cn.hutool.core.convert.converttest.shortandbytestest,True,False
1000,8,hutool,FileUtil,cn.hutool.core.io.fileutiltest.getwebroottest,True,False
1011,8,hutool,MapUtil,cn.hutool.core.map.maputiltest.reversetest,False,True
1022,8,hutool,ClassUtil,cn.hutool.core.util.classutiltest.a,True,False
1037,8,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.slicebyrowsandcolstest,False,False
1045,8,hutool,ReUtil,cn.hutool.core.util.reutiltest.ismatchtest,True,False
1053,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.splittolongtest,True,False
1064,8,hutool,NamedSql,cn.hutool.db.test.namedsqltest.parsetest2,False,True
1073,8,hutool,HttpRequest,cn.hutool.http.test.httprequesttest.asyncgettest,False,True
1076,8,hutool,JSONArray,cn.hutool.json.jsonarraytest.parsebeanlisttest,False,True
1083,8,hutool,JSONUtil,cn.hutool.json.jsonutiltest.todatetest,True,True
970,8,hutool,CollUtil,cn.hutool.core.collection.collutiltest.tomaplistandtolistmaptest,True,True
980,8,hutool,Convert,cn.hutool.core.convert.converttest.tonumbertest,True,False
1005,8,hutool,Snowflake,cn.hutool.core.lang.snowflaketest.snowflaketest1,False,True
1024,8,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getdeclaredmethod,False,False
1044,8,hutool,ReUtil,cn.hutool.core.util.reutiltest.gettest,False,True
1058,8,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unzipchinesetest,False,True
1060,8,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.zipdirtest,False,True
1079,8,hutool,JSONObject,cn.hutool.json.jsonobjecttest.specialchartest,False,True
1085,8,hutool,ScriptUtil,cn.hutool.script.test.scriptutiltest.compiletest,False,True
1087,8,hutool,Setting,cn.hutool.setting.test.settingtest.settingtest,False,True
973,8,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortest4,False,False
983,8,hutool,DateTime,cn.hutool.core.date.datetimetest.monthtest,True,True
993,8,hutool,DateUtil,cn.hutool.core.date.dateutiltest.weekofyeartest,True,True
998,8,hutool,FileUtil,cn.hutool.core.io.fileutiltest.filetest,False,True
1001,8,hutool,FileUtil,cn.hutool.core.io.fileutiltest.loopfilestest,False,True
1008,8,hutool,Validator,cn.hutool.core.lang.validatortest.islowercasetest,False,True
1029,8,hutool,IdcardUtil,cn.hutool.core.util.idcardutiltest.getagebyidcardtest,False,True
1032,8,hutool,IdUtil,cn.hutool.core.util.idutiltest.objectidtest,False,True
1035,8,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.rotatetest,False,True
1036,8,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.scalebywidthandheighttest,False,True
1039,8,hutool,NumberUtil,cn.hutool.core.util.numberutiltest.equalstest,False,True
1062,8,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifytest,False,True
1080,8,hutool,JSONUtil,cn.hutool.json.jsonutiltest.getstrtest2,True,False
986,8,hutool,DateTime,cn.hutool.core.date.datetimetest.tostringtest,False,True
990,8,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parseutctest,False,True
991,8,hutool,DateUtil,cn.hutool.core.date.dateutiltest.rangetolisttest,False,True
1003,8,hutool,ClassScaner,cn.hutool.core.lang.classscanertest.scantest,True,True
1010,8,hutool,Validator,cn.hutool.core.lang.validatortest.isupercasetest,False,True
1015,8,hutool,CsvReader,cn.hutool.core.text.csv.csvreadertest.readtest,True,True
1017,8,hutool,StrBuilder,cn.hutool.core.text.strbuildertest.inserttest2,False,False
1043,8,hutool,ReUtil,cn.hutool.core.util.reutiltest.escapetest,True,False
1051,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.repeatandjointest,True,False
1067,8,hutool,QrCodeUtil,cn.hutool.extra.qrcode.qrcodeutiltest.generatetest3,False,True
968,8,hutool,CollUtil,cn.hutool.core.collection.collutiltest.filtertest,False,True
977,8,hutool,Convert,cn.hutool.core.convert.converttest.tochartest,False,True
981,8,hutool,Convert,cn.hutool.core.convert.converttest.tosqldatetest,True,True
1007,8,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbystrtest,False,False
1009,8,hutool,Validator,cn.hutool.core.lang.validatortest.isnumbertest,False,False
1018,8,hutool,UnicodeUtil,cn.hutool.core.text.unicodeutiltest.converttest3,False,False
1047,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.cuttest,False,True
1049,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.isblanktest2,True,True
1063,8,hutool,Sign,cn.hutool.crypto.test.signtest.signandverifyusekeytest,False,True
1082,8,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest2,False,True
965,8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.fillbeanwithmapignorecasetest,False,True
971,8,hutool,IterUtil,cn.hutool.core.collection.iterutiltest.countmaptest,False,True
979,8,hutool,Convert,cn.hutool.core.convert.converttest.tolongtest,False,True
1006,8,hutool,StrSpliter,cn.hutool.core.lang.strsplitertest.splitbychartest,False,False
1030,8,hutool,IdUtil,cn.hutool.core.util.idutiltest.benchtest,True,False
1033,8,hutool,IdUtil,cn.hutool.core.util.idutiltest.randomuuidtest,False,True
1034,8,hutool,ImageUtil,cn.hutool.core.util.imageutiltest.converttest,False,False
1050,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.removeprefixignorecasetest,True,True
1059,8,hutool,ZipUtil,cn.hutool.core.util.ziputiltest.unziptest,False,True
1068,8,hutool,BeetlUtil,cn.hutool.extra.template.beetlutiltest.renderstrtest,True,True
1074,8,hutool,HttpUtil,cn.hutool.http.test.httputiltest.decodeparamstest,True,True
1084,8,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tojsonstrtest,True,False
967,8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.trimbeanstrfieldstest,False,True
972,8,hutool,VersionComparator,cn.hutool.core.comparator.versioncomparatortest.versioncomparatortes6,False,False
975,8,hutool,Convert,cn.hutool.core.convert.converttest.longandbytestest,True,False
982,8,hutool,NumberChineseFormater,cn.hutool.core.convert.numberchineseformatertest.formattranditionaltest,False,True
984,8,hutool,DateTime,cn.hutool.core.date.datetimetest.mutabletest,False,True
988,8,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest4,False,True
989,8,hutool,DateUtil,cn.hutool.core.date.dateutiltest.parsetodatetimetest5,False,True
996,8,hutool,FileCopier,cn.hutool.core.io.filecopiertest.copyfiletodirtest,False,True
997,8,hutool,FileUtil,cn.hutool.core.io.fileutiltest.convertlineseparatortest,True,True
1020,8,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.indexoftest,True,True
1023,8,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getclassnametest,False,True
1025,8,hutool,ClassUtil,cn.hutool.core.util.classutiltest.getpublicmethod,False,False
1028,8,hutool,HexUtil,cn.hutool.core.util.hexutiltest.tounicodehextest,False,True
1040,8,hutool,PinyinUtil,cn.hutool.core.util.pinyinutiltest.getallfirstlettertest,False,True
1046,8,hutool,ReUtil,cn.hutool.core.util.reutiltest.replacetest,True,False
1054,8,hutool,StrUtil,cn.hutool.core.util.strutiltest.subsufbylengthtest,False,True
964,8,hutool,BeanUtil,cn.hutool.core.bean.beanutiltest.beantomaptest,False,False
969,8,hutool,CollUtil,cn.hutool.core.collection.collutiltest.splittest,False,True
974,8,hutool,ConverterRegistry,cn.hutool.core.convert.converterregistrytest.customtest,True,True
1002,8,hutool,FileUtil,cn.hutool.core.io.fileutiltest.renametest,True,True
1004,8,hutool,Dict,cn.hutool.core.lang.dicttest.dicttest,True,True
1013,8,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest2,False,False
1014,8,hutool,CsvParser,cn.hutool.core.text.csv.csvparsertest.parsetest3,False,False
1019,8,hutool,ArrayUtil,cn.hutool.core.util.arrayutiltest.filtertestforeditor,False,True
1041,8,hutool,RandomUtil,cn.hutool.core.util.randomutiltest.randomdoubletest,False,True
1042,8,hutool,ReflectUtil,cn.hutool.core.util.reflectutiltest.getfieldtest,False,True
1055,8,hutool,TypeUtil,cn.hutool.core.util.typeutiltest.geteletypetest,False,False
1069,8,hutool,TemplateUtil,cn.hutool.extra.template.templateutiltest.freemarkerenginetest,False,False
1072,8,hutool,HtmlUtil,cn.hutool.http.test.htmlutiltest.removehtmltagtest,False,True
1081,8,hutool,JSONUtil,cn.hutool.json.jsonutiltest.tobeantest,True,True
