,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
2,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testdeserialize_primitive,False,False,True
4,1.0,incubator-dubbo,JavaBeanSerializeUtil,org.apache.dubbo.common.beanutil.javabeanserializeutiltest.testgetclassnameproperty,False,False,True
9,1.0,incubator-dubbo,Wrapper,org.apache.dubbo.common.bytecode.wrappertest.testinvokewrapperobject,False,True,True
36,1.0,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testparse2arguments,False,False,True
45,1.0,incubator-dubbo,FstObjectInput,org.apache.dubbo.common.serialize.fst.fstobjectinputtest.testemptybytearrayforemptyinput,False,False,True
50,1.0,incubator-dubbo,Hessian2Serialization,org.apache.dubbo.common.serialize.serialization.hessian2serializationtest.test_doublearray_withtype,False,False,True
59,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testsize,False,False,True
63,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_novaluekey,False,False,True
79,1.0,incubator-dubbo,ConfigUtils,org.apache.dubbo.common.utils.configutilstest.testgetproperty,False,False,True
88,1.0,incubator-dubbo,Holder,org.apache.dubbo.common.utils.holdertest.testsetandget,False,False,True
90,1.0,incubator-dubbo,IOUtils,org.apache.dubbo.common.utils.ioutilstest.testwrite5,False,False,True
91,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testdebug,False,False,True
107,1.0,incubator-dubbo,PojoUtils,org.apache.dubbo.common.utils.pojoutilstest.testgeneralizeenumarray,False,False,True
110,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testfindmethodbymethodsignature,False,False,True
118,1.0,incubator-dubbo,ReflectUtils,org.apache.dubbo.common.utils.reflectutilstest.testname2class,False,False,True
120,1.0,incubator-dubbo,Stack,org.apache.dubbo.common.utils.stacktest.testillegalset,False,False,True
128,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testlength,False,False,True
163,1.0,incubator-dubbo,ArgumentConfig,org.apache.dubbo.config.argumentconfigtest.testarguments,False,False,True
172,1.0,incubator-dubbo,ModuleConfig,org.apache.dubbo.config.moduleconfigtest.testowner,False,False,True
187,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testpayload,False,False,True
189,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.teststatus,False,False,True
204,1.0,incubator-dubbo,ServiceConfig,org.apache.dubbo.config.serviceconfigtest.testgeneric1,False,False,True
208,1.0,incubator-dubbo,ReferenceAnnotationBeanPostProcessor,org.apache.dubbo.config.spring.beans.factory.annotation.referenceannotationbeanpostprocessortest.testgetinjectedmethodreferencebeanmap,True,False,True
213,1.0,incubator-dubbo,DubboApplicationListener,org.apache.dubbo.config.spring.initializer.dubboapplicationlistenertest.testtwoshutdownhook,True,True,False
228,1.0,incubator-dubbo,AbstractMonitorFactory,org.apache.dubbo.monitor.support.abstractmonitorfactorytest.testmonitorfactorygroupcache,False,False,True
232,1.0,incubator-dubbo,CommandContext,org.apache.dubbo.qos.command.commandcontexttest.test,True,False,False
234,1.0,incubator-dubbo,TelnetCommandDecoder,org.apache.dubbo.qos.command.decoder.telnetcommanddecodertest.testdecode,True,False,False
251,1.0,incubator-dubbo,RegistryProtocol,org.apache.dubbo.registry.dubbo.registryprotocoltest.testnotifyoverride_notmatch,False,False,True
258,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testregisterifurlnull,False,False,True
266,1.0,incubator-dubbo,AbstractChannelBuffer,org.apache.dubbo.remoting.buffer.abstractchannelbuffertest.testrandomheapbuffertransfer1,False,False,True
284,1.0,incubator-dubbo,HeaderExchangeChannel,org.apache.dubbo.remoting.exchange.support.header.headerexchangechanneltest.sendtest04,False,False,True
297,1.0,incubator-dubbo,AbsentConfigurator,org.apache.dubbo.rpc.cluster.configurator.absent.absentconfiguratortest.testoverrideapplication,False,True,True
301,1.0,incubator-dubbo,ScriptRouter,org.apache.dubbo.rpc.cluster.router.script.scriptroutertest.testroutereturnall,False,False,True
320,1.0,incubator-dubbo,MockClusterInvoker,org.apache.dubbo.rpc.cluster.support.wrapper.mockclusterinvokertest.testmockinvokerfromoverride_invoke_fock_withfaildefault,False,True,True
327,1.0,incubator-dubbo,ExecuteLimitFilter,org.apache.dubbo.rpc.filter.executelimitfiltertest.testexecutelimitinvoke,False,True,True
340,1.0,incubator-dubbo,ListTelnetHandler,org.apache.dubbo.rpc.protocol.dubbo.telnet.listtelnethandlertest.testinvaildmessage,False,False,True
346,1.0,incubator-dubbo,HessianProtocol,org.apache.dubbo.rpc.protocol.hessian.hessianprotocoltest.testoverload,False,True,True
360,1.0,incubator-dubbo,RpcExceptionMapper,org.apache.dubbo.rpc.protocol.rest.rpcexceptionmappertest.testnormalexception,False,False,True
8,1.0,incubator-dubbo,Proxy,org.apache.dubbo.common.bytecode.proxytest.testmain,False,False,False
29,1.0,incubator-dubbo,UnsafeByteArrayOutputStream,org.apache.dubbo.common.io.unsafebytearrayoutputstreamtest.testextendlengthforbuffer,False,False,False
32,1.0,incubator-dubbo,JSON,org.apache.dubbo.common.json.jsontest.testlinkedmap,False,False,False
49,1.0,incubator-dubbo,FstSerialization,org.apache.dubbo.common.serialize.fst.fstserializationtest.testdeserialize,False,False,False
55,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testmultithreadsetandget,False,False,False
58,1.0,incubator-dubbo,InternalThreadLocal,org.apache.dubbo.common.threadlocal.internalthreadlocaltest.testremove,False,False,False
62,1.0,incubator-dubbo,URL,org.apache.dubbo.common.urltest.test_equals,False,False,False
86,1.0,incubator-dubbo,DubboAppender,org.apache.dubbo.common.utils.dubboappendertest.testappend,False,False,False
93,1.0,incubator-dubbo,LogHelper,org.apache.dubbo.common.utils.loghelpertest.testtrace,False,False,False
98,1.0,incubator-dubbo,LogUtil,org.apache.dubbo.common.utils.logutiltest.testfindname,False,False,False
127,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testjoin,False,False,False
130,1.0,incubator-dubbo,StringUtils,org.apache.dubbo.common.utils.stringutilstest.testtoquerystring,False,False,False
149,1.0,incubator-dubbo,AbstractReferenceConfig,org.apache.dubbo.config.abstractreferenceconfigtest.teststubevent,False,False,False
188,1.0,incubator-dubbo,ProviderConfig,org.apache.dubbo.config.providerconfigtest.testqueues,False,False,False
195,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testcluster,False,False,False
200,1.0,incubator-dubbo,RegistryConfig,org.apache.dubbo.config.registryconfigtest.testsession,False,False,False
221,1.0,incubator-dubbo,Filter,org.apache.dubbo.filter.filtertest.testdefault,False,False,False
222,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testresolvewithlevel,False,False,False
224,1.0,incubator-dubbo,MetricName,org.apache.dubbo.metrics.metricnametest.testtaggedmorearguments,False,False,False
236,1.0,incubator-dubbo,Online,org.apache.dubbo.qos.command.impl.onlinetest.testexecute,True,False,False
242,1.0,incubator-dubbo,TelnetProcessHandler,org.apache.dubbo.qos.server.handler.telnetprocesshandlertest.testunknowncommand,True,False,True
257,1.0,incubator-dubbo,AbstractRegistry,org.apache.dubbo.registry.support.abstractregistrytest.testrecover2,False,False,False
