,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,11.0,26.0,0.0,0.0,0.0,0.7027027027027027,0.2972972972972973,0.0,0.0,
1,0.0,9.0,27.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
2,0.0,20.0,21.0,0.0,0.0,0.0,0.5121951219512195,0.4878048780487805,0.0,0.0,
3,0.0,13.0,22.0,0.0,0.0,0.0,0.6285714285714286,0.37142857142857144,0.0,0.0,
4,1.0,10.0,26.0,0.0,0.09090909090909091,1.0,0.7297297297297297,0.2972972972972973,0.16666666666666669,0.25623537159526916,0.08333333333333333
5,0.0,9.0,27.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
6,0.0,4.0,18.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,
7,0.0,9.0,20.0,0.0,0.0,0.0,0.6896551724137931,0.3103448275862069,0.0,0.0,
8,0.0,7.0,26.0,0.0,0.0,0.0,0.7878787878787878,0.21212121212121213,0.0,0.0,
9,0.0,4.0,33.0,0.0,0.0,0.0,0.8918918918918919,0.10810810810810811,0.0,0.0,
10,1.0,96.0,246.0,0.0,0.00909090909090909,0.1,0.7260806653321372,0.27662203737056557,0.01666666666666667,0.025623537159526914,0.08333333333333333
