Type,ProjectTest,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
cross,spring-ws.csv,nearmissunder1_naivebayes,16.0,8.0,51.0,78.0,0.6016666666666667,0.1567857142857143,0.44126077869498925,0.14636506037821825,0.23940760993392574,0.05439089285111755,0.6927569081930814
cross,carbon-apimgt.csv,nearmissunder1_naivebayes,5.0,23.0,25.0,4.0,0.10833333333333332,0.275,0.5092857142857143,0.47107142857142864,0.15,-0.0969973262160024,0.191765873015873
cross,tyrus.csv,nearmissunder1_naivebayes,0.0,15.0,23.0,0.0,0.0,0.0,0.5757142857142857,0.42428571428571427,0.0,0.0,
cross,joda-time.csv,nearmissunder1_naivebayes,3.0,42.0,342.0,8.0,0.1,0.18333333333333332,0.8717215163910389,0.1167965127374552,0.1288888888888889,0.10220382895519468,0.2652193449179139
cross,recast4j.csv,nearmissunder1_naivebayes,0.0,1.0,1.0,1.0,0.1,0.1,0.1,0.05,0.1,-0.1,0.125
cross,vertx-completable-future.csv,nearmissunder1_naivebayes,0.0,0.0,12.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0
cross,jfreechart.csv,nearmissunder1_naivebayes,7.0,22.0,316.0,215.0,0.21999999999999997,0.03662277220522865,0.5772655188931173,0.05383277449122208,0.06100289495450786,-0.07403229938379367,0.35525564778169666
cross,elastic-job-lite.csv,nearmissunder1_naivebayes,0.0,6.0,121.0,13.0,0.0,0.0,0.8679680205415501,0.038153594771241826,0.0,-0.042177828557984354,0.12589971454350538
cross,luwak.csv,nearmissunder1_naivebayes,0.0,3.0,21.0,0.0,0.0,0.0,0.8966666666666667,0.10333333333333332,0.0,0.0,
cross,hadoop.csv,nearmissunder1_naivebayes,422.0,602.0,988.0,360.0,0.40944270108293485,0.5353299566228202,0.5939968094206719,0.43085793703162556,0.4630716819686742,0.14968684405554197,0.5441107548538243
cross,jimfs.csv,nearmissunder1_naivebayes,1.0,28.0,39.0,0.0,0.02,0.1,0.6072727272727272,0.407012987012987,0.03333333333333334,0.02581988897471611,0.75
cross,nexus-repository-helm.csv,nearmissunder1_naivebayes,0.0,3.0,1.0,0.0,0.0,0.0,0.05,0.25,0.0,0.0,0.0
cross,aismessages.csv,nearmissunder1_naivebayes,0.0,1.0,11.0,0.0,0.0,0.0,0.6666666666666666,0.03333333333333333,0.0,0.0,0.0
cross,dnsjava.csv,nearmissunder1_naivebayes,6.0,20.0,45.0,48.0,0.20833333333333331,0.08968253968253967,0.4084487734487734,0.22489177489177486,0.12040404040404043,-0.2883956777024195,0.38187832813130423
cross,riptide.csv,nearmissunder1_naivebayes,2.0,17.0,31.0,6.0,0.13333333333333333,0.08333333333333333,0.6008225108225108,0.3398917748917749,0.09,-0.002961449084382056,0.42480158730158724
cross,noxy.csv,nearmissunder1_naivebayes,0.0,0.0,4.0,2.0,0.0,0.0,0.3,0.0,0.0,0.0,0.14285714285714285
cross,orbit.csv,nearmissunder1_naivebayes,0.0,0.0,8.0,3.0,0.0,0.0,0.55,0.0,0.0,0.0,0.6
cross,redpipe.csv,nearmissunder1_naivebayes,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
cross,retrofit.csv,nearmissunder1_naivebayes,27.0,32.0,18.0,21.0,0.46158730158730155,0.5544444444444444,0.47194749694749694,0.6033577533577532,0.48880952380952375,-0.04657341849874834,0.5931176786176786
cross,junit-quickcheck.csv,nearmissunder1_naivebayes,1.0,1.0,27.0,10.0,0.1,0.025,0.6973809523809524,0.05333333333333333,0.04,-0.025,0.5744791666666667
cross,wikidata-toolkit.csv,nearmissunder2_svm,18.0,169.0,12.0,1.0,0.0939521354567121,0.9,0.14686596694013573,0.9358424741877428,0.1680151828847481,0.004842188977881889,0.17342328573559224
cross,marine-api.csv,nearmissunder2_svm,3.0,77.0,11.0,0.0,0.04666666666666667,0.3,0.15048701298701297,0.8899891774891774,0.0800865800865801,0.03754116038614059,0.18055555555555555
cross,undertow.csv,nearmissunder2_svm,1.0,2.0,2.0,0.0,0.2333333333333333,0.3,0.2333333333333333,0.1,0.25,0.0,0.225
cross,admiral.csv,nearmissunder2_svm,41.0,219.0,154.0,12.0,0.16329977892477893,0.8087301587301587,0.4574675680188488,0.6144566353165007,0.26432622397280847,0.1451590413731497,0.24742960792176105
cross,wildfly-maven-plugin.csv,nearmissunder2_svm,0.0,1.0,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1111111111111111
cross,wro4j.csv,nearmissunder2_svm,0.0,253.0,89.0,1.0,0.0,0.0,0.25407177725932983,0.7432255200379675,0.0,-0.020184335693983278,0.016666666666666666
cross,incubator-dubbo.csv,nearmissunder2_svm,20.0,301.0,43.0,7.0,0.06218995707720926,0.7333333333333333,0.16684276457920721,0.867485384980766,0.11281833591468567,-0.11469407907799567,0.07492907623270721
cross,querydsl.csv,nearmissunder2_svm,4.0,263.0,286.0,32.0,0.015500938726745178,0.10833333333333332,0.490777976676904,0.45945733137238765,0.02652487297648588,-0.17606519466754025,0.04605426218669844
cross,activiti.csv,nearmissunder2_svm,5.0,12.0,1.0,7.0,0.16666666666666666,0.2,0.14285714285714285,0.6404761904761905,0.18,-0.26666666666666666,0.541156462585034
cross,webcollector.csv,nearmissunder2_svm,0.0,2.0,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1111111111111111
cross,sawmill.csv,nearmissunder2_svm,45.0,12.0,2.0,8.0,0.7883333333333333,0.8371031746031747,0.6930158730158731,0.8414285714285714,0.7966501145912911,0.019164204970394578,0.9065158021541949
cross,helios.csv,nearmissunder2_svm,11.0,59.0,32.0,7.0,0.15134920634920634,0.41666666666666663,0.38818931068931073,0.6502738927738927,0.21907647907647906,-0.044498073671311096,0.23808347323972323
cross,fastjson.csv,nearmissunder2_svm,116.0,210.0,65.0,73.0,0.35514858855497006,0.6166072878079878,0.3890188633722655,0.703810154172374,0.4458035729700301,-0.17166678546597508,0.46277059295133016
cross,dropwizard.csv,nearmissunder2_svm,14.0,203.0,45.0,8.0,0.06405098238908308,0.6928571428571428,0.2141371097489006,0.8118633712515804,0.11426783238547944,-0.04570679339580268,0.07917539761006859
cross,c2mon.csv,nearmissunder2_svm,15.0,128.0,20.0,5.0,0.11144724556489263,0.5383333333333333,0.21045815295815298,0.8530194805194806,0.17505907491201608,-0.08220150315583172,0.1347472857482256
cross,rxjava2-extras.csv,nearmissunder2_svm,9.0,58.0,18.0,5.0,0.1392099567099567,0.61,0.29807900432900436,0.7505952380952381,0.21353479853479854,-0.07378572283973782,0.35434944684944686
cross,delight-nashorn-sandbox.csv,nearmissunder2_svm,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1
cross,alien4cloud.csv,nearmissunder2_svm,4.0,68.0,7.0,2.0,0.04928571428571429,0.26666666666666666,0.12855339105339106,0.8928030303030303,0.07954545454545454,-0.0644771161099481,0.1070271164021164
cross,fluent-logger-java.csv,nearmissunder2_svm,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,0.2
cross,hutool.csv,nearmissunder2_svm,43.0,74.0,1.0,8.0,0.3727980352980353,0.8554761904761905,0.35238677988677986,0.9286309523809525,0.5091685945633315,-0.20269060863749627,0.4324215367965367
cross,db-scheduler.csv,nearmissunder2_svm,2.0,0.0,3.0,3.0,0.3,0.25,0.35,0.1,0.26666666666666666,0.1,0.5555555555555556
cross,timely.csv,nearmissunder2_svm,24.0,21.0,3.0,8.0,0.49499999999999994,0.7214285714285714,0.4488888888888889,0.8075396825396824,0.5591630591630591,-0.17784318427290008,0.5451643990929707
cross,vertexium.csv,nearmissunder2_svm,32.0,16.0,5.0,31.0,0.6827777777777777,0.5224206349206348,0.4642857142857143,0.5875,0.5782068585009762,-0.24742961453443954,0.6623412048709667
cross,pippo.csv,nearmissunder2_svm,1.0,51.0,8.0,0.0,0.03333333333333333,0.1,0.16678571428571426,0.8665476190476191,0.05,0.0,1.0
cross,search-highlighter.csv,nearmissunder2_svm,15.0,19.0,7.0,6.0,0.3571428571428571,0.6666666666666666,0.38416666666666666,0.6491666666666667,0.4343939393939394,-0.042482193149081485,0.6364484126984127
cross,vertx-mqtt.csv,nearmissunder2_svm,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.3
cross,hsac-fitnesse-fixtures.csv,nearmissunder2_svm,1.0,50.0,3.0,0.0,0.025,0.1,0.08083333333333334,0.9441666666666666,0.04,0.0,1.0
cross,spring-boot.csv,nearmissunder2_svm,2.0,14.0,2.0,2.0,0.08333333333333333,0.2,0.2333333333333333,0.6833333333333333,0.11666666666666665,-0.1,0.6041666666666666
cross,cukes.csv,nearmissunder2_svm,0.0,11.0,4.0,0.0,0.0,0.0,0.14166666666666666,0.7583333333333333,0.0,0.0,0.0
cross,otto.csv,nearmissunder2_svm,2.0,3.0,1.0,1.0,0.2,0.3,0.2,0.3,0.2333333333333333,0.0,0.3611111111111111
cross,unix4j.csv,nearmissunder2_svm,8.0,48.0,20.0,1.0,0.16206349206349208,0.65,0.367994227994228,0.7188744588744588,0.2469047619047619,0.1571242175756257,0.1774659863945578
cross,oryx.csv,nearmissunder2_svm,7.0,73.0,15.0,6.0,0.08949494949494949,0.275,0.21254327371974427,0.7958478776125835,0.13350649350649352,-0.24828937646288746,0.16808147209932928
cross,http-request.csv,nearmissunder2_svm,0.0,29.0,7.0,0.0,0.0,0.0,0.2316666666666667,0.6683333333333333,0.0,0.0,0.0
cross,achilles.csv,nearmissunder2_svm,81.0,19.0,2.0,1.0,0.8136979686979687,0.9888888888888889,0.8094230769230769,0.9691666666666666,0.8909418930929229,0.14805760147522795,0.899181741869242
cross,hbase.csv,nearmissunder2_svm,306.0,191.0,59.0,170.0,0.6185911430055453,0.6506844716084726,0.507638693664786,0.68818903962316,0.6314899889271677,-0.11381086943076935,0.6176573393964995
cross,esper.csv,nearmissunder2_svm,56.0,66.0,13.0,13.0,0.4329761904761905,0.7512950937950938,0.4500555086468399,0.8254593145073021,0.5399354992833254,-0.09112362673587382,0.6078850820191875
cross,wildfly.csv,nearmissunder2_svm,0.0,11.0,6.0,0.0,0.0,0.0,0.26666666666666666,0.6333333333333333,0.0,0.0,0.0
cross,aletheia.csv,nearmissunder2_svm,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
cross,struts.csv,nearmissunder2_svm,3.0,88.0,13.0,1.0,0.03337662337662338,0.25,0.15417249417249418,0.8683275058275057,0.05856643356643356,-0.026623376623376625,0.09913003663003662
cross,yawp.csv,nearmissunder2_svm,0.0,30.0,20.0,0.0,0.0,0.0,0.40285714285714286,0.5971428571428571,0.0,0.0,
cross,spring-cloud-zuul-ratelimit.csv,nearmissunder2_svm,3.0,6.0,6.0,0.0,0.45,0.5,0.45,0.5666666666666667,0.4666666666666666,0.1,0.7083333333333334
cross,one.csv,nearmissunder2_svm,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.1111111111111111
cross,java-websocket.csv,nearmissunder2_svm,54.0,12.0,22.0,8.0,0.8393181818181817,0.8982142857142857,0.8091233766233765,0.6220779220779221,0.8608511096746391,-0.08100925873009826,0.8114764719407578
cross,jhipster-registry.csv,nearmissunder2_svm,2.0,8.0,4.0,0.0,0.3,0.3,0.35,0.65,0.3,0.2,0.75
cross,oci-java-sdk.csv,nearmissunder2_svm,10.0,26.0,6.0,5.0,0.3983333333333333,0.5583333333333333,0.39440476190476187,0.7223809523809523,0.4003174603174603,-0.017044103536940018,0.6438633786848074
cross,openpojo.csv,nearmissunder2_svm,3.0,105.0,28.0,2.0,0.025757575757575757,0.3,0.20501593994241052,0.7973844782668312,0.04734848484848485,-0.09423744501094775,0.27575757575757576
cross,spring-ws.csv,nearmissunder2_svm,87.0,56.0,3.0,7.0,0.604703614239218,0.9379166666666666,0.5874892213050107,0.9419520391888814,0.729001156416116,-0.04736175503356484,0.7082489661242979
cross,carbon-apimgt.csv,nearmissunder2_svm,9.0,35.0,13.0,0.0,0.2196428571428571,0.6,0.4234523809523809,0.7354761904761905,0.30828282828282827,0.17471314257997375,0.48621031746031745
cross,tyrus.csv,nearmissunder2_svm,0.0,23.0,15.0,0.0,0.0,0.0,0.440952380952381,0.559047619047619,0.0,0.0,
cross,joda-time.csv,nearmissunder2_svm,7.0,366.0,18.0,4.0,0.01822500918627174,0.31666666666666665,0.06322580701405671,0.9440894971907824,0.03442113442113441,-0.23179274056291604,0.03369666155127139
cross,recast4j.csv,nearmissunder2_svm,1.0,0.0,1.0,1.0,0.1,0.1,0.1,0.05,0.1,0.1,0.2
cross,vertx-completable-future.csv,nearmissunder2_svm,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0
cross,jfreechart.csv,nearmissunder2_svm,219.0,330.0,8.0,3.0,0.39541778378873343,0.9814364876385337,0.4023438562027682,0.9799948009506831,0.5595844777097403,0.01140606508082196,0.36380525204598635
cross,elastic-job-lite.csv,nearmissunder2_svm,13.0,122.0,5.0,0.0,0.10034493284493284,0.9,0.13071311858076562,0.9631652661064425,0.17416561766406966,0.047454504359331504,0.21595585484474372
cross,luwak.csv,nearmissunder2_svm,0.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
cross,hadoop.csv,nearmissunder2_svm,359.0,1032.0,558.0,423.0,0.2577454491354312,0.46472573053311184,0.38631033194536835,0.5881182815851191,0.33018898056180657,-0.17721230293778073,0.27221267875038135
cross,jimfs.csv,nearmissunder2_svm,0.0,46.0,21.0,1.0,0.0,0.0,0.28740259740259744,0.6983116883116882,0.0,-0.06454972243679027,0.07142857142857142
cross,nexus-repository-helm.csv,nearmissunder2_svm,0.0,0.0,4.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
cross,aismessages.csv,nearmissunder2_svm,0.0,9.0,3.0,0.0,0.0,0.0,0.18333333333333332,0.5166666666666666,0.0,0.0,0.0
cross,dnsjava.csv,nearmissunder2_svm,50.0,60.0,5.0,4.0,0.4677200577200577,0.937936507936508,0.46999278499278496,0.9318181818181819,0.604879434291199,-0.0020443834180934525,0.48499120767835746
cross,riptide.csv,nearmissunder2_svm,8.0,42.0,6.0,0.0,0.11103896103896105,0.4,0.22603896103896098,0.8800000000000001,0.17076923076923078,0.025,0.4826930014430015
cross,noxy.csv,nearmissunder2_svm,0.0,4.0,2.0,0.0,0.1,0.1,0.1,0.3,0.1,0.0,0.14285714285714285
cross,orbit.csv,nearmissunder2_svm,1.0,8.0,1.0,1.0,0.15,0.2,0.15,0.6,0.16666666666666666,0.0,0.6
cross,redpipe.csv,nearmissunder2_svm,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1
cross,retrofit.csv,nearmissunder2_svm,23.0,23.0,27.0,25.0,0.48238095238095247,0.49000000000000005,0.5024236874236874,0.46750915750915756,0.45894660894660894,0.02004544980401144,0.5542545194003528
cross,junit-quickcheck.csv,nearmissunder2_svm,10.0,27.0,1.0,1.0,0.30095238095238097,0.775,0.3026190476190477,0.9466666666666667,0.4066666666666666,0.025,0.6531250000000001
cross,wikidata-toolkit.csv,nearmissunder2_adaboost,16.0,141.0,40.0,3.0,0.09795135420135422,0.775,0.27834214757488407,0.78008057926728,0.17183574879227054,0.0027893205688166002,0.10937291359311481
cross,marine-api.csv,nearmissunder2_adaboost,2.0,44.0,44.0,1.0,0.045,0.2,0.4683441558441558,0.5387987012987013,0.07333333333333333,0.019131541415355675,0.125
cross,undertow.csv,nearmissunder2_adaboost,1.0,1.0,3.0,0.0,0.25,0.3,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.05,0.225
cross,admiral.csv,nearmissunder2_adaboost,41.0,222.0,151.0,12.0,0.15671441585234688,0.7242063492063491,0.4498996760257724,0.6203079506099867,0.25575608531253696,0.10080915727888977,0.1463809779748806
cross,wildfly-maven-plugin.csv,nearmissunder2_adaboost,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1111111111111111
cross,wro4j.csv,nearmissunder2_adaboost,0.0,223.0,119.0,1.0,0.0,0.0,0.3438413072012736,0.6534559900960238,0.0,-0.020184335693983278,0.013513513513513514
cross,incubator-dubbo.csv,nearmissunder2_adaboost,19.0,260.0,84.0,8.0,0.06884885548678651,0.725,0.2753061026077355,0.7547593741411778,0.12341156591156592,-0.027104608379245564,0.10386962281854313
cross,querydsl.csv,nearmissunder2_adaboost,28.0,258.0,291.0,8.0,0.10170411221381323,0.8083333333333333,0.5440322615396033,0.4908093534880281,0.17575992815498698,0.15437920785836304,0.08970064320770793
cross,activiti.csv,nearmissunder2_adaboost,6.0,9.0,4.0,6.0,0.22999999999999998,0.2,0.2357142857142857,0.5380952380952382,0.20555555555555555,-0.12697032566597785,0.5773809523809524
cross,webcollector.csv,nearmissunder2_adaboost,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1111111111111111
cross,sawmill.csv,nearmissunder2_adaboost,43.0,11.0,7.0,6.0,0.7883333333333333,0.868888888888889,0.7450793650793651,0.7649206349206349,0.8219828537475596,0.07457057690291279,0.8051686507936509
cross,helios.csv,nearmissunder2_adaboost,10.0,51.0,40.0,8.0,0.1709523809523809,0.4499999999999999,0.4579401154401155,0.560523088023088,0.23857142857142857,0.009997760968569636,0.23737899831649834
cross,fastjson.csv,nearmissunder2_adaboost,180.0,263.0,12.0,9.0,0.4038384720842048,0.9505159376003366,0.4103536090488151,0.9561696018663097,0.5652842828437683,-0.034836401205863225,0.5501692590020106
cross,dropwizard.csv,nearmissunder2_adaboost,18.0,182.0,66.0,4.0,0.08507352868336851,0.7107142857142857,0.3066518380478336,0.7407487556319593,0.14853174603174607,0.02973090198260177,0.25221437577880157
cross,c2mon.csv,nearmissunder2_adaboost,12.0,110.0,38.0,8.0,0.10261405261405261,0.3549999999999999,0.290762987012987,0.738270202020202,0.15516387121650282,-0.11706174624831858,0.19171616257225502
cross,rxjava2-extras.csv,nearmissunder2_adaboost,10.0,49.0,27.0,4.0,0.16956349206349206,0.71,0.3983315295815296,0.672564935064935,0.26163003663003664,0.08844465225589314,0.3133775946275946
cross,delight-nashorn-sandbox.csv,nearmissunder2_adaboost,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.1
cross,alien4cloud.csv,nearmissunder2_adaboost,4.0,37.0,38.0,2.0,0.08666666666666666,0.33333333333333337,0.48611111111111105,0.5392857142857143,0.13214285714285712,0.08610084568858586,0.1486111111111111
cross,fluent-logger-java.csv,nearmissunder2_adaboost,0.0,0.0,1.0,1.0,0.1,0.1,0.1,0.0,0.1,0.0,0.2
cross,hutool.csv,nearmissunder2_adaboost,44.0,58.0,17.0,7.0,0.4324814074814075,0.8397619047619047,0.483485680985681,0.8113141025641026,0.5623841354723706,0.08259515531560316,0.5484490925740925
cross,db-scheduler.csv,nearmissunder2_adaboost,2.0,0.0,3.0,3.0,0.3,0.25,0.35,0.1,0.26666666666666666,0.1,0.5555555555555556
cross,timely.csv,nearmissunder2_adaboost,23.0,18.0,6.0,9.0,0.5314285714285714,0.6880952380952381,0.5230952380952381,0.7,0.5606099456099456,0.009966583902757276,0.5661422902494333
cross,vertexium.csv,nearmissunder2_adaboost,20.0,16.0,5.0,43.0,0.5683333333333334,0.3376984126984127,0.3164285714285714,0.4396428571428571,0.4017893217893217,-0.3761637916087982,0.7154347030835126
cross,pippo.csv,nearmissunder2_adaboost,1.0,45.0,14.0,0.0,0.1,0.1,0.2953968253968254,0.737936507936508,0.1,0.1,1.0
cross,search-highlighter.csv,nearmissunder2_adaboost,14.0,17.0,9.0,7.0,0.3883333333333333,0.6416666666666666,0.4291666666666667,0.6025,0.4471428571428572,0.08748655564138277,0.5815873015873017
cross,vertx-mqtt.csv,nearmissunder2_adaboost,0.0,0.0,3.0,0.0,0.3,0.3,0.3,0.0,0.3,0.0,0.3
cross,hsac-fitnesse-fixtures.csv,nearmissunder2_adaboost,1.0,38.0,15.0,0.0,0.03333333333333333,0.1,0.3288095238095238,0.6961904761904761,0.05,0.03333333333333333,0.25
cross,spring-boot.csv,nearmissunder2_adaboost,2.0,13.0,3.0,2.0,0.13333333333333333,0.2,0.2833333333333333,0.6333333333333333,0.15,0.0,0.41666666666666663
cross,cukes.csv,nearmissunder2_adaboost,0.0,10.0,5.0,0.0,0.0,0.0,0.225,0.675,0.0,0.0,0.0
cross,otto.csv,nearmissunder2_adaboost,2.0,1.0,2.0,2.0,0.15,0.2,0.25,0.15,0.16666666666666666,0.1,0.4444444444444444
cross,unix4j.csv,nearmissunder2_adaboost,8.0,35.0,33.0,1.0,0.2095238095238095,0.65,0.5324098124098124,0.5544588744588744,0.2946825396825397,0.24424749405696514,0.38095238095238093
cross,oryx.csv,nearmissunder2_adaboost,10.0,68.0,20.0,3.0,0.1144949494949495,0.575,0.3134956546721252,0.7425332184155714,0.18330808080808078,0.034991763563041275,0.42927489177489175
cross,http-request.csv,nearmissunder2_adaboost,0.0,29.0,7.0,0.0,0.0,0.0,0.23666666666666666,0.6633333333333333,0.0,0.0,0.0
cross,achilles.csv,nearmissunder2_adaboost,78.0,15.0,6.0,4.0,0.8468903318903319,0.9441666666666668,0.8167307692307693,0.8931410256410256,0.8899569161488667,0.29014771590310157,0.8645366901616901
cross,hbase.csv,nearmissunder2_adaboost,280.0,176.0,74.0,196.0,0.6135441451596241,0.5938497842813092,0.4909445710728445,0.6320588491625891,0.6010964795292334,-0.10708624177753678,0.6378307366900481
cross,esper.csv,nearmissunder2_adaboost,50.0,48.0,31.0,19.0,0.49932900432900434,0.7311002886002886,0.5633439659755448,0.6629190511930451,0.584293916609706,0.13145184352917977,0.5519545313076584
cross,wildfly.csv,nearmissunder2_adaboost,0.0,9.0,8.0,0.0,0.0,0.0,0.41666666666666663,0.4833333333333333,0.0,0.0,0.0
cross,aletheia.csv,nearmissunder2_adaboost,0.0,4.0,3.0,0.0,0.0,0.0,0.2333333333333333,0.26666666666666666,0.0,0.0,0.0
cross,struts.csv,nearmissunder2_adaboost,4.0,78.0,23.0,0.0,0.04357864357864358,0.3,0.2548096348096348,0.7830749805749806,0.07576923076923077,0.04357864357864358,0.4363095238095238
cross,yawp.csv,nearmissunder2_adaboost,0.0,26.0,24.0,0.0,0.0,0.0,0.48285714285714293,0.5171428571428571,0.0,0.0,
cross,spring-cloud-zuul-ratelimit.csv,nearmissunder2_adaboost,5.0,7.0,1.0,2.0,0.31666666666666665,0.36666666666666664,0.2833333333333333,0.6666666666666666,0.32666666666666666,0.0,0.736111111111111
cross,one.csv,nearmissunder2_adaboost,0.0,1.0,1.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1111111111111111
cross,java-websocket.csv,nearmissunder2_adaboost,60.0,11.0,23.0,2.0,0.8919696969696969,0.9757142857142856,0.8699188311688312,0.6703733766233766,0.9263752648902642,0.05831300510639733,0.9975697601010101
cross,jhipster-registry.csv,nearmissunder2_adaboost,2.0,8.0,4.0,0.0,0.3,0.3,0.35,0.65,0.3,0.2,0.75
cross,oci-java-sdk.csv,nearmissunder2_adaboost,6.0,24.0,8.0,9.0,0.3142857142857143,0.4,0.3476190476190476,0.6041666666666667,0.27999999999999997,-0.185,0.7094387755102041
cross,openpojo.csv,nearmissunder2_adaboost,3.0,93.0,40.0,2.0,0.030192307692307695,0.3,0.3001198066639243,0.7022806115453173,0.05468975468975469,-0.025101634272195927,0.09857142857142857
cross,spring-ws.csv,nearmissunder2_adaboost,72.0,46.0,13.0,22.0,0.6101931401931403,0.789345238095238,0.5503039942513628,0.7859554480607113,0.6761889517132484,-0.01607412641724148,0.7490953998466438
