,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
4,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_getobject,False,False,False
6,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,True,False,True
10,7.0,dnsjava,ARecord,org.xbill.dns.arecordtest.test_rrtostring,False,True,False
23,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,True,False,True
28,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_ctor,False,False,False
30,7.0,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,False,False,True
36,7.0,dnsjava,Header,org.xbill.dns.headertest.test_flags,True,True,False
45,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_rrtostring,False,True,True
92,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_increment_oobarg,False,False,True
93,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset,False,True,True
94,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_addrrset_multiple,True,True,True
96,7.0,dnsjava,SetResponse,org.xbill.dns.setresponsetest.test_ctor_2arg_toobig,False,False,False
9,7.0,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,False,False,True
18,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_maxval,False,False,False
20,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,True,False,True
27,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,False,False,False
44,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_ctor,False,True,False
49,7.0,dnsjava,Mnemonic,org.xbill.dns.mnemonictest.test_setmaximum,False,True,True
67,7.0,dnsjava,OPTRecord,org.xbill.dns.optrecordtest.testforequality,False,False,False
76,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_fromstring_invalid,True,True,False
81,7.0,dnsjava,Record,org.xbill.dns.recordtest.test_withdclass,False,True,True
89,7.0,dnsjava,Serial,org.xbill.dns.serialtest.test_compare_boundary,False,True,False
107,7.0,dnsjava,base16,org.xbill.dns.utils.base16test.test_tostring_array1,False,False,False
113,7.0,dnsjava,base64,org.xbill.dns.utils.base64test.test_tostring_basic3,False,False,False
8,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,True,False,False
24,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writecountedstring_basic,False,True,False
25,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_basic,False,False,False
33,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_ctor_0arg,True,False,True
39,7.0,dnsjava,Header,org.xbill.dns.headertest.test_towire,True,True,False
57,7.0,dnsjava,Name,org.xbill.dns.nametest.test_relativize_disjoint,False,True,True
