,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,7.0,6.0,2.0,0.0,0.0,0.4,0.4666666666666667,0.0,-0.36689969285267143,0.06666666666666667
1,2.0,10.0,6.0,3.0,0.16666666666666666,0.4,0.38095238095238093,0.5714285714285714,0.23529411764705882,-0.19364916731037085,0.35091575091575095
2,0.0,4.0,8.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
3,2.0,4.0,3.0,2.0,0.3333333333333333,0.5,0.45454545454545453,0.5454545454545454,0.4,-0.06900655593423542,0.5075757575757576
4,1.0,7.0,10.0,0.0,0.125,1.0,0.6111111111111112,0.4444444444444444,0.2222222222222222,0.2711630722733202,0.5625
5,0.0,12.0,6.0,2.0,0.0,0.0,0.3,0.6,0.0,-0.408248290463863,0.05
6,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,
7,1.0,8.0,11.0,2.0,0.1111111111111111,0.3333333333333333,0.5454545454545454,0.4090909090909091,0.16666666666666666,-0.06122652986422042,0.10101010101010101
8,0.0,12.0,6.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,3.0,8.0,4.0,0.0,0.2727272727272727,1.0,0.4666666666666667,0.7333333333333333,0.42857142857142855,0.30151134457776363,0.6363636363636364
10,9.0,77.0,71.0,11.0,0.10088383838383838,0.32333333333333336,0.4846230158730158,0.508291847041847,0.14527544351073762,-0.052635581957427735,0.32500455893313035
