,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,4.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.4444444444444444,0.14907119849998599,0.3186507936507937
1,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
2,0.0,7.0,5.0,1.0,0.0,0.0,0.38461538461538464,0.5384615384615384,0.0,-0.31180478223116176,0.038461538461538464
3,0.0,7.0,6.0,1.0,0.0,0.0,0.42857142857142855,0.5,0.0,-0.2773500981126146,0.0625
4,0.0,6.0,2.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
5,2.0,5.0,2.0,1.0,0.2857142857142857,0.6666666666666666,0.4,0.7,0.4,-0.047619047619047616,0.28234126984126984
6,1.0,4.0,2.0,1.0,0.2,0.5,0.375,0.625,0.28571428571428575,-0.14907119849998599,0.6130952380952381
7,2.0,6.0,3.0,1.0,0.25,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.36363636363636365,0.0,0.28148148148148144
8,2.0,7.0,2.0,0.0,0.2222222222222222,1.0,0.36363636363636365,0.8181818181818182,0.3636363636363636,0.2222222222222222,0.1284722222222222
9,2.0,7.0,3.0,1.0,0.2222222222222222,0.6666666666666666,0.38461538461538464,0.6923076923076923,0.3333333333333333,-0.03042903097250923,0.17966524216524216
10,11.0,59.0,32.0,7.0,0.15134920634920634,0.41666666666666663,0.38818931068931073,0.6502738927738927,0.21907647907647906,-0.044498073671311096,0.23808347323972323
