,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,3.0,22.0,0.0,0.4,1.0,0.8888888888888888,0.18518518518518517,0.5714285714285715,0.593295878967653,1.0
1,1.0,8.0,17.0,1.0,0.1111111111111111,0.5,0.6666666666666666,0.3333333333333333,0.1818181818181818,0.1,0.5304166666666666
2,2.0,4.0,21.0,0.0,0.3333333333333333,1.0,0.8518518518518519,0.2222222222222222,0.5,0.5291502622129182,0.6333333333333333
3,0.0,7.0,18.0,2.0,0.0,0.0,0.6666666666666666,0.25925925925925924,0.0,-0.1673320053068151,0.06798245614035087
4,1.0,6.0,19.0,1.0,0.14285714285714285,0.5,0.7407407407407407,0.25925925925925924,0.22222222222222224,0.15537971921347116,0.07034632034632035
5,1.0,8.0,17.0,1.0,0.1111111111111111,0.5,0.6666666666666666,0.3333333333333333,0.1818181818181818,0.1,0.0675595238095238
6,1.0,1.0,24.0,1.0,0.5,0.5,0.9259259259259259,0.07407407407407407,0.5,0.46,0.2583333333333333
7,0.0,19.0,6.0,2.0,0.0,0.0,0.2222222222222222,0.7037037037037037,0.0,-0.43588989435406733,0.040594405594405594
8,1.0,5.0,19.0,2.0,0.16666666666666666,0.3333333333333333,0.7407407407407407,0.2222222222222222,0.2222222222222222,0.0944911182523068,0.14232804232804233
9,2.0,7.0,17.0,1.0,0.2222222222222222,0.6666666666666666,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.25,0.2024891774891775
10,11.0,68.0,180.0,11.0,0.19873015873015873,0.5,0.7074074074074075,0.2925925925925926,0.2712842712842713,0.16790950789854664,0.30133832590411536
