,idProject,nameProject,productionClass,testCase,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
4,7.0,dnsjava,AAAARecord,org.xbill.dns.aaaarecordtest.test_getobject,0.5513154745382133,False,False,True
6,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_familyof,0.6115447661881799,True,False,False
8,7.0,dnsjava,Address,org.xbill.dns.addresstest.test_isdottedquad,0.7871446863094893,True,False,False
9,7.0,dnsjava,AFSDBRecord,org.xbill.dns.afsdbrecordtest.test_getobject,0.5960229896482923,False,False,True
10,7.0,dnsjava,ARecord,org.xbill.dns.arecordtest.test_rrtostring,0.5142007423293327,False,True,True
13,7.0,dnsjava,DNAMERecord,org.xbill.dns.dnamerecordtest.test_getobject,0.46544393314952,False,True,True
16,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readcountedsting,0.395520328185142,False,False,False
18,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_readu32_maxval,0.3865234178989155,False,False,False
20,7.0,dnsjava,DNSInput,org.xbill.dns.dnsinputtest.test_restore_invalid,0.7352062032272645,True,False,False
22,7.0,dnsjava,DNSKEYRecord,org.xbill.dns.dnskeyrecordtest.test_ctor_0arg,0.5179157467706392,False,False,True
23,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_default_ctor,0.6211754512249664,True,False,False
24,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writecountedstring_basic,0.5499081753460742,False,True,True
25,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_basic,0.4237550089156684,False,False,False
27,7.0,dnsjava,DNSOutput,org.xbill.dns.dnsoutputtest.test_writeu8_max,0.4425943857349437,False,False,False
28,7.0,dnsjava,EmptyRecord,org.xbill.dns.emptyrecordtest.test_ctor,0.4856177482440682,False,False,False
30,7.0,dnsjava,ExtendedFlags,org.xbill.dns.extendedflagstest.test_value,0.4525378513065864,False,False,True
33,7.0,dnsjava,GPOSRecord,org.xbill.dns.gposrecordtest.test_ctor_0arg,0.6012356793056848,True,False,True
36,7.0,dnsjava,Header,org.xbill.dns.headertest.test_flags,0.7082973956736631,True,True,False
37,7.0,dnsjava,Header,org.xbill.dns.headertest.test_opcode,0.6129535661164269,True,True,False
38,7.0,dnsjava,Header,org.xbill.dns.headertest.test_setid_invalid,0.6627549480253766,True,True,True
39,7.0,dnsjava,Header,org.xbill.dns.headertest.test_towire,0.7828176854534108,True,True,False
44,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_ctor,0.2155822244181242,False,True,True
45,7.0,dnsjava,KEYBase,org.xbill.dns.keybasetest.test_rrtostring,0.2563615100120254,False,True,True
46,7.0,dnsjava,KXRecord,org.xbill.dns.kxrecordtest.test_ctor_5arg,0.6086881039375367,True,True,False
