,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,4.0,7.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,
1,0.0,4.0,6.0,1.0,0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,-0.23904572186687872,0.05
2,1.0,7.0,3.0,0.0,0.125,1.0,0.36363636363636365,0.7272727272727273,0.2222222222222222,0.19364916731037085,0.25
3,0.0,3.0,7.0,1.0,0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,-0.19364916731037085,0.05555555555555555
4,0.0,0.0,10.0,1.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.1
5,0.0,3.0,7.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,
6,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
7,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
8,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
9,0.0,6.0,4.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
10,1.0,31.0,70.0,3.0,0.0125,0.1,0.6790909090909091,0.3027272727272728,0.02222222222222222,-0.023904572186687872,0.1138888888888889
