,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
8,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod4,False,False,True
9,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testinvokeprefixmethod1,False,False,True
15,3.0,struts,SecurityMemberAccess,com.opensymphony.xwork2.ognl.securitymemberaccesstest.testmiddleofinheritanceexclusion1,False,False,True
29,3.0,struts,CdiObjectFactory,org.apache.struts2.cdi.cdiobjectfactorytest.testfindbeanmanager,True,False,False
36,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testactionlevelmultipleresultnamesannotationnoname,False,False,False
44,3.0,struts,SessionMap,org.apache.struts2.dispatcher.sessionmaptest.testgetobjectonsessionmapuseswrappedsessionsgetattributewithstringvalue,False,False,True
56,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testwithvariant,False,False,False
60,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultallow2,False,False,False
62,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testinfiniteloop,False,False,False
89,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullfornullinput,False,False,False
92,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testcomplexmap,False,False,False
10,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testinvokeprefixmethod4,False,False,True
18,3.0,struts,AnnotationUtils,com.opensymphony.xwork2.util.annotationutilstest.testfindannotationonpackage,False,False,False
26,3.0,struts,DefaultValidatorFileParser,com.opensymphony.xwork2.validator.defaultvalidatorfileparsertest.testparserwithbadvalidation,False,False,True
31,3.0,struts,BeanConfig,org.apache.struts2.config.entities.beanconfigtest.testconstructor,False,False,False
41,3.0,struts,SEOActionNameBuilder,org.apache.struts2.convention.seoactionnamebuildertest.testemptyactionname,False,False,False
48,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testcacheinstancewithmanythreads,True,True,False
49,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testincludesimplewithdirective,False,False,False
54,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testnotexistinglocale,False,False,False
58,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwritebeanwithlist,False,False,True
99,3.0,struts,RegexPatternMatcher,org.apache.struts2.util.regexpatternmatchertest.testmatch2,False,False,False
102,3.0,struts,URLDecoderUtil,org.apache.struts2.util.urldecoderutiltest.testurldecodestringinvalid,True,False,True
6,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod1,False,False,True
11,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testfirstcallpreparedoisfalse,False,False,True
22,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testgetsnippetnopadding,True,False,True
34,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.answer,True,False,True
40,3.0,struts,PackageBasedActionConfigBuilder,org.apache.struts2.convention.packagebasedactionconfigbuildertest.testexcludedpackages,True,True,True
47,3.0,struts,StaticContentLoader,org.apache.struts2.dispatcher.staticcontentloadertest.testcanthandlewithoutservingstatic,False,False,True
51,3.0,struts,EmbeddedJSPResult,org.apache.struts2.embeddedjspresulttest.testsimple,False,False,False
55,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testreallocalesinparams,False,False,False
88,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldreturnnullforleadingwebinf,False,False,True
91,3.0,struts,StrutsTilesAnnotationProcessor,org.apache.struts2.tiles.strutstilesannotationprocessortest.findannotationsingleaction,False,False,False
93,3.0,struts,ContainUtil,org.apache.struts2.util.containutiltest.testiterableobject,False,False,True
5,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testcapitalizemethodname,False,False,True
13,3.0,struts,PrepareInterceptor,com.opensymphony.xwork2.interceptor.prepareinterceptortest.testprefixinvocation2,False,False,False
19,3.0,struts,ClassLoaderUtil,com.opensymphony.xwork2.util.classloaderutiltest.testgetresources_none,False,False,True
27,3.0,struts,DefaultValidatorFileParser,com.opensymphony.xwork2.validator.defaultvalidatorfileparsertest.testparserwithbadxml,False,False,False
39,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testresultoverrride,False,False,False
43,3.0,struts,RestfulActionMapper,org.apache.struts2.dispatcher.mapper.restfulactionmappertest.testgeturiparamid,False,False,True
57,3.0,struts,DefaultJSONWriter,org.apache.struts2.json.defaultjsonwritertest.testwrite,False,True,False
59,3.0,struts,JSONCleaner,org.apache.struts2.json.jsoncleanertest.testdefaultallow1,False,False,False
64,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testprimitivebean,False,False,False
82,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testgetjsessionidsemicolonmapping,False,False,False
87,3.0,struts,FileDownloadAction,org.apache.struts2.showcase.filedownload.filedownloadactiontest.testsanitizeinputpathshouldallowsimpleparameter,False,False,False
4,3.0,struts,AnnotationParameterFilterInterceptor,com.opensymphony.xwork2.interceptor.annotations.annotationparameterfilterinterceptortest.testblockingbydefaultwithmodel,False,False,False
7,3.0,struts,PrefixMethodInvocationUtil,com.opensymphony.xwork2.interceptor.prefixmethodinvocationutiltest.testgetprefixmethod2,False,False,False
23,3.0,struts,LocationImpl,com.opensymphony.xwork2.util.location.locationimpltest.testserializeunknown,True,False,False
24,3.0,struts,NamedVariablePatternMatcher,com.opensymphony.xwork2.util.namedvariablepatternmatchertest.testcompile,False,True,False
37,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testbuild,False,False,False
45,3.0,struts,SessionMap,org.apache.struts2.dispatcher.sessionmaptest.testputonsessionmapuseswrappedsessionssetsattribute,False,False,False
53,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testnosessionbutlocale,False,False,False
69,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandcontextpathset,False,False,False
71,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandemptycontextpath,False,False,False
76,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testapply,False,False,False
78,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testnocache,False,False,False
1,3.0,struts,InstantiatingNullHandler,com.opensymphony.xwork2.conversion.impl.instantiatingnullhandlertest.testblank,True,False,False
38,3.0,struts,DefaultResultMapBuilder,org.apache.struts2.convention.defaultresultmapbuildertest.testclasslevelinheritedsingleresultannotation,False,False,False
66,3.0,struts,PortletAwareInterceptor,org.apache.struts2.portlet.interceptor.portletawareinterceptortest.testportletrequestisset,True,False,False
68,3.0,struts,PortletSessionMap,org.apache.struts2.portlet.portletsessionmaptest.testremove,False,False,True
77,3.0,struts,DefaultHttpHeaders,org.apache.struts2.rest.defaulthttpheaderstest.testapplyfulllocation,False,False,False
80,3.0,struts,RestActionInvocation,org.apache.struts2.rest.restactioninvocationtest.testdefaulterrorresult,False,False,False
84,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testputmapping,False,False,True
90,3.0,struts,StrutsSpringObjectFactory,org.apache.struts2.spring.strutsspringobjectfactorytest.testnospringcontext,False,False,True
100,3.0,struts,StrutsTypeConverter,org.apache.struts2.util.strutstypeconvertertest.testfallbackconversion,False,False,False
104,3.0,struts,TemplateEngineManager,org.apache.struts2.views.templateenginemanagertest.testtemplatetypeusesdefaultwhennotsetinconfiguration,False,False,False
2,3.0,struts,ContainerImpl,com.opensymphony.xwork2.inject.containerimpltest.testearlyinitializable,True,False,False
3,3.0,struts,ContainerImpl,com.opensymphony.xwork2.inject.containerimpltest.testinitializable,False,False,False
25,3.0,struts,ResolverUtil,com.opensymphony.xwork2.util.resolverutiltest.testfindnamedresource,False,False,False
33,3.0,struts,ConventionUnknownHandler,org.apache.struts2.convention.conventionunknownhandlertest.testfindresourceshouldsetcanonicalizedpathonresource,False,False,False
52,3.0,struts,I18nInterceptor,org.apache.struts2.interceptor.i18ninterceptortest.testemptylocale,False,False,False
63,3.0,struts,JSONPopulator,org.apache.struts2.json.jsonpopulatortest.testparsebadinput,False,False,False
70,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithrequesturiandcontextpathsetbutnopatchinfo,False,False,False
72,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testgetservletpathwithservletpathset,False,False,False
73,3.0,struts,RequestUtils,org.apache.struts2.requestutilstest.testparserfc1123,True,False,False
85,3.0,struts,RestActionMapper,org.apache.struts2.rest.restactionmappertest.testrootmapping,False,False,False
