,idProject,nameProject,productionClass,testCase,isEagerTest,isEagerTestManual,prediction
295,20.0,jfreechart,CompositeTitle,org.jfree.chart.title.compositetitletest.testequals,False,True,True
311,20.0,jfreechart,RelativeDateFormat,org.jfree.chart.util.relativedateformattest.testformat,True,False,True
321,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testgetrowindex,False,False,True
325,20.0,jfreechart,SlidingCategoryDataset,org.jfree.data.category.slidingcategorydatasettest.testgetcolumnindex,False,True,True
347,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testgetstartvalue,False,False,True
349,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testgetsubintervalcount,False,False,True
359,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testfindmaximumrangevalue,False,True,True
378,20.0,jfreechart,KeyedObjects,org.jfree.data.keyedobjectstest.testcloning,False,False,True
383,20.0,jfreechart,KeyToGroupMap,org.jfree.data.keytogroupmaptest.testequals,False,False,True
412,20.0,jfreechart,SimpleHistogramDataset,org.jfree.data.statistics.simplehistogramdatasettest.testequals,False,False,True
418,20.0,jfreechart,DateRange,org.jfree.data.time.daterangetest.testserialization,False,False,True
420,20.0,jfreechart,Day,org.jfree.data.time.daytest.testdateconstructor2,False,True,True
423,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testgetlastmillisecondwithtimezone,False,True,True
427,20.0,jfreechart,Hour,org.jfree.data.time.hourtest.testserialization,False,False,True
430,20.0,jfreechart,Millisecond,org.jfree.data.time.millisecondtest.testequalsself,False,False,True
437,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetend,True,True,True
449,20.0,jfreechart,OHLC,org.jfree.data.time.ohlc.ohlctest.testequals,False,False,True
451,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testequalsself,False,False,True
492,20.0,jfreechart,DefaultHighLowDataset,org.jfree.data.xy.defaulthighlowdatasettest.testequals,False,True,True
493,20.0,jfreechart,DefaultHighLowDataset,org.jfree.data.xy.defaulthighlowdatasettest.testpubliccloneable,False,False,True
504,20.0,jfreechart,DefaultXYDataset,org.jfree.data.xy.defaultxydatasettest.testcloning,False,True,True
506,20.0,jfreechart,DefaultXYZDataset,org.jfree.data.xy.defaultxyzdatasettest.testpubliccloneable,True,False,True
527,20.0,jfreechart,XYBarDataset,org.jfree.data.xy.xybardatasettest.testequals,False,True,True
531,20.0,jfreechart,XYIntervalDataItem,org.jfree.data.xy.xyintervaldataitemtest.testconstructor1,False,False,True
553,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testupdatexy,False,False,True
6,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testequals,False,True,True
9,20.0,jfreechart,XYDrawableAnnotation,org.jfree.chart.annotations.xydrawableannotationtest.testserialization,False,False,True
22,20.0,jfreechart,CategoryAxis,org.jfree.chart.axis.categoryaxistest.testcloning2,False,False,True
27,20.0,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testhashcode,False,False,True
35,20.0,jfreechart,LogAxis,org.jfree.chart.axis.logaxistest.testtranslatejava2dtovalue,True,True,True
47,20.0,jfreechart,PeriodAxis,org.jfree.chart.axis.periodaxistest.testequals,False,False,True
63,20.0,jfreechart,FlowArrangement,org.jfree.chart.block.flowarrangementtest.testequals,False,True,True
66,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testgridnotfull_ff,False,False,True
85,20.0,jfreechart,XYItemEntity,org.jfree.chart.entity.xyitementitytest.testserialization,False,True,True
86,20.0,jfreechart,StandardURLTagFragmentGenerator,org.jfree.chart.imagemap.standardurltagfragmentgeneratortest.testgenerateurlfragment,True,False,False
97,20.0,jfreechart,IntervalCategoryToolTipGenerator,org.jfree.chart.labels.intervalcategorytooltipgeneratortest.testhashcode,False,False,True
108,20.0,jfreechart,StandardPieSectionLabelGenerator,org.jfree.chart.labels.standardpiesectionlabelgeneratortest.testhashcode,False,False,True
131,20.0,jfreechart,PaintMap,org.jfree.chart.paintmaptest.testserialization2,False,True,True
134,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testadddomainmarker,True,True,True
136,20.0,jfreechart,CategoryPlot,org.jfree.chart.plot.categoryplottest.testequals_objectlist4,False,True,True
148,20.0,jfreechart,DialCap,org.jfree.chart.plot.dial.dialcaptest.testequals,False,True,True
157,20.0,jfreechart,DialValueIndicator,org.jfree.chart.plot.dial.dialvalueindicatortest.testserialization,False,False,True
176,20.0,jfreechart,PolarPlot,org.jfree.chart.plot.polarplottest.testtranslatetojava2d_numberaxis,False,True,True
180,20.0,jfreechart,SpiderWebPlot,org.jfree.chart.plot.spiderwebplottest.testgetlegenditems,True,True,True
182,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testaddrangemarker,True,True,True
187,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testcloning_quadrantpaint,True,True,True
192,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetdomainaxisfordataset,False,True,True
200,20.0,jfreechart,BarRenderer,org.jfree.chart.renderer.category.barrenderertest.testequals,True,True,True
209,20.0,jfreechart,DefaultCategoryItemRenderer,org.jfree.chart.renderer.category.defaultcategoryitemrenderertest.testequals,False,False,True
217,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testcloning,False,False,True
233,20.0,jfreechart,StackedAreaRenderer,org.jfree.chart.renderer.category.stackedarearenderertest.testequals,False,True,True
245,20.0,jfreechart,WaterfallBarRenderer,org.jfree.chart.renderer.category.waterfallbarrenderertest.testequals,False,False,True
251,20.0,jfreechart,CandlestickRenderer,org.jfree.chart.renderer.xy.candlestickrenderertest.testcloning,False,False,True
271,20.0,jfreechart,XYBlockRenderer,org.jfree.chart.renderer.xy.xyblockrenderertest.testbug1766646a,False,True,True
281,20.0,jfreechart,XYDotRenderer,org.jfree.chart.renderer.xy.xydotrenderertest.testserialization,False,False,True
323,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testgetvalue,False,True,True
336,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testsortbykeydescending,False,False,True
338,20.0,jfreechart,DefaultKeyedValue,org.jfree.data.defaultkeyedvaluetest.testconstructor,False,False,True
343,20.0,jfreechart,SlidingGanttCategoryDataset,org.jfree.data.gantt.slidingganttcategorydatasettest.testserialization,False,True,True
348,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testgetstartvalue2,False,False,True
363,20.0,jfreechart,DatasetUtils,org.jfree.data.general.datasetutilstest.testiteraterangebounds_categorydataset,False,False,True
373,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testgetvaluebyindex,False,False,True
398,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testremove,False,False,True
400,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testserialization2,False,False,True
406,20.0,jfreechart,Regression,org.jfree.data.statistics.regressiontest.testpowerregression1a,False,False,True
444,20.0,jfreechart,OHLCItem,org.jfree.data.time.ohlc.ohlcitemtest.testserialization,False,False,True
450,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testconstructor,True,False,True
459,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testnotcloneable,True,False,True
466,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testindexof,False,True,True
483,20.0,jfreechart,Week,org.jfree.data.time.weektest.testserialization,True,False,True
491,20.0,jfreechart,CategoryTableXYDataset,org.jfree.data.xy.categorytablexydatasettest.testcloning,False,False,True
494,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testequals,False,False,True
497,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetxvalue,False,False,True
500,20.0,jfreechart,DefaultOHLCDataset,org.jfree.data.xy.defaultohlcdatasettest.testdatarange,False,False,True
507,20.0,jfreechart,IntervalXYDelegate,org.jfree.data.xy.intervalxydelegatetest.testserialization,False,True,True
518,20.0,jfreechart,VectorDataItem,org.jfree.data.xy.vectordataitemtest.testcloning,False,False,True
519,20.0,jfreechart,VectorDataItem,org.jfree.data.xy.vectordataitemtest.testserialization,False,False,True
525,20.0,jfreechart,XIntervalSeries,org.jfree.data.xy.xintervalseriestest.testindexof,False,False,True
526,20.0,jfreechart,XIntervalSeries,org.jfree.data.xy.xintervalseriestest.testserialization,False,False,True
539,20.0,jfreechart,XYSeriesCollection,org.jfree.data.xy.xyseriescollectiontest.testgetrangeupperbound,False,True,True
558,20.0,jfreechart,YInterval,org.jfree.data.xy.yintervaltest.testequals,False,True,True
3,20.0,jfreechart,TextAnnotation,org.jfree.chart.annotations.textannotationtest.testchangeevents,True,False,True
24,20.0,jfreechart,CategoryTick,org.jfree.chart.axis.categoryticktest.testcloning,False,False,True
48,20.0,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testcloning,False,False,True
49,20.0,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testhashcode,False,False,True
58,20.0,jfreechart,BlockBorder,org.jfree.chart.block.blockbordertest.testserialization,False,False,True
72,20.0,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_restoreautodomainbounds,False,True,True
74,20.0,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.test2502355_zoomoutboth,False,True,True
75,20.0,jfreechart,ChartPanel,org.jfree.chart.chartpaneltest.testgetlisteners,True,True,True
78,20.0,jfreechart,CategoryItemEntity,org.jfree.chart.entity.categoryitementitytest.testcloning,False,False,True
81,20.0,jfreechart,CategoryLabelEntity,org.jfree.chart.entity.categorylabelentitytest.testserialization,False,False,True
93,20.0,jfreechart,BubbleXYItemLabelGenerator,org.jfree.chart.labels.bubblexyitemlabelgeneratortest.testserialization,False,False,True
95,20.0,jfreechart,IntervalCategoryItemLabelGenerator,org.jfree.chart.labels.intervalcategoryitemlabelgeneratortest.testhashcode,False,False,True
104,20.0,jfreechart,StandardCategoryItemLabelGenerator,org.jfree.chart.labels.standardcategoryitemlabelgeneratortest.testpubliccloneable,False,False,True
111,20.0,jfreechart,StandardPieToolTipGenerator,org.jfree.chart.labels.standardpietooltipgeneratortest.testpubliccloneable,False,False,True
130,20.0,jfreechart,PaintMap,org.jfree.chart.paintmaptest.testput,False,False,True
144,20.0,jfreechart,ArcDialFrame,org.jfree.chart.plot.dial.arcdialframetest.testhashcode,False,True,True
169,20.0,jfreechart,PiePlot,org.jfree.chart.plot.pieplottest.testserialization,False,False,True
175,20.0,jfreechart,PolarPlot,org.jfree.chart.plot.polarplottest.testserialization,True,True,True
189,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testequals_objectlist4,False,True,True
215,20.0,jfreechart,GroupedStackedBarRenderer,org.jfree.chart.renderer.category.groupedstackedbarrenderertest.testcloning,False,False,True
231,20.0,jfreechart,ScatterRenderer,org.jfree.chart.renderer.category.scatterrenderertest.testpubliccloneable,True,False,True
232,20.0,jfreechart,ScatterRenderer,org.jfree.chart.renderer.category.scatterrenderertest.testserialization,False,False,True
238,20.0,jfreechart,StatisticalBarRenderer,org.jfree.chart.renderer.category.statisticalbarrenderertest.testcloning,True,False,True
241,20.0,jfreechart,StatisticalBarRenderer,org.jfree.chart.renderer.category.statisticalbarrenderertest.testserialization,False,False,True
243,20.0,jfreechart,StatisticalLineAndShapeRenderer,org.jfree.chart.renderer.category.statisticallineandshaperenderertest.testfindrangebounds,True,False,True
257,20.0,jfreechart,GradientXYBarPainter,org.jfree.chart.renderer.xy.gradientxybarpaintertest.testserialization,False,False,True
299,20.0,jfreechart,LegendGraphic,org.jfree.chart.title.legendgraphictest.testserialization,False,True,True
320,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testgetcategorycount,False,False,True
322,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testgetseriesindex,False,False,True
340,20.0,jfreechart,LineFunction2D,org.jfree.data.function.linefunction2dtest.testserialization,False,False,True
345,20.0,jfreechart,TaskSeriesCollection,org.jfree.data.gantt.taskseriescollectiontest.testequals,False,False,True
353,20.0,jfreechart,Task,org.jfree.data.gantt.tasktest.testcloning,False,True,True
366,20.0,jfreechart,DefaultHeatMapDataset,org.jfree.data.general.defaultheatmapdatasettest.testgeneral,False,False,True
374,20.0,jfreechart,KeyedObjects2D,org.jfree.data.keyedobjects2dtest.testgetvaluebykey,False,False,True
387,20.0,jfreechart,RangeType,org.jfree.data.rangetypetest.testequals,False,False,True
397,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testgetrangebounds2,False,False,True
404,20.0,jfreechart,MeanAndStandardDeviation,org.jfree.data.statistics.meanandstandarddeviationtest.testequals,False,True,True
405,20.0,jfreechart,Regression,org.jfree.data.statistics.regressiontest.testolsregression1b,False,True,True
408,20.0,jfreechart,SimpleHistogramBin,org.jfree.data.statistics.simplehistogrambintest.testequals,False,True,True
431,20.0,jfreechart,Minute,org.jfree.data.time.minutetest.testdateconstructor1,False,True,True
434,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testdateconstructor2,False,True,True
442,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testparsemonth,False,True,True
452,20.0,jfreechart,Quarter,org.jfree.data.time.quartertest.testgetfirstmillisecond,True,True,True
457,20.0,jfreechart,Second,org.jfree.data.time.secondtest.testdateconstructor2,False,True,True
461,20.0,jfreechart,SimpleTimePeriod,org.jfree.data.time.simpletimeperiodtest.testimmutable,False,True,True
467,20.0,jfreechart,TimeSeriesCollection,org.jfree.data.time.timeseriescollectiontest.testremoveseries,False,True,True
495,20.0,jfreechart,DefaultIntervalXYDataset,org.jfree.data.xy.defaultintervalxydatasettest.testgetendyvalue,False,False,True
499,20.0,jfreechart,DefaultOHLCDataset,org.jfree.data.xy.defaultohlcdatasettest.testcloning,False,False,True
501,20.0,jfreechart,DefaultTableXYDataset,org.jfree.data.xy.defaulttablexydatasettest.testequals,False,True,True
508,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testcloning,False,True,True
509,20.0,jfreechart,MatrixSeriesCollection,org.jfree.data.xy.matrixseriescollectiontest.testpubliccloneable,False,False,True
517,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testtablexydataset,False,True,True
534,20.0,jfreechart,XYIntervalSeriesCollection,org.jfree.data.xy.xyintervalseriescollectiontest.test1170825,False,True,True
548,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testremove2,False,False,True
549,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount,False,False,True
555,20.0,jfreechart,YIntervalSeries,org.jfree.data.xy.yintervalseriestest.testadd,False,False,True
0,20.0,jfreechart,CategoryLineAnnotation,org.jfree.chart.annotations.categorylineannotationtest.testhashcode,False,False,True
5,20.0,jfreechart,XYBoxAnnotation,org.jfree.chart.annotations.xyboxannotationtest.testdrawwithnullinfo,True,True,True
19,20.0,jfreechart,AxisLocation,org.jfree.chart.axis.axislocationtest.testserialization,False,False,True
26,20.0,jfreechart,CyclicNumberAxis,org.jfree.chart.axis.cyclicnumberaxistest.testcloning,False,False,True
31,20.0,jfreechart,DateAxis,org.jfree.chart.axis.dateaxistest.testpreviousstandarddatemontha,False,True,True
39,20.0,jfreechart,MonthDateFormat,org.jfree.chart.axis.monthdateformattest.testserialization,False,False,True
42,20.0,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testsetlowerbound,False,False,True
43,20.0,jfreechart,NumberTickUnit,org.jfree.chart.axis.numbertickunittest.testcloning,False,False,True
44,20.0,jfreechart,PeriodAxisLabelInfo,org.jfree.chart.axis.periodaxislabelinfotest.testequals,False,True,True
46,20.0,jfreechart,PeriodAxis,org.jfree.chart.axis.periodaxistest.test1932146,False,False,True
55,20.0,jfreechart,TickUnits,org.jfree.chart.axis.tickunitstest.testcloning,False,False,True
69,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testnullblock_nn,False,False,True
83,20.0,jfreechart,PieSectionEntity,org.jfree.chart.entity.piesectionentitytest.testequals,False,True,True
98,20.0,jfreechart,IntervalCategoryToolTipGenerator,org.jfree.chart.labels.intervalcategorytooltipgeneratortest.testserialization,False,False,True
112,20.0,jfreechart,StandardXYItemLabelGenerator,org.jfree.chart.labels.standardxyitemlabelgeneratortest.testcloning,False,True,True
123,20.0,jfreechart,LongNeedle,org.jfree.chart.needle.longneedletest.testserialization,False,False,True
128,20.0,jfreechart,PaintMap,org.jfree.chart.paintmaptest.testequals,False,True,True
155,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testserialization2,False,False,True
158,20.0,jfreechart,StandardDialFrame,org.jfree.chart.plot.dial.standarddialframetest.testhashcode,False,True,True
171,20.0,jfreechart,PlotOrientation,org.jfree.chart.plot.plotorientationtest.testserialization,False,True,True
173,20.0,jfreechart,PolarPlot,org.jfree.chart.plot.polarplottest.testgetlegenditems,False,True,True
177,20.0,jfreechart,RingPlot,org.jfree.chart.plot.ringplottest.testcloning,False,True,True
181,20.0,jfreechart,ValueMarker,org.jfree.chart.plot.valuemarkertest.testequals,True,True,True
186,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testcloning_quadrantorigin,True,True,True
190,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testgetdatarange,False,True,True
195,20.0,jfreechart,XYPlot,org.jfree.chart.plot.xyplottest.testserialization4,False,True,True
198,20.0,jfreechart,AbstractCategoryItemRenderer,org.jfree.chart.renderer.category.abstractcategoryitemrenderertest.testcloning_legenditemlabelgenerator,False,True,True
221,20.0,jfreechart,IntervalBarRenderer,org.jfree.chart.renderer.category.intervalbarrenderertest.testserialization,False,False,True
237,20.0,jfreechart,StandardBarPainter,org.jfree.chart.renderer.category.standardbarpaintertest.testhashcode,False,True,True
255,20.0,jfreechart,DeviationRenderer,org.jfree.chart.renderer.xy.deviationrenderertest.testequals,False,False,True
270,20.0,jfreechart,XYBarRenderer,org.jfree.chart.renderer.xy.xybarrenderertest.testfindrangebounds,False,True,True
280,20.0,jfreechart,XYDotRenderer,org.jfree.chart.renderer.xy.xydotrenderertest.testpubliccloneable,False,False,True
285,20.0,jfreechart,XYLineAndShapeRenderer,org.jfree.chart.renderer.xy.xylineandshaperenderertest.testfindrangebounds,True,True,True
287,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testequals,True,True,True
289,20.0,jfreechart,XYShapeRenderer,org.jfree.chart.renderer.xy.xyshaperenderertest.testserialization,False,False,True
294,20.0,jfreechart,CompositeTitle,org.jfree.chart.title.compositetitletest.testcloning,False,True,True
300,20.0,jfreechart,LegendTitle,org.jfree.chart.title.legendtitletest.testserialization,False,False,True
312,20.0,jfreechart,RelativeDateFormat,org.jfree.chart.util.relativedateformattest.testnegative,False,False,True
316,20.0,jfreechart,DefaultCategoryDataset,org.jfree.data.category.defaultcategorydatasettest.testincrementvalue,False,False,True
319,20.0,jfreechart,DefaultIntervalCategoryDataset,org.jfree.data.category.defaultintervalcategorydatasettest.testcloning2,False,False,True
330,20.0,jfreechart,DefaultKeyedValues2D,org.jfree.data.defaultkeyedvalues2dtest.testremovevalue,False,False,True
333,20.0,jfreechart,DefaultKeyedValues,org.jfree.data.defaultkeyedvaluestest.testgetkeys,False,False,True
354,20.0,jfreechart,DatasetGroup,org.jfree.data.general.datasetgrouptest.testserialization,True,False,False
372,20.0,jfreechart,DefaultPieDataset,org.jfree.data.general.defaultpiedatasettest.testgetkey,False,False,True
395,20.0,jfreechart,DefaultStatisticalCategoryDataset,org.jfree.data.statistics.defaultstatisticalcategorydatasettest.testadd,False,False,True
428,20.0,jfreechart,Millisecond,org.jfree.data.time.millisecondtest.test943985,False,False,True
438,20.0,jfreechart,Month,org.jfree.data.time.monthtest.testgetfirstmillisecondwithcalendar,False,True,True
447,20.0,jfreechart,OHLCSeries,org.jfree.data.time.ohlc.ohlcseriestest.testserialization,False,False,True
448,20.0,jfreechart,OHLC,org.jfree.data.time.ohlc.ohlctest.testcloning,False,False,True
462,20.0,jfreechart,TimePeriodValuesCollection,org.jfree.data.time.timeperiodvaluescollectiontest.testgetdomainboundswithinterval,False,True,True
490,20.0,jfreechart,CategoryTableXYDataset,org.jfree.data.xy.categorytablexydatasettest.testaddseries,True,False,True
514,20.0,jfreechart,TableXYDataset,org.jfree.data.xy.tablexydatasettest.testcloning,False,False,True
546,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testhashcode,False,False,True
551,20.0,jfreechart,XYSeries,org.jfree.data.xy.xyseriestest.testsetmaximumitemcount3,False,False,True
556,20.0,jfreechart,YIntervalSeries,org.jfree.data.xy.yintervalseriestest.testcloning,False,False,True
559,20.0,jfreechart,YWithXInterval,org.jfree.data.xy.ywithxintervaltest.testserialization,False,False,True
8,20.0,jfreechart,XYDrawableAnnotation,org.jfree.chart.annotations.xydrawableannotationtest.testequals,False,True,True
23,20.0,jfreechart,CategoryAxis,org.jfree.chart.axis.categoryaxistest.testhashcode,False,False,True
41,20.0,jfreechart,NumberAxis,org.jfree.chart.axis.numberaxistest.testautorange4,False,True,True
50,20.0,jfreechart,QuarterDateFormat,org.jfree.chart.axis.quarterdateformattest.testserialization,False,False,True
67,20.0,jfreechart,GridArrangement,org.jfree.chart.block.gridarrangementtest.testnn,False,False,True
77,20.0,jfreechart,ChartRenderingInfo,org.jfree.chart.chartrenderinginfotest.testequals,False,False,True
90,20.0,jfreechart,JFreeChart,org.jfree.chart.jfreecharttest.testserialization2,False,False,True
92,20.0,jfreechart,BubbleXYItemLabelGenerator,org.jfree.chart.labels.bubblexyitemlabelgeneratortest.testcloning,False,False,True
101,20.0,jfreechart,MultipleXYSeriesLabelGenerator,org.jfree.chart.labels.multiplexyserieslabelgeneratortest.testpubliccloneable,False,False,True
117,20.0,jfreechart,StandardXYZToolTipGenerator,org.jfree.chart.labels.standardxyztooltipgeneratortest.testcloning,False,False,True
122,20.0,jfreechart,LineNeedle,org.jfree.chart.needle.lineneedletest.testserialization,False,False,True
124,20.0,jfreechart,PlumNeedle,org.jfree.chart.needle.plumneedletest.testequals,False,False,True
127,20.0,jfreechart,WindNeedle,org.jfree.chart.needle.windneedletest.testequals,False,False,True
145,20.0,jfreechart,ArcDialFrame,org.jfree.chart.plot.dial.arcdialframetest.testserialization,False,False,True
150,20.0,jfreechart,DialPlot,org.jfree.chart.plot.dial.dialplottest.testlayerlistener,False,True,True
151,20.0,jfreechart,DialPlot,org.jfree.chart.plot.dial.dialplottest.testscalelistener,False,True,True
152,20.0,jfreechart,DialPointer,org.jfree.chart.plot.dial.dialpointertest.testequalspin,False,False,True
160,20.0,jfreechart,FastScatterPlot,org.jfree.chart.plot.fastscatterplottest.testcloning,True,False,True
174,20.0,jfreechart,PolarPlot,org.jfree.chart.plot.polarplottest.testgetlegenditems2,False,True,True
204,20.0,jfreechart,BoxAndWhiskerRenderer,org.jfree.chart.renderer.category.boxandwhiskerrenderertest.testdrawwithnullminoutlier,False,True,True
216,20.0,jfreechart,GroupedStackedBarRenderer,org.jfree.chart.renderer.category.groupedstackedbarrenderertest.testserialization,False,False,True
222,20.0,jfreechart,LayeredBarRenderer,org.jfree.chart.renderer.category.layeredbarrenderertest.testcloning,False,False,True
234,20.0,jfreechart,StackedAreaRenderer,org.jfree.chart.renderer.category.stackedarearenderertest.testfindrangebounds,True,True,True
240,20.0,jfreechart,StatisticalBarRenderer,org.jfree.chart.renderer.category.statisticalbarrenderertest.testdrawwithnulldeviationvertical,False,True,True
