,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
7,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testentityreference,True,True,False
11,13.0,hadoop,Configuration,org.apache.hadoop.conf.testconfiguration.testgetclassbynameornull,False,True,False
46,13.0,hadoop,KeyProviderFactory,org.apache.hadoop.crypto.key.testkeyproviderfactory.testjksprovider,True,False,True
47,13.0,hadoop,KeyShell,org.apache.hadoop.crypto.key.testkeyshell.testkeysuccessfulkeylifecycle,False,False,False
63,13.0,hadoop,BandwidthGaugeUpdater,org.apache.hadoop.fs.azure.metrics.testbandwidthgaugeupdater.testsinglethreaded,True,False,False
74,13.0,hadoop,FTPFileSystem,org.apache.hadoop.fs.ftp.testftpfilesystem.testftpdefaultport,True,False,False
80,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testgetsnapshotdiff,True,False,False
85,13.0,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testmkdirwithunmaskedpermissions,True,True,False
94,13.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitjobbutnottask,False,False,False
96,13.0,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testfailabort,True,False,True
108,13.0,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testsplitrootpath,False,False,False
140,13.0,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testreadfile,True,False,False
151,13.0,hadoop,PrintableString,org.apache.hadoop.fs.shell.testprintablestring.testprintablecharacters,False,False,False
177,13.0,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.testequals,True,False,False
187,13.0,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.teststat2paths2,True,False,True
204,13.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testcreatemanyfilesrandom,True,False,False
205,13.0,hadoop,LocalDirAllocator,org.apache.hadoop.fs.testlocaldirallocator.testgetlocalpathforwriteforinvalidpaths,False,True,False
212,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testgetname,False,False,False
215,13.0,hadoop,Path,org.apache.hadoop.fs.testpath.testmergepaths,False,False,False
229,13.0,hadoop,ChRootedFileSystem,org.apache.hadoop.fs.viewfs.testchrootedfilesystem.testrenamesnapshot,True,True,True
236,13.0,hadoop,ActiveStandbyElector,org.apache.hadoop.ha.testactivestandbyelector.testfailtobecomeactive,False,False,False
243,13.0,hadoop,FailoverController,org.apache.hadoop.ha.testfailovercontroller.testfailovertounreadyservice,False,False,False
248,13.0,hadoop,NodeFencer,org.apache.hadoop.ha.testnodefencer.testshortnamessh,False,False,False
259,13.0,hadoop,BlockManager,org.apache.hadoop.hdds.scm.block.testblockmanager.testallocateoversizedblock,False,False,False
268,13.0,hadoop,SCMContainerManager,org.apache.hadoop.hdds.scm.container.testscmcontainermanager.testcontainercreationleasetimeout,False,True,False
272,13.0,hadoop,HddsServerUtil,org.apache.hadoop.hdds.scm.hddsserverutiltest.testscmclientbindhostdefault,False,False,False
274,13.0,hadoop,DeadNodeHandler,org.apache.hadoop.hdds.scm.node.testdeadnodehandler.testonmessagereplicafailure,False,False,False
298,13.0,hadoop,DFSNetworkTopology,org.apache.hadoop.hdfs.net.testdfsnetworktopology.testchooserandomwithstoragetypewrapper,False,False,False
308,13.0,hadoop,RpcProgramNfs3,org.apache.hadoop.hdfs.nfs.nfs3.testrpcprogramnfs3.testremove,True,True,False
328,13.0,hadoop,QuorumJournalManager,org.apache.hadoop.hdfs.qjournal.client.testquorumjournalmanager.testchangewriterslogsoutofsync3,False,False,False
335,13.0,hadoop,Journal,org.apache.hadoop.hdfs.qjournal.server.testjournal.testepochhandling,False,False,False
343,13.0,hadoop,MiniJournalCluster,org.apache.hadoop.hdfs.qjournal.testminijournalcluster.teststartstop,True,True,False
352,13.0,hadoop,Balancer,org.apache.hadoop.hdfs.server.balancer.testbalancer.testminblocksizeandsourcenodes,True,True,False
371,13.0,hadoop,DatanodeDescriptor,org.apache.hadoop.hdfs.server.blockmanagement.testdatanodedescriptor.testblockscounter,False,True,False
375,13.0,hadoop,Host2NodesMap,org.apache.hadoop.hdfs.server.blockmanagement.testhost2nodesmap.testgetdatanodebyhost,False,True,False
376,13.0,hadoop,PendingRecoveryBlocks,org.apache.hadoop.hdfs.server.blockmanagement.testpendingrecoveryblocks.testaddandremoveblocks,False,False,False
392,13.0,hadoop,ThrottledAsyncChecker,org.apache.hadoop.hdfs.server.datanode.checker.testthrottledasyncchecker.testscheduler,False,False,False
394,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testloadingdfsusedforvolumes,False,False,False
395,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testloadingdfsusedforvolumesexpired,False,False,False
397,13.0,hadoop,FsDatasetImpl,org.apache.hadoop.hdfs.server.datanode.fsdataset.impl.testfsdatasetimpl.testmoveblocksuccess,True,False,False
405,13.0,hadoop,BlockPoolManager,org.apache.hadoop.hdfs.server.datanode.testblockpoolmanager.testinternalnameservice,False,False,False
431,13.0,hadoop,StorageReport,org.apache.hadoop.hdfs.server.datanode.teststoragereport.teststoragereporthasstoragetypeandstate,False,False,False
462,13.0,hadoop,Mover,org.apache.hadoop.hdfs.server.mover.testmover.testwithfederatedcluster,True,False,False
464,13.0,hadoop,BootstrapStandby,org.apache.hadoop.hdfs.server.namenode.ha.testbootstrapstandby.testothernodenotactive,True,False,False
468,13.0,hadoop,ConfiguredFailoverProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testconfiguredfailoverproxyprovider.testnonrandomgetproxy,False,False,False
474,13.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testhedgingwhenconnectexception,True,False,False
475,13.0,hadoop,RequestHedgingProxyProvider,org.apache.hadoop.hdfs.server.namenode.ha.testrequesthedgingproxyprovider.testhedgingwhenoneisslow,False,False,False
493,13.0,hadoop,SnapshotDiffReport,org.apache.hadoop.hdfs.server.namenode.snapshot.testsnapshotdiffreport.testsnapshotdiffreportremoteiterator2,False,False,False
516,13.0,hadoop,FSDirectory,org.apache.hadoop.hdfs.server.namenode.testfsdirectory.testxattrmultisetremove,False,False,False
524,13.0,hadoop,FSImage,org.apache.hadoop.hdfs.server.namenode.testfsimage.testhasnonecblockusingstripedidforloadsnapshot,True,True,True
529,13.0,hadoop,FSNamesystemLock,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemlock.testfsreadlocklongholdingreport,False,False,False
532,13.0,hadoop,FSNamesystemMBean,org.apache.hadoop.hdfs.server.namenode.testfsnamesystemmbean.testfseditlogmetrics,True,False,False
552,13.0,hadoop,LeaseManager,org.apache.hadoop.hdfs.server.namenode.testleasemanager.testremoveleases,False,False,False
555,13.0,hadoop,NameNodeMXBean,org.apache.hadoop.hdfs.server.namenode.testnamenodemxbean.testnndirectorysize,True,True,False
560,13.0,hadoop,NameNodeResourceChecker,org.apache.hadoop.hdfs.server.namenode.testnamenoderesourcechecker.testcheckthatnamenoderesourcemonitorisrunning,False,False,False
564,13.0,hadoop,NNThroughputBenchmark,org.apache.hadoop.hdfs.server.namenode.testnnthroughputbenchmark.testnnthroughputremoteagainstnnwithfsoption,False,False,False
580,13.0,hadoop,ShortCircuitCache,org.apache.hadoop.hdfs.shortcircuit.testshortcircuitcache.testdataxceiverhandlesrequestshortcircuitshmfailure,True,False,False
596,13.0,hadoop,BlockStoragePolicy,org.apache.hadoop.hdfs.testblockstoragepolicy.teststoragetypecheckaccess,False,False,False
599,13.0,hadoop,DatanodeRegistration,org.apache.hadoop.hdfs.testdatanoderegistration.testregistrationwithdifferentsoftwareversions,False,False,False
605,13.0,hadoop,DFSInotifyEventInputStream,org.apache.hadoop.hdfs.testdfsinotifyeventinputstream.testreadeventswithtimeout,False,False,False
614,13.0,hadoop,DFSStripedOutputStream,org.apache.hadoop.hdfs.testdfsstripedoutputstream.testfilesmallerthanonecell1,True,True,False
627,13.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testdfsclient,True,True,True
631,13.0,hadoop,DistributedFileSystem,org.apache.hadoop.hdfs.testdistributedfilesystem.testhdfsdataoutputstreambuildersetparameters,True,False,False
650,13.0,hadoop,MiniDFSCluster,org.apache.hadoop.hdfs.testminidfscluster.testclustersetstoragecapacity,False,False,False
654,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testhugefilecount,True,False,False
658,13.0,hadoop,Quota,org.apache.hadoop.hdfs.testquota.testsetspacequotawhenstoragetypeiswrong,False,False,False
663,13.0,hadoop,SafeMode,org.apache.hadoop.hdfs.testsafemode.testsafemodeutils,True,False,False
717,13.0,hadoop,AuthFilter,org.apache.hadoop.hdfs.web.testauthfilter.testgetcustomauthconfiguration,False,False,False
719,13.0,hadoop,ByteRangeInputStream,org.apache.hadoop.hdfs.web.testbyterangeinputstream.testavailablestreamclosed,True,False,False
763,13.0,hadoop,ArrayPrimitiveWritable,org.apache.hadoop.io.testarrayprimitivewritable.testoldformat,False,False,False
764,13.0,hadoop,ArrayWritable,org.apache.hadoop.io.testarraywritable.testarraywritabletoarray,False,False,False
767,13.0,hadoop,BloomMapFile,org.apache.hadoop.io.testbloommapfile.testioexceptioninwriterconstructor,True,False,True
770,13.0,hadoop,BytesWritable,org.apache.hadoop.io.testbyteswritable.testcompare,False,False,False
796,13.0,hadoop,WritableName,org.apache.hadoop.io.testwritablename.testsetname,False,False,False
806,13.0,hadoop,FairCallQueue,org.apache.hadoop.ipc.testfaircallqueue.testpolltimeout,False,False,False
819,13.0,hadoop,RpcWritable,org.apache.hadoop.ipc.testrpcwritable.testbufferwrappernested,False,False,False
823,13.0,hadoop,WeightedRoundRobinMultiplexer,org.apache.hadoop.ipc.testweightedroundrobinmultiplexer.testlegalinstantiation,False,False,False
