,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,3.0,2.0,1.0,4.0,0.6,0.42857142857142855,0.4,0.5,0.5,-0.2182178902359924,0.7161564625850341
1,0.0,0.0,1.0,5.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.9183333333333332
2,1.0,1.0,1.0,3.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.25,0.7666666666666666
3,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.4,0.0,-1.0,0.37777777777777777
4,2.0,0.0,0.0,2.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,1.0
5,2.0,0.0,3.0,2.0,1.0,0.5,0.7142857142857143,0.2857142857142857,0.6666666666666666,0.5477225575051661,0.8839285714285714
6,3.0,0.0,0.0,6.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0
7,1.0,0.0,1.0,3.0,1.0,0.25,0.4,0.2,0.4,0.25,0.94375
8,1.0,0.0,1.0,4.0,1.0,0.2,0.3333333333333333,0.16666666666666666,0.33333333333333337,0.2,1.0
9,2.0,1.0,0.0,6.0,0.6666666666666666,0.25,0.2222222222222222,0.3333333333333333,0.36363636363636365,-0.5,0.8095734126984127
10,15.0,6.0,8.0,38.0,0.6766666666666666,0.2711904761904762,0.34031746031746035,0.3052380952380952,0.37636363636363634,-0.09704953327308263,0.8416186224489796
