,idProject,nameProject,productionClass,testCase,NMC,isEagerTest,isEagerTestManual,prediction
70,23.0,alien4cloud,InputsMappingFileVariableResolver,org.alien4cloud.tosca.variable.inputsmappingfilevariableresolvertest.should_comply_with_property_definition_even_if_does_not_match_reality,1.0,False,False,False
71,23.0,alien4cloud,SpelExpressionProcessor,org.alien4cloud.tosca.variable.spelexpressionprocessortest.parse,0.0,True,False,False
73,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.check_app_variable_can_be_overridden_in_env,0.0,False,False,True
74,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.check_variable_from_env_type_can_be_resolved,0.0,False,False,False
75,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.predefined_var_cannot_be_redefined,0.0,False,False,False
76,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.resolve_app_var_complex,0.0,False,False,False
79,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.resolve_complex_with_dot_field,0.0,False,False,False
1,23.0,alien4cloud,MatchingConfigurationsParser,alien4cloud.deployment.matching.services.nodes.matchingconfigurationsparsertest.testparsing,0.0,True,False,False
5,23.0,alien4cloud,PatchUtil,alien4cloud.rest.utils.patchutiltest.check_an_update_override_everything,0.0,False,False,False
6,23.0,alien4cloud,LdapAuthenticationProvider,alien4cloud.security.ldapauthenticationprovidertest.testldapuserimport,0.0,False,True,False
9,23.0,alien4cloud,ToscaPropertyDefaultValueConstraintsValidator,alien4cloud.tosca.container.validation.toscapropertydefaultvalueconstraintsvalidatortest.invalidfloatequalsshouldcreateviolations,1.0,False,False,False
10,23.0,alien4cloud,ToscaPropertyDefaultValueConstraintsValidator,alien4cloud.tosca.container.validation.toscapropertydefaultvalueconstraintsvalidatortest.invalidfloatgreaterthanshouldcreateviolations,1.0,False,False,False
12,23.0,alien4cloud,ToscaPropertyDefaultValueConstraintsValidator,alien4cloud.tosca.container.validation.toscapropertydefaultvalueconstraintsvalidatortest.validfloatequalsshouldnotcreateviolations,1.0,False,False,False
13,23.0,alien4cloud,ToscaPropertyDefaultValueConstraintsValidator,alien4cloud.tosca.container.validation.toscapropertydefaultvalueconstraintsvalidatortest.validfloatgreaterorequalshouldnotcreateviolations,1.0,False,False,False
19,23.0,alien4cloud,ToscaPropertyDefaultValueTypeValidator,alien4cloud.tosca.container.validation.toscapropertydefaultvaluetypevalidatortest.validbooleandefaultshouldnotcreateviolations,1.0,False,False,False
20,23.0,alien4cloud,ToscaPropertyDefaultValueTypeValidator,alien4cloud.tosca.container.validation.toscapropertydefaultvaluetypevalidatortest.validnotimezonetimestampdefaultshouldnotcreateviolations,1.0,False,False,False
21,23.0,alien4cloud,ToscaPropertyDefaultValueTypeValidator,alien4cloud.tosca.container.validation.toscapropertydefaultvaluetypevalidatortest.validversiondefaultshouldnotcreateviolations,1.0,False,False,False
22,23.0,alien4cloud,ReferencedParser,alien4cloud.tosca.parser.impl.base.referencedparsertest.referencetomissingtypeshouldfail,0.0,True,False,False
24,23.0,alien4cloud,ToscaSerializerUtils,alien4cloud.tosca.serializer.toscaserializerutilstest.testrenderdescription,0.0,True,False,False
25,23.0,alien4cloud,JSonMapEntryArraySerializer,alien4cloud.utils.jsonmapentryarrayserializertest.deserializationwithdefaultcontext,0.0,False,False,False
29,23.0,alien4cloud,ConstraintPropertyService,alien4cloud.utils.services.constraintpropertyservicetest.testinvalidconstraintproperty,0.0,False,False,False
30,23.0,alien4cloud,ConstraintPropertyService,alien4cloud.utils.services.constraintpropertyservicetest.testinvalidlistproperty,0.0,False,False,False
32,23.0,alien4cloud,ConstraintPropertyService,alien4cloud.utils.services.constraintpropertyservicetest.testvalidbooleanproperty,0.0,False,False,False
33,23.0,alien4cloud,ConstraintPropertyService,alien4cloud.utils.services.constraintpropertyservicetest.testvalidintegerproperty,0.0,False,False,False
35,23.0,alien4cloud,ConstraintPropertyService,alien4cloud.utils.services.constraintpropertyservicetest.testvalidversionproperty,0.0,False,False,False
39,23.0,alien4cloud,Version,alien4cloud.utils.version.versiontest.testequalsnullsafe,1.0,True,False,False
40,23.0,alien4cloud,Version,alien4cloud.utils.version.versiontest.testversioncomparing,2.0,False,True,False
41,23.0,alien4cloud,Version,alien4cloud.utils.version.versiontest.testversionparsing,0.0,True,True,False
43,23.0,alien4cloud,DeploymentConfigurationDao,org.alien4cloud.alm.deployment.configuration.services.deploymentconfigurationdaotest.migrate_data_previously_store_in_elastic_search,0.0,False,False,False
46,23.0,alien4cloud,EqualConstraint,org.alien4cloud.tosca.model.definitions.constraints.equalconstrainttest.testequalconstraintfailnullproperty,0.0,False,False,False
48,23.0,alien4cloud,EqualConstraint,org.alien4cloud.tosca.model.definitions.constraints.equalconstrainttest.testequalconstraintsatisfiedtime,0.0,False,False,False
51,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.invalidfloatvalidvaluesconstraintshouldcreateviolations,1.0,False,False,False
52,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.invalidintegerequalconstraintshouldcreateviolations,1.0,False,False,False
53,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.invalidintegergreaterorequalconstraintshouldcreateviolations,1.0,False,False,False
54,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.invalidintegergreaterthanconstraintshouldcreateviolations,1.0,False,False,False
57,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.invalidintegerlessthanconstraintshouldcreateviolations,1.0,False,False,False
59,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.invalidstringgreaterthanconstraintshouldcreateviolations,1.0,False,False,False
61,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.validfloatinrangeconstraintshouldnotcreateviolations,1.0,False,False,False
62,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.validintegerinrangeconstraintshouldnotcreateviolations,1.0,False,False,False
63,23.0,alien4cloud,ToscaPropertyConstraintValidator,org.alien4cloud.tosca.model.definitions.constraints.toscapropertyconstraintvalidatortest.validintegerlessthanconstraintshouldnotcreateviolations,1.0,False,False,False
66,23.0,alien4cloud,NodeTemplateUtils,org.alien4cloud.tosca.utils.nodetemplateutilstest.getcapabilitybytypetest,0.0,False,False,False
67,23.0,alien4cloud,NodeTemplateUtils,org.alien4cloud.tosca.utils.nodetemplateutilstest.getmissingcapabilitybytypetest,0.0,False,False,False
68,23.0,alien4cloud,AlienContextVariables,org.alien4cloud.tosca.variable.aliencontextvariablestest.check_app_meta_can_be_resolved,0.0,False,False,False
72,23.0,alien4cloud,ToscaTypeConverter,org.alien4cloud.tosca.variable.toscatypeconvertertest.convert_version_to_property_value,0.0,False,False,False
77,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.resolve_app_var_complex_with_var_in_leaf,0.0,False,False,False
78,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.resolve_app_var_int,0.0,False,False,False
80,23.0,alien4cloud,VariableResolver,org.alien4cloud.tosca.variable.variableresolvertest.resolve_complex_with_list_var_in_body,0.0,False,False,False
