,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,2.0,5.0,4.0,2.0,0.2857142857142857,0.5,0.46153846153846156,0.5384615384615384,0.36363636363636365,-0.05143444998736397,0.27142857142857146
1,0.0,3.0,6.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
2,1.0,3.0,5.0,0.0,0.25,1.0,0.6666666666666666,0.4444444444444444,0.4,0.3952847075210474,0.125
3,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.4,0.09128709291752768,0.6625
4,0.0,5.0,7.0,0.0,0.0,0.0,0.5833333333333334,0.4166666666666667,0.0,0.0,
5,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
6,1.0,4.0,4.0,1.0,0.2,0.5,0.5,0.5,0.28571428571428575,0.0,0.21666666666666667
7,1.0,7.0,9.0,0.0,0.125,1.0,0.5882352941176471,0.47058823529411764,0.2222222222222222,0.26516504294495535,0.0625
8,1.0,2.0,7.0,0.0,0.3333333333333333,1.0,0.8,0.3,0.5,0.5091750772173156,0.16666666666666666
9,1.0,2.0,5.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.4,0.1889822365046136,0.45476190476190476
10,8.0,33.0,55.0,5.0,0.18607142857142855,0.5,0.6504535660418014,0.37653989801048626,0.25715728715728714,0.13984597071180957,0.2799319727891157
