,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.7638888888888888
1,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.25
2,2.0,1.0,1.0,5.0,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,-0.1889822365046136,0.6613378684807256
3,0.0,1.0,4.0,2.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,-0.2581988897471611,0.19642857142857142
4,0.0,2.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,-0.5477225575051661,0.27142857142857146
5,2.0,0.0,0.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0
6,0.0,0.0,3.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5138888888888888
7,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.30000000000000004
8,1.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.4,0.4,0.4,-0.16666666666666666,0.711111111111111
9,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0
10,7.0,9.0,15.0,25.0,0.36666666666666664,0.22857142857142856,0.434047619047619,0.28285714285714286,0.27,-0.17389206196132334,0.5668083900226757
