,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,15.0,9.0,19.0,4.0,0.625,0.7894736842105263,0.723404255319149,0.5106382978723404,0.6976744186046512,0.45948780771603304,0.7108624519928979
1,11.0,9.0,19.0,8.0,0.55,0.5789473684210527,0.6382978723404256,0.425531914893617,0.5641025641025641,0.2556041325376307,0.5904395745989787
2,15.0,10.0,18.0,4.0,0.6,0.7894736842105263,0.7021276595744681,0.5319148936170213,0.6818181818181819,0.425197473321758,0.6430766196771912
3,10.0,12.0,16.0,9.0,0.45454545454545453,0.5263157894736842,0.5531914893617021,0.46808510638297873,0.4878048780487805,0.09613160266404963,0.5723239749360787
4,11.0,15.0,13.0,7.0,0.4230769230769231,0.6111111111111112,0.5217391304347826,0.5652173913043478,0.5,0.07422781156526177,0.5458565911172268
5,14.0,17.0,10.0,5.0,0.45161290322580644,0.7368421052631579,0.5217391304347826,0.6739130434782609,0.56,0.11261014832172532,0.423926464765765
6,15.0,10.0,17.0,4.0,0.6,0.7894736842105263,0.6956521739130435,0.5434782608695652,0.6818181818181819,0.41428587432819064,0.6564936065676543
7,16.0,15.0,12.0,3.0,0.5161290322580645,0.8421052631578947,0.6086956521739131,0.6739130434782609,0.6399999999999999,0.3009762146053386,0.5521576954429201
8,13.0,12.0,15.0,6.0,0.52,0.6842105263157895,0.6086956521739131,0.5434782608695652,0.5909090909090909,0.2370100583365928,0.5973226544622425
9,15.0,8.0,19.0,4.0,0.6521739130434783,0.7894736842105263,0.7391304347826086,0.5,0.7142857142857143,0.48566186425718266,0.7205377574370709
10,135.0,117.0,158.0,54.0,0.5392538226149727,0.7137426900584796,0.6312673450508788,0.5436170212765957,0.6118413029587165,0.2861192987653763,0.6012997390998026
