,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,29.0,13.0,0.0,0.0,0.6744186046511628,0.023255813953488372,0.0,-0.101574900036674,0.1511627906976744
1,0.0,1.0,28.0,14.0,0.0,0.0,0.6511627906976745,0.023255813953488372,0.0,-0.10721125348377948,0.16666666666666666
2,0.0,0.0,29.0,14.0,0.0,0.0,0.6744186046511628,0.0,0.0,0.0,0.6707317073170732
3,1.0,1.0,28.0,13.0,0.5,0.07142857142857142,0.6744186046511628,0.046511627906976744,0.125,0.08220936924515168,0.4442508710801394
4,0.0,0.0,29.0,14.0,0.0,0.0,0.6744186046511628,0.0,0.0,0.0,0.598196680827748
5,0.0,0.0,29.0,14.0,0.0,0.0,0.6744186046511628,0.0,0.0,0.0,0.6627906976744187
6,0.0,0.0,29.0,13.0,0.0,0.0,0.6904761904761905,0.0,0.0,0.0,0.6585365853658537
7,0.0,0.0,29.0,13.0,0.0,0.0,0.6904761904761905,0.0,0.0,0.0,0.6197846868578576
8,0.0,0.0,29.0,13.0,0.0,0.0,0.6904761904761905,0.0,0.0,0.0,0.6197846868578576
9,0.0,0.0,29.0,13.0,0.0,0.0,0.6904761904761905,0.0,0.0,0.0,0.6547619047619048
10,1.0,3.0,288.0,134.0,0.05,0.007142857142857143,0.6785160575858251,0.009302325581395349,0.0125,-0.01265767842753018,0.5246667278107194
