,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,3.0,69.0,1.0,1.0,0.041666666666666664,0.75,0.05405405405405406,0.972972972972973,0.07894736842105264,-0.3286878675669583,0.2793817238273574
1,2.0,57.0,0.0,0.0,0.03389830508474576,1.0,0.03389830508474576,1.0,0.06557377049180328,0.0,0.52
2,5.0,69.0,3.0,0.0,0.06756756756756757,1.0,0.1038961038961039,0.961038961038961,0.12658227848101267,0.05305954499725111,0.3363984565652705
3,2.0,75.0,1.0,0.0,0.025974025974025976,1.0,0.038461538461538464,0.9871794871794872,0.05063291139240507,0.01848684666616339,0.5151515151515151
4,3.0,58.0,0.0,0.0,0.04918032786885246,1.0,0.04918032786885246,1.0,0.09375,0.0,0.3595254511712787
5,1.0,85.0,3.0,0.0,0.011627906976744186,1.0,0.0449438202247191,0.9662921348314607,0.022988505747126436,0.019909945245071208,0.5066666666666667
6,5.0,68.0,1.0,0.0,0.0684931506849315,1.0,0.08108108108108109,0.9864864864864865,0.1282051282051282,0.03150641772326125,0.4394383394383395
7,4.0,59.0,2.0,0.0,0.06349206349206349,1.0,0.09230769230769231,0.9692307692307692,0.11940298507462686,0.04562572738861032,0.4115191731837079
8,4.0,72.0,3.0,0.0,0.05263157894736842,1.0,0.08860759493670886,0.9620253164556962,0.1,0.04588314677411235,0.27852443218881573
9,4.0,64.0,2.0,0.0,0.058823529411764705,1.0,0.08571428571428572,0.9714285714285714,0.1111111111111111,0.04222003309207491,0.1574023843120979
10,33.0,676.0,16.0,1.0,0.047335512267473075,0.975,0.06721448036297818,0.9776654699624405,0.08971940589242662,-0.007199620568041372,0.380400814250505
