,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
1,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
2,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
3,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
4,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
5,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0
6,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0
7,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
8,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
9,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0
10,0.0,37.0,39.0,1.0,0.0,0.0,0.49821428571428567,0.0,0.0,
