,idProject,nameProject,productionClass,testCase,isTestRedundancy,isTestRedundancyManual,prediction
0,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testechogrepnomatch,False,False,False
3,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlssortreverse,False,False,False
17,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numbernonblanklines,False,False,True
27,35.0,unix4j,Unix4j,org.unix4j.unix.greptest.testgrepwholeline,False,False,True
40,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortignoreblanks,False,False,False
45,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortwithduplicatesignorecase,False,False,True
67,35.0,unix4j,RelativePathBase,org.unix4j.util.relativepathbasetest.testrelativepath_3_indirectparent,False,False,False
70,35.0,unix4j,ScientificNumberStringComparator,org.unix4j.util.scientificnumberstringcomparatortest.testrandomverylongintegerpairs,False,False,True
2,35.0,unix4j,CommandBuilder,org.unix4j.builder.commandbuildertest.testlsfile,False,False,False
13,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_numberlines,False,False,False
16,35.0,unix4j,CatCommand,org.unix4j.unix.cattest.testcat_squeezeemptylines_numberlines,False,False,False
38,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_searchandreplaceoccurrence2,False,False,True
43,35.0,unix4j,MultilineString,org.unix4j.unix.sorttest.testsortoneline,False,False,False
51,35.0,unix4j,WcCommand,org.unix4j.unix.wctest.testsingleline,False,False,True
60,35.0,unix4j,ArgsUtil,org.unix4j.util.argsutiltest.testgrepwithtwodefaultoperands,False,False,True
75,35.0,unix4j,VersionStringComparator,org.unix4j.util.versionstringcomparatortest.testequal,False,False,True
12,35.0,unix4j,LineOperation,org.unix4j.operation.lineoperationtest.testonlyevenlines,False,False,True
19,35.0,unix4j,CutCommand,org.unix4j.unix.cuttest.testcharactercut2,False,False,False
23,35.0,unix4j,EchoCommand,org.unix4j.unix.echotest.testtwomessages,False,False,False
34,35.0,unix4j,MultilineString,org.unix4j.unix.sedtest.testsed_printquietcaseinsensitive,False,False,False
