,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,8.0,2.0,1.0,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,-0.5163977794943222,0.05555555555555555
1,1.0,11.0,5.0,0.0,0.08333333333333333,1.0,0.35294117647058826,0.7058823529411765,0.15384615384615385,0.1613743060919757,0.0625
2,0.0,7.0,4.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,
3,0.0,9.0,4.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
4,0.0,15.0,9.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
5,1.0,9.0,6.0,0.0,0.1,1.0,0.4375,0.625,0.18181818181818182,0.2,0.6666666666666666
6,0.0,8.0,2.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
7,0.0,6.0,5.0,1.0,0.0,0.0,0.4166666666666667,0.5,0.0,-0.30151134457776363,0.05555555555555555
8,1.0,6.0,6.0,0.0,0.14285714285714285,1.0,0.5384615384615384,0.5384615384615384,0.25,0.2672612419124244,0.75
9,0.0,9.0,2.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,
10,3.0,88.0,45.0,2.0,0.03261904761904762,0.3,0.33555344165638284,0.6668469765528588,0.05856643356643356,-0.018927357606768575,0.31805555555555554
