,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,0.0,1.0,42.0,11.0,0.0,0.0,0.7777777777777778,0.018518518518518517,0.0,-0.06947430005192663,0.10185185185185185
1,0.0,0.0,22.0,10.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.65625
2,0.0,0.0,19.0,18.0,0.0,0.0,0.5135135135135135,0.0,0.0,0.0,0.7432432432432432
3,0.0,1.0,26.0,11.0,0.0,0.0,0.6842105263157895,0.02631578947368421,0.0,-0.10493336462255945,0.1513157894736842
4,0.0,1.0,31.0,16.0,0.0,0.0,0.6458333333333334,0.020833333333333332,0.0,-0.10314212462587934,0.16666666666666666
5,1.0,0.0,25.0,13.0,1.0,0.07142857142857142,0.6666666666666666,0.02564102564102564,0.13333333333333333,0.21677749238103,0.7023809523809524
6,0.0,0.0,31.0,19.0,0.0,0.0,0.62,0.0,0.0,0.0,0.6415288220551378
7,1.0,0.0,25.0,12.0,1.0,0.07692307692307693,0.6842105263157895,0.02631578947368421,0.14285714285714288,0.22798037629377663,0.7216599190283399
8,0.0,2.0,32.0,17.0,0.0,0.0,0.6274509803921569,0.0392156862745098,0.0,-0.14285714285714285,0.28431372549019607
9,1.0,0.0,27.0,11.0,1.0,0.08333333333333333,0.717948717948718,0.02564102564102564,0.15384615384615385,0.2433321316961438,0.453525641025641
10,3.0,5.0,280.0,138.0,0.3,0.02316849816849817,0.6625112042263746,0.018248116835578136,0.043003663003663005,0.026768306821344214,0.4622736611215713
