Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,admiral,naivebayes,3.0,9.0,276.0,138.0,0.1333333333333333,0.0214285714285714,0.6549280177187156,0.0282392026578073,0.0367647058823529,-0.0322830492478885,0.3867248062015503
within,admiral,randomforest,2.0,1.0,284.0,139.0,0.15,0.0142857142857142,0.671373200442968,0.00703211517165,0.0258333333333333,0.0303072421394844,0.5434044040191232
within,admiral,svm,0.0,1.0,284.0,141.0,0.0,0.0,0.6666666666666667,0.0023255813953488,0.0,-0.0107211253483779,0.3579356075952785
within,alien4cloud,adaboost,4.0,0.0,77.0,0.0,0.4,0.4,1.0,0.0486111111111111,0.4,0.4,1.0
within,alien4cloud,decisiontree,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.0361111111111111,0.3,0.3,0.890625
within,alien4cloud,multilayerperceptron,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.0361111111111111,0.3,0.3,1.0
within,alien4cloud,naivebayes,4.0,64.0,13.0,0.0,0.1396825396825396,0.4,0.2111111111111111,0.8375,0.1699999999999999,0.1285714285714285,1.0
within,alien4cloud,randomforest,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.0361111111111111,0.3,0.3,0.765625
within,alien4cloud,svm,3.0,0.0,77.0,1.0,0.3,0.3,0.9875,0.0361111111111111,0.3,0.3,1.0
within,carbon-apimgt,adaboost,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,decisiontree,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,multilayerperceptron,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.7533333333333333
within,carbon-apimgt,naivebayes,4.0,0.0,24.0,29.0,0.4,0.1249999999999999,0.4933333333333333,0.0733333333333333,0.19,0.1579937942444522,0.8158333333333333
within,carbon-apimgt,randomforest,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,carbon-apimgt,svm,33.0,24.0,0.0,0.0,0.5799999999999998,1.0,0.5799999999999998,1.0,0.7316666666666667,0.0,0.8033333333333333
within,cukes,adaboost,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,decisiontree,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,multilayerperceptron,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,naivebayes,2.0,11.0,2.0,0.0,0.1,0.2,0.25,0.85,0.1333333333333333,0.0,0.75
within,cukes,randomforest,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,cukes,svm,0.0,0.0,13.0,2.0,0.0,0.0,0.9,0.0,0.0,0.0,0.75
within,dropwizard,adaboost,0.0,2.0,242.0,26.0,0.0,0.0,0.8962962962962964,0.0074074074074074,0.0,-0.0138675049056307,0.2303155890003715
within,dropwizard,decisiontree,1.0,1.0,243.0,25.0,0.1,0.0333333333333333,0.9037037037037038,0.0074074074074074,0.05,0.0499230176602706,0.3153707419794376
within,dropwizard,multilayerperceptron,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037,0.0,-0.0069337524528153,0.2727571955017607
within,dropwizard,naivebayes,1.0,4.0,240.0,25.0,0.1,0.0333333333333333,0.8925925925925927,0.0185185185185185,0.05,0.0291217603018245,0.2666967448815275
within,dropwizard,randomforest,1.0,0.0,244.0,25.0,0.1,0.0333333333333333,0.9074074074074074,0.0037037037037037,0.05,0.0554700196225229,0.2639679487179487
within,dropwizard,svm,0.0,1.0,243.0,26.0,0.0,0.0,0.9,0.0037037037037037,0.0,-0.0069337524528153,0.280764103448886
within,elastic-job-lite,adaboost,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,decisiontree,5.0,1.0,116.0,18.0,0.35,0.2166666666666666,0.8642857142857142,0.0428571428571428,0.2566666666666666,0.2494718846838031,0.676587579087579
within,elastic-job-lite,multilayerperceptron,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.628419080919081
within,elastic-job-lite,naivebayes,23.0,100.0,17.0,0.0,0.1875907425907425,1.0,0.2857142857142857,0.8785714285714284,0.3145706744236156,0.1435764477185158,0.4423692973692973
within,elastic-job-lite,randomforest,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.676587579087579
within,elastic-job-lite,svm,6.0,1.0,116.0,17.0,0.45,0.2666666666666666,0.8714285714285713,0.0499999999999999,0.3233333333333333,0.3174085067324789,0.6272286047286048
within,fastjson,adaboost,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.6702127659574467
within,fastjson,decisiontree,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.8368794326241135
within,fastjson,multilayerperceptron,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.6702127659574467
within,fastjson,naivebayes,2.0,5.0,456.0,1.0,0.15,0.2,0.987095282146161,0.0150323774283071,0.1666666666666666,0.1699378606180235,0.8368794326241135
within,fastjson,randomforest,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,0.8368794326241135
within,fastjson,svm,2.0,2.0,459.0,1.0,0.2,0.2,0.9935707678075856,0.0085568917668825,0.2,0.2,1.0
within,hadoop,adaboost,295.0,160.0,988.0,157.0,0.6519890512812656,0.652367149758454,0.8018750000000001,0.2843749999999999,0.6507759529661058,0.51377902165738,0.6489129629434347
within,hadoop,decisiontree,298.0,158.0,990.0,154.0,0.6565841975936796,0.6589371980676328,0.805,0.285,0.6565718094014185,0.5215163500860661,0.6565991543258097
within,hadoop,multilayerperceptron,302.0,162.0,986.0,150.0,0.6542827708386378,0.6678260869565217,0.805,0.29,0.6595293251375016,0.5243533464036517,0.6744578041098191
within,hadoop,naivebayes,119.0,41.0,1107.0,333.0,0.755772243527998,0.2633333333333333,0.76625,0.1,0.3880534891977907,0.344453728122061,0.6422334740708336
within,hadoop,randomforest,282.0,153.0,995.0,170.0,0.6529562439666542,0.6237681159420291,0.7981250000000001,0.271875,0.6346429618252735,0.4985442781296563,0.6569553656266205
within,hadoop,svm,139.0,44.0,1104.0,313.0,0.7672690918472652,0.3076328502415458,0.776875,0.114375,0.4374357768298603,0.3829457582512329,0.6673372441363037
within,hbase,adaboost,9.0,13.0,623.0,81.0,0.3708333333333333,0.1,0.8705289193302892,0.0303082191780821,0.1419607843137254,0.1393908590711436,0.3432309574711449
within,hbase,decisiontree,13.0,19.0,617.0,77.0,0.4845238095238094,0.1444444444444444,0.8677321156773212,0.0441400304414002,0.1962179487179486,0.1893565778463021,0.3445179620484045
within,hbase,multilayerperceptron,0.0,1.0,635.0,90.0,0.0,0.0,0.8746575342465753,0.0013698630136986,0.0,-0.0044194173824159,0.2935421636201895
within,hbase,naivebayes,6.0,24.0,612.0,84.0,0.1916666666666666,0.0666666666666666,0.8511986301369865,0.0413051750380517,0.0968997668997669,0.0490176401420797,0.2768739417398093
within,hbase,randomforest,12.0,20.0,616.0,78.0,0.365,0.1333333333333333,0.8649923896499239,0.0441400304414003,0.1821378621378621,0.1559412495670547,0.3347460813323676
within,hbase,svm,1.0,5.0,631.0,89.0,0.0333333333333333,0.0111111111111111,0.8705479452054794,0.0082191780821917,0.0166666666666666,0.0025129789844207,0.3079644060373735
within,hutool,adaboost,5.0,7.0,105.0,9.0,0.3333333333333333,0.35,0.875,0.0929487179487179,0.3399999999999999,0.2844473466679685,0.5317307692307692
within,hutool,decisiontree,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.0852564102564102,0.3566666666666666,0.3112385757975107,0.5317307692307692
within,hutool,multilayerperceptron,5.0,6.0,106.0,9.0,0.3333333333333333,0.35,0.8826923076923077,0.0852564102564102,0.3399999999999999,0.2884231624325685,0.5966346153846154
within,hutool,naivebayes,13.0,102.0,10.0,1.0,0.1448717948717948,0.95,0.1794871794871794,0.9153846153846154,0.2201098901098901,0.0409090909090909,0.6278846153846154
within,hutool,randomforest,5.0,6.0,106.0,9.0,0.3833333333333333,0.35,0.8826923076923077,0.0852564102564102,0.3566666666666666,0.3112385757975107,0.6275641025641026
within,hutool,svm,1.0,2.0,110.0,13.0,0.05,0.05,0.8820512820512821,0.023076923076923,0.05,0.0325757575757575,0.6275641025641026
within,incubator-dubbo,adaboost,0.0,4.0,313.0,54.0,0.0,0.0,0.8436699857752489,0.0108108108108108,0.0,-0.0226252687425989,0.1314368127526022
within,incubator-dubbo,decisiontree,0.0,2.0,315.0,54.0,0.0,0.0,0.8490753911806543,0.0054054054054054,0.0,-0.0131761569173682,0.143187134502924
within,incubator-dubbo,multilayerperceptron,0.0,1.0,316.0,54.0,0.0,0.0,0.8517780938833571,0.0027027027027027,0.0,-0.0065880784586841,0.1675981879435826
within,incubator-dubbo,naivebayes,4.0,15.0,302.0,50.0,0.175,0.08,0.8247510668563299,0.0513513513513513,0.1079365079365079,0.0418496245907209,0.2101722930360701
within,incubator-dubbo,randomforest,0.0,3.0,314.0,54.0,0.0,0.0,0.8463726884779517,0.0081081081081081,0.0,-0.0197642353760523,0.1365974997553945
within,incubator-dubbo,svm,0.0,2.0,315.0,54.0,0.0,0.0,0.8490753911806543,0.0054054054054054,0.0,-0.0131761569173682,0.2230784732100522
within,jimfs,adaboost,15.0,3.0,41.0,9.0,0.8333333333333333,0.6666666666666666,0.8261904761904761,0.2642857142857143,0.7033333333333334,0.6316990859960223,0.8436904761904762
within,jimfs,decisiontree,15.0,2.0,42.0,9.0,0.8666666666666666,0.6666666666666666,0.8404761904761905,0.25,0.7233333333333334,0.658669411662,0.8436904761904762
within,jimfs,multilayerperceptron,15.0,4.0,40.0,9.0,0.8166666666666668,0.6666666666666666,0.8095238095238095,0.2809523809523809,0.6900000000000001,0.6111226711971494,0.836626984126984
within,jimfs,naivebayes,16.0,6.0,38.0,8.0,0.7333333333333333,0.7,0.7976190476190476,0.3261904761904762,0.6866666666666666,0.5668771402683077,0.7831349206349206
within,jimfs,randomforest,15.0,2.0,42.0,9.0,0.8666666666666666,0.6666666666666666,0.8404761904761905,0.25,0.7233333333333334,0.658669411662,0.8436904761904762
within,jimfs,svm,1.0,1.0,43.0,23.0,0.05,0.0333333333333333,0.6476190476190476,0.0285714285714285,0.04,0.0091287092917527,0.7067460317460318
within,oci-java-sdk,adaboost,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,decisiontree,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.4472222222222222
within,oci-java-sdk,multilayerperceptron,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.3972222222222222
within,oci-java-sdk,naivebayes,8.0,36.0,2.0,1.0,0.175,0.8,0.205,0.935,0.2866666666666667,-0.05,0.5472222222222223
within,oci-java-sdk,randomforest,1.0,4.0,34.0,8.0,0.05,0.1,0.75,0.1,0.0666666666666666,-0.0045875854768068,0.5472222222222223
within,oci-java-sdk,svm,0.0,2.0,36.0,9.0,0.0,0.0,0.77,0.04,0.0,-0.0408248290463863,0.6444444444444445
within,openpojo,adaboost,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.2857142857142857
within,openpojo,decisiontree,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,multilayerperceptron,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,openpojo,naivebayes,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.5357142857142857
within,openpojo,randomforest,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,0.7678571428571428
within,openpojo,svm,0.0,1.0,135.0,2.0,0.0,0.0,0.9785714285714286,0.0071428571428571,0.0,0.0,1.0
within,oryx,adaboost,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,decisiontree,7.0,1.0,63.0,30.0,0.55,0.1916666666666666,0.6918181818181818,0.0781818181818181,0.2799999999999999,0.2560518372440646,0.7049242424242425
within,oryx,multilayerperceptron,7.0,3.0,61.0,30.0,0.4833333333333334,0.1916666666666666,0.6718181818181818,0.0981818181818181,0.2685714285714285,0.2063183001339308,0.6190909090909091
within,oryx,naivebayes,30.0,59.0,5.0,7.0,0.3094191919191918,0.8166666666666667,0.3463636363636363,0.8800000000000001,0.4465567765567765,-0.1427733730761007,0.5809343434343435
within,oryx,randomforest,8.0,3.0,61.0,29.0,0.5833333333333333,0.2166666666666666,0.6818181818181818,0.1081818181818181,0.3085714285714285,0.2471431291803171,0.6815909090909091
within,oryx,svm,3.0,3.0,61.0,34.0,0.25,0.0833333333333333,0.6336363636363637,0.06,0.1233333333333333,0.0611237149833281,0.6360353535353536
within,querydsl,adaboost,19.0,1.0,437.0,128.0,0.875,0.129047619047619,0.7794856808883692,0.0341905318527177,0.2195691434468524,0.2842168233550441,0.6629631306007079
within,querydsl,decisiontree,20.0,1.0,437.0,127.0,0.875,0.1357142857142857,0.7811805961426066,0.035885447106955,0.2293730650154798,0.2917763048345962,0.6657575447971185
within,querydsl,multilayerperceptron,19.0,2.0,436.0,128.0,0.85,0.129047619047619,0.7777615429573348,0.0359146697837521,0.2176083591331269,0.2751621814633581,0.5851228008208831
within,querydsl,naivebayes,39.0,131.0,307.0,108.0,0.2317316017316017,0.2666666666666667,0.591905318527177,0.2898597311513734,0.1388865546218487,-0.0492119254571471,0.5649897922104047
within,querydsl,randomforest,20.0,1.0,437.0,127.0,0.875,0.1357142857142857,0.7811805961426066,0.035885447106955,0.2293730650154798,0.2917763048345962,0.6011976536900404
within,querydsl,svm,0.0,4.0,434.0,147.0,0.0,0.0,0.7418760958503798,0.0068673290473407,0.0,-0.0261496913627581,0.5842428384911236
within,retrofit,adaboost,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.4666666666666667
within,retrofit,decisiontree,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.4666666666666667
within,retrofit,multilayerperceptron,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.469675925925926
within,retrofit,naivebayes,0.0,9.0,83.0,6.0,0.0,0.0,0.8488888888888889,0.0911111111111111,0.0,-0.0666666666666666,0.4666666666666667
within,retrofit,randomforest,0.0,1.0,91.0,6.0,0.0,0.0,0.928888888888889,0.0111111111111111,0.0,0.0,0.4666666666666667
within,retrofit,svm,0.0,0.0,92.0,6.0,0.0,0.0,0.94,0.0,0.0,0.0,0.4675925925925926
within,riptide,adaboost,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,decisiontree,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,multilayerperceptron,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.6180555555555556
within,riptide,naivebayes,6.0,50.0,0.0,0.0,0.1,0.6,0.1,1.0,0.1714285714285714,0.0,0.5833333333333334
within,riptide,randomforest,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,riptide,svm,0.0,0.0,50.0,6.0,0.0,0.0,0.9,0.0,0.0,0.0,0.5833333333333334
within,rxjava2-extras,adaboost,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,decisiontree,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.2222222222222222
within,rxjava2-extras,multilayerperceptron,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.7083333333333334
within,rxjava2-extras,naivebayes,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555556,0.0111111111111111,0.0,0.0,0.3935185185185185
within,rxjava2-extras,randomforest,0.0,2.0,85.0,3.0,0.0,0.0,0.9444444444444444,0.0222222222222222,0.0,-0.0125,0.4351851851851852
within,rxjava2-extras,svm,0.0,1.0,86.0,3.0,0.0,0.0,0.9555555555555556,0.0111111111111111,0.0,0.0,0.7083333333333334
within,spring-boot,adaboost,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,decisiontree,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,multilayerperceptron,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,naivebayes,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,spring-boot,randomforest,2.0,2.0,11.0,5.0,0.2,0.2,0.65,0.2,0.2,0.2,0.75
within,spring-boot,svm,2.0,1.0,12.0,5.0,0.2,0.2,0.7,0.15,0.2,0.2,0.75
within,spring-ws,adaboost,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0743108974358974
within,spring-ws,decisiontree,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0723649267399267
within,spring-ws,multilayerperceptron,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0922619047619047
within,spring-ws,naivebayes,0.0,2.0,134.0,17.0,0.0,0.0,0.8758333333333335,0.0133333333333333,0.0,-0.0153846153846153,0.1788798701298701
within,spring-ws,randomforest,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.0743108974358974
within,spring-ws,svm,0.0,0.0,136.0,17.0,0.0,0.0,0.8891666666666668,0.0,0.0,0.0,0.1162797619047619
within,struts,adaboost,2.0,4.0,81.0,18.0,0.15,0.1,0.7909090909090908,0.0563636363636363,0.1166666666666666,0.0674526972527728,0.5370607864357864
within,struts,decisiontree,2.0,4.0,81.0,18.0,0.15,0.1,0.7909090909090908,0.0563636363636363,0.1166666666666666,0.0674526972527728,0.5374080086580086
within,struts,multilayerperceptron,2.0,4.0,81.0,18.0,0.15,0.1,0.79,0.0572727272727272,0.1166666666666666,0.0656931504361048,0.4417577561327561
within,struts,naivebayes,1.0,8.0,77.0,19.0,0.0111111111111111,0.05,0.739090909090909,0.09,0.0181818181818181,-0.0666666666666666,0.3668190836940837
within,struts,randomforest,4.0,7.0,78.0,16.0,0.225,0.2,0.7809090909090909,0.1045454545454545,0.2,0.1238713149039496,0.4728941197691197
within,struts,svm,0.0,1.0,84.0,20.0,0.0,0.0,0.7990909090909091,0.01,0.0,-0.0166666666666666,0.2074431818181818
within,unix4j,adaboost,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,decisiontree,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,multilayerperceptron,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,unix4j,naivebayes,4.0,67.0,5.0,1.0,0.05,0.4,0.1125,0.925,0.0888888888888888,-0.0218217890235992,0.725
within,unix4j,randomforest,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.8291666666666668
within,unix4j,svm,3.0,0.0,72.0,2.0,0.3,0.3,0.975,0.0375,0.3,0.3,0.725
within,wikidata-toolkit,adaboost,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.0076471911290187,0.3333479532163743
within,wikidata-toolkit,decisiontree,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.0076471911290187,0.3334210526315789
within,wikidata-toolkit,multilayerperceptron,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.0076471911290187,0.2809294871794872
within,wikidata-toolkit,naivebayes,3.0,6.0,174.0,17.0,0.2,0.15,0.885,0.045,0.1666666666666666,0.1271248445339825,0.32625
within,wikidata-toolkit,randomforest,0.0,1.0,179.0,20.0,0.0,0.0,0.8950000000000001,0.005,0.0,-0.0076471911290187,0.3516081871345029
within,wikidata-toolkit,svm,1.0,0.0,180.0,19.0,0.1,0.05,0.905,0.005,0.0666666666666666,0.0688247201611685,0.32625
within,wro4j,adaboost,22.0,3.0,277.0,41.0,0.9083333333333332,0.3547619047619047,0.8719327731092438,0.073109243697479,0.4880158730158729,0.5054049549113443,0.6707569922203216
within,wro4j,decisiontree,30.0,7.0,273.0,33.0,0.8466666666666667,0.4809523809523809,0.8836134453781513,0.1079831932773109,0.5888383838383839,0.5690189132287689,0.7261782118761484
within,wro4j,multilayerperceptron,31.0,9.0,271.0,32.0,0.82,0.4976190476190476,0.8806722689075631,0.1168067226890756,0.5916666666666667,0.5641829114843733,0.6285907504315824
within,wro4j,naivebayes,22.0,2.0,278.0,41.0,0.9333333333333332,0.3547619047619047,0.874873949579832,0.0701680672268907,0.4946825396825397,0.5176720788572153,0.6982955373831368
within,wro4j,randomforest,30.0,5.0,275.0,33.0,0.8800000000000001,0.4809523809523809,0.8894117647058823,0.1021848739495798,0.6016666666666668,0.5883429997586539,0.7359823851228925
within,wro4j,svm,20.0,3.0,277.0,43.0,0.8083333333333332,0.3238095238095238,0.8661344537815125,0.0673109243697479,0.4496825396825397,0.4594263246114055,0.6687307203445643
within,yawp,adaboost,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,decisiontree,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,multilayerperceptron,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,naivebayes,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,randomforest,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
within,yawp,svm,0.0,0.0,46.0,4.0,0.0,0.0,0.9200000000000002,0.0,0.0,0.0,0.6
