,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,3.0,3.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
1,3.0,3.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
2,3.0,3.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
3,3.0,3.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0
4,4.0,2.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0
5,4.0,2.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0
6,3.0,2.0,0.0,0.0,0.6,1.0,0.6,1.0,0.7499999999999999,0.0
7,3.0,2.0,0.0,0.0,0.6,1.0,0.6,1.0,0.7499999999999999,0.0
8,3.0,2.0,0.0,0.0,0.6,1.0,0.6,1.0,0.7499999999999999,0.0
9,3.0,2.0,0.0,0.0,0.6,1.0,0.6,1.0,0.7499999999999999,0.0
10,32.0,24.0,0.0,0.0,0.5733333333333333,1.0,0.5733333333333333,0.7266666666666666,0.0,
