,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,2.0,25.0,0.0,0.0,0.07407407407407407,1.0,0.07407407407407407,1.0,0.13793103448275862,0.0
1,2.0,25.0,0.0,0.0,0.07407407407407407,1.0,0.07407407407407407,1.0,0.13793103448275862,0.0
2,2.0,25.0,0.0,0.0,0.07407407407407407,1.0,0.07407407407407407,1.0,0.13793103448275862,0.0
3,2.0,25.0,0.0,0.0,0.07407407407407407,1.0,0.07407407407407407,1.0,0.13793103448275862,0.0
4,3.0,24.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
5,3.0,24.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
6,3.0,24.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
7,3.0,24.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
8,3.0,24.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
9,3.0,24.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
10,26.0,244.0,0.0,0.0,0.0962962962962963,1.0,0.0962962962962963,0.17517241379310344,0.0,
