,idProject,nameProject,productionClass,testCase,isResourceOptimism,isResourceOptimismManual,prediction
141,35.0,hbase,HtmlQuoting,org.apache.hadoop.hbase.http.testhtmlquoting.testneedsquoting,False,False,True
149,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testbucketallocator,False,False,True
155,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testvalidbucketcacheconfigs,False,False,True
158,35.0,hbase,FixedFileTrailer,org.apache.hadoop.hbase.io.hfile.testfixedfiletrailer.testtrailerforv2nonpbcompatibility,True,False,False
189,35.0,hbase,SimpleRpcScheduler,org.apache.hadoop.hbase.ipc.testsimplerpcscheduler.testsoftandhardqueuelimits,False,False,True
198,35.0,hbase,MultiTableInputFormatBase,org.apache.hadoop.hbase.mapreduce.multitableinputformattestbase.testscanyzytoempty,False,False,True
199,35.0,hbase,CellCounter,org.apache.hadoop.hbase.mapreduce.testcellcounter.testcellcounterwithoutoutputdir,False,False,True
200,35.0,hbase,CopyTable,org.apache.hadoop.hbase.mapreduce.testcopytable.testmainmethod,False,False,True
205,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testwritingpedata,True,False,False
206,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testbulkoutputwithanexistingtablenostricttrue,False,False,True
223,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testtablerecordreadermapreduce,False,False,True
224,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testtablerecordreaderscannerfailmapreducetwice,False,False,True
234,35.0,hbase,SplitTableRegionProcedure,org.apache.hadoop.hbase.master.assignment.testsplittableregionprocedure.testrecoveryanddoubleexecution,False,False,True
237,35.0,hbase,BaseLoadBalancer,org.apache.hadoop.hbase.master.balancer.testbaseloadbalancer.testrandomassignment,False,False,True
238,35.0,hbase,BaseLoadBalancer,org.apache.hadoop.hbase.master.balancer.testbaseloadbalancer.testregionavailability,False,False,True
266,35.0,hbase,CreateTableProcedure,org.apache.hadoop.hbase.master.procedure.testcreatetableprocedure.testrollbackanddoubleexecutiononmobtable,False,False,True
276,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifysubprocregionlocks,False,False,True
295,35.0,hbase,MasterStatusServlet,org.apache.hadoop.hbase.master.testmasterstatusservlet.teststatustemplatenotables,False,False,True
325,35.0,hbase,NamespaceAuditor,org.apache.hadoop.hbase.namespace.testnamespaceauditor.testclonesnapshot,False,False,True
330,35.0,hbase,ProcedureCoordinator,org.apache.hadoop.hbase.procedure.testprocedurecoordinator.testsinglecohortorchestration,False,False,True
332,35.0,hbase,ProcedureMember,org.apache.hadoop.hbase.procedure.testproceduremember.testpropagateconnectionerrorbacktomanager,False,False,True
350,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.protobuf.testprotobufutil.testdelete,False,False,True
354,35.0,hbase,NoInsertsViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnoinsertsviolationpolicyenforcement.testcheckput,False,False,True
372,35.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespaceandrpcquotaremoved,False,False,True
373,35.0,hbase,MasterQuotasObserver,org.apache.hadoop.hbase.quotas.testmasterquotasobserver.testnamespacespacequotaremoved,False,False,True
377,35.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdatetablethrottle,False,False,True
378,35.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testtablethrottlewithbatch,False,False,True
381,35.0,hbase,RateLimiter,org.apache.hadoop.hbase.quotas.testratelimiter.testlimitercompensationoverflow,False,False,True
391,35.0,hbase,StripeCompactor,org.apache.hadoop.hbase.regionserver.compactions.teststripecompactor.testsizecompactions,False,False,True
394,35.0,hbase,ScanDeleteTracker,org.apache.hadoop.hbase.regionserver.querymatcher.testscandeletetracker.testdeletekeepdelete,False,False,True
397,35.0,hbase,UserScanQueryMatcher,org.apache.hadoop.hbase.regionserver.querymatcher.testuserscanquerymatcher.testmatchwhenfilterreturnsincludeandseeknextrow,False,False,True
416,35.0,hbase,FlushLifeCycleTracker,org.apache.hadoop.hbase.regionserver.testflushlifecycletracker.test,False,False,True
439,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetscanner_withregionclosed,False,True,True
441,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetwithfilter,False,True,True
452,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testtoshownpeonregionscannerreseek,False,True,True
472,35.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetreferences,False,False,True
481,35.0,hbase,ServerNonceManager,org.apache.hadoop.hbase.regionserver.testservernoncemanager.testnoendwithoutstart,False,False,True
483,35.0,hbase,SplitLogWorker,org.apache.hadoop.hbase.regionserver.testsplitlogworker.testrescan,True,False,False
491,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testcompactionandflushconflict,True,False,False
507,35.0,hbase,RegionReplicaReplicationEndpoint,org.apache.hadoop.hbase.replication.regionserver.testregionreplicareplicationendpoint.testregionreplicareplicationwith3replicas,False,False,True
592,35.0,hbase,IndividualBytesFieldCell,org.apache.hadoop.hbase.testindividualbytesfieldcell.testillegalvalue,False,False,True
609,35.0,hbase,RegionLoad,org.apache.hadoop.hbase.testregionload.testregionload,False,False,True
616,35.0,hbase,ThriftServer,org.apache.hadoop.hbase.thrift.testthriftserver.dotesttablemutations,False,False,True
617,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testappend,False,False,True
620,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testdeletealltimestamps,False,False,True
631,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testregioncrossinghfilesplitrowcolbloom,True,False,False
636,35.0,hbase,OrderedString,org.apache.hadoop.hbase.types.testorderedstring.testencodedlength,False,False,True
637,35.0,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testnulldelimiter,False,False,True
639,35.0,hbase,AbstractHBaseTool,org.apache.hadoop.hbase.util.abstracthbasetooltest.testalloptionsset,False,False,True
644,35.0,hbase,BloomFilterChunk,org.apache.hadoop.hbase.util.testbloomfilterchunk.testfoldablebytesize,False,False,True
660,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testnullhashcode,False,False,True
665,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testtobytesbinarytrailingbackslashes,False,False,True
675,35.0,hbase,Encryption,org.apache.hadoop.hbase.util.testencryptiontest.testtestcipher,False,False,True
693,35.0,hbase,OrderedBytes,org.apache.hadoop.hbase.util.testorderedbytes.teststring,False,False,True
697,35.0,hbase,RegionMover,org.apache.hadoop.hbase.util.testregionmover.testunloadwithack,False,False,True
720,35.0,hbase,ZKNodeTracker,org.apache.hadoop.hbase.zookeeper.testzknodetracker.testcleanznode,False,False,True
13,35.0,hbase,AsyncAdminBuilder,org.apache.hadoop.hbase.client.testasyncadminbuilder.testoperationtimeout,False,False,False
30,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testappend,False,False,False
32,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckandmutatewithtimerange,False,False,False
33,35.0,hbase,AsyncTable,org.apache.hadoop.hbase.client.testasynctable.testcheckandput,False,False,False
39,35.0,hbase,BatchScanResultCache,org.apache.hadoop.hbase.client.testbatchscanresultcache.test,False,False,False
41,35.0,hbase,ClientScanner,org.apache.hadoop.hbase.client.testclientscanner.testsizelimit,False,False,False
48,35.0,hbase,ConnectionImplementation,org.apache.hadoop.hbase.client.testconnectionimplementation.testconnectionmanagement,False,False,False
51,35.0,hbase,Increment,org.apache.hadoop.hbase.client.testincrement.testincrementinstance,False,False,False
63,35.0,hbase,TableDescriptorBuilder,org.apache.hadoop.hbase.client.testtabledescriptorbuilder.testclassmethodsarebuilderstyle,False,False,False
68,35.0,hbase,CellCodec,org.apache.hadoop.hbase.codec.testcellcodec.testone,False,False,False
73,35.0,hbase,Constraint,org.apache.hadoop.hbase.constraint.testconstraint.testisunloaded,False,False,False
78,35.0,hbase,WALObserver,org.apache.hadoop.hbase.coprocessor.testwalobserver.testwalobserverroll,False,False,False
84,35.0,hbase,BigDecimalComparator,org.apache.hadoop.hbase.filter.testbigdecimalcomparator.testobjectequals,False,False,False
94,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testpagefilter,False,False,False
107,35.0,hbase,FilterWrapper,org.apache.hadoop.hbase.filter.testfilterwrapper.testfilterwrapper,False,False,False
113,35.0,hbase,LongComparator,org.apache.hadoop.hbase.filter.testlongcomparator.testsimple,False,False,False
125,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testcolumncountgetfilter,False,False,False
130,35.0,hbase,ParseFilter,org.apache.hadoop.hbase.filter.testparsefilter.testregisterfilter,False,False,False
139,35.0,hbase,StaticUserWebFilter,org.apache.hadoop.hbase.http.lib.teststaticuserwebfilter.testconfiguration,False,False,False
140,35.0,hbase,StaticUserWebFilter,org.apache.hadoop.hbase.http.lib.teststaticuserwebfilter.testoldstyleconfiguration,False,False,False
145,35.0,hbase,FanOutOneBlockAsyncDFSOutput,org.apache.hadoop.hbase.io.asyncfs.testfanoutoneblockasyncdfsoutput.testconnecttodatanodefailed,False,True,False
183,35.0,hbase,CellBlockBuilder,org.apache.hadoop.hbase.ipc.testcellblockbuilder.testbuildcellblock,False,False,False
184,35.0,hbase,CoprocessorRpcUtils,org.apache.hadoop.hbase.ipc.testcoprocessorrpcutils.testservicename,False,False,False
188,35.0,hbase,SimpleRpcScheduler,org.apache.hadoop.hbase.ipc.testsimplerpcscheduler.testrpcscheduler,False,False,False
190,35.0,hbase,GroupingTableMap,org.apache.hadoop.hbase.mapred.testgroupingtablemap.shouldnotcallcollectonsincefinduniquekeyvaluemorethanones,False,False,False
201,35.0,hbase,CopyTable,org.apache.hadoop.hbase.mapreduce.testcopytable.testrenamefamily,False,False,False
218,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcounterrowsinglerangeupperbound,False,False,False
222,35.0,hbase,TableInputFormat,org.apache.hadoop.hbase.mapreduce.testtableinputformat.testextensionoftableinputformatbase,False,False,False
231,35.0,hbase,AssignmentManager,org.apache.hadoop.hbase.master.assignment.testassignmentmanager.testunassignanunassignedregion,False,False,False
244,35.0,hbase,StochasticLoadBalancer,org.apache.hadoop.hbase.master.balancer.teststochasticloadbalancer.testcostfromarray,False,False,False
255,35.0,hbase,LockProcedure,org.apache.hadoop.hbase.master.locking.testlockprocedure.testlatch,False,False,False
264,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatesystemnamespace,False,False,False
270,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testcreatedeletetableoperationswithreadlock,False,False,False
272,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testrootxlockandchildrenxlock,False,False,False
273,35.0,hbase,MasterProcedureScheduler,org.apache.hadoop.hbase.master.procedure.testmasterprocedurescheduler.testverifynamespacerwlocks,False,False,False
282,35.0,hbase,ServerCrashProcedure,org.apache.hadoop.hbase.master.procedure.testservercrashprocedure.testcrashtargetrs,False,False,False
300,35.0,hbase,SplitLogManager,org.apache.hadoop.hbase.master.testsplitlogmanager.testmultipleresubmits,False,False,False
304,35.0,hbase,MetricRegistryImpl,org.apache.hadoop.hbase.metrics.impl.testmetricregistryimpl.testgetmetrics,False,False,False
312,35.0,hbase,PartitionedMobCompactionRequest,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactionrequest.testcompactedpartition,True,False,False
342,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanerupdates,True,False,False
346,35.0,hbase,ProcedureMetrics,org.apache.hadoop.hbase.procedure2.testproceduremetrics.testmetricforfailedyiledprocedure,False,False,False
364,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testignoresplitparents,True,False,False
435,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testflushsizeaccounting,True,True,False
463,35.0,hbase,HStoreFile,org.apache.hadoop.hbase.regionserver.testhstorefile.testseqidcomparator,True,False,False
467,35.0,hbase,MetricsRegionServer,org.apache.hadoop.hbase.regionserver.testmetricsregionserver.testpausemonitor,False,False,False
468,35.0,hbase,MetricsRegionServerSourceImpl,org.apache.hadoop.hbase.regionserver.testmetricsregionserversourceimpl.testgetinstance,False,False,False
471,35.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testgetmassive,False,False,False
485,35.0,hbase,StoreScanner,org.apache.hadoop.hbase.regionserver.teststorescanner.testdeletedrowthengoodrow,False,False,False
492,35.0,hbase,StripeStoreFileManager,org.apache.hadoop.hbase.regionserver.teststripestorefilemanager.testemptyresultsforstripes,True,False,False
508,35.0,hbase,ReplicationSink,org.apache.hadoop.hbase.replication.regionserver.testreplicationsink.testbatchsink,False,False,False
528,35.0,hbase,ScannerResource,org.apache.hadoop.hbase.rest.testscannerresource.testsimplescannerxml,False,False,False
530,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelisttext,False,False,False
536,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testenablereplicationpeer,True,False,False
543,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testremotelocks,True,False,False
550,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testwrite,False,False,False
565,35.0,hbase,ProtobufUtil,org.apache.hadoop.hbase.shaded.protobuf.testprotobufutil.testserverlockinfo,False,False,False
588,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testaddduplicatefamilies,False,False,False
598,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testgettimestamp,False,False,False
612,35.0,hbase,ServerMetrics,org.apache.hadoop.hbase.testservermetrics.testregionloadwraparoundaggregation,False,False,False
619,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testconsistency,False,False,False
630,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testloadtoomayhfiles,True,False,False
633,35.0,hbase,LoadIncrementalHFiles,org.apache.hadoop.hbase.tool.testloadincrementalhfiles.testsplitstorefilewithnonetonone,True,False,False
657,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testfixedsizestring,False,False,False
663,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.testsplit3,False,False,False
670,35.0,hbase,CommonFSUtils,org.apache.hadoop.hbase.util.testcommonfsutils.testmatchingtail,True,False,False
678,35.0,hbase,FSHDFSUtils,org.apache.hadoop.hbase.util.testfshdfsutils.testissamehdfs,True,True,False
709,35.0,hbase,SyncReplicationWALProvider,org.apache.hadoop.hbase.wal.testsyncreplicationwalprovider.test,False,False,False
711,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testsplit,False,False,False
713,35.0,hbase,WALFactory,org.apache.hadoop.hbase.wal.testwalfactory.testwalproviders,False,False,False
718,35.0,hbase,ZKConfig,org.apache.hadoop.hbase.zookeeper.testzkconfig.testclusterkeywithmultipleports,False,False,False
721,35.0,hbase,ZKNodeTracker,org.apache.hadoop.hbase.zookeeper.testzknodetracker.testnodetracker,False,False,False
722,35.0,hbase,ZKUtil,org.apache.hadoop.hbase.zookeeper.testzkutil.testsetdatawithversion,False,False,False
725,35.0,hbase,HelloHBase,org.apache.hbase.archetypes.exemplars.shaded_client.testhellohbase.testnamespaceexists,False,False,False
7,35.0,hbase,BackupSystemTable,org.apache.hadoop.hbase.backup.testbackupsystemtable.testbackupsetremove,False,False,False
11,35.0,hbase,ReplicationAdmin,org.apache.hadoop.hbase.client.replication.testreplicationadmin.testsetreplicateallusertables,False,False,False
87,35.0,hbase,BitComparator,org.apache.hadoop.hbase.filter.testbitcomparator.testxoroperation,False,False,False
95,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testqualifierfilter,False,False,False
96,35.0,hbase,Filter,org.apache.hadoop.hbase.filter.testfilter.testrowfilter,False,False,False
111,35.0,hbase,InclusiveStopFilter,org.apache.hadoop.hbase.filter.testinclusivestopfilter.testserialization,False,False,False
114,35.0,hbase,MultipleColumnPrefixFilter,org.apache.hadoop.hbase.filter.testmultiplecolumnprefixfilter.testmultiplecolumnprefixfilterwithmanyfamilies,False,False,False
117,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmergeandsortwithemptystoprow,False,False,False
119,35.0,hbase,MultiRowRangeFilter,org.apache.hadoop.hbase.filter.testmultirowrangefilter.testmultirowrangefilterwithemptystartrow,False,False,False
136,35.0,hbase,ConfServlet,org.apache.hadoop.hbase.http.conf.testconfservlet.testwritejson,False,False,False
154,35.0,hbase,BucketCache,org.apache.hadoop.hbase.io.hfile.bucket.testbucketcache.testretrievefromfile,True,True,False
159,35.0,hbase,HFile,org.apache.hadoop.hbase.io.hfile.testhfile.testcorrupt0lengthhfile,True,False,False
174,35.0,hbase,FileLink,org.apache.hadoop.hbase.io.testfilelink.testhdfslinkreadduringrename,True,False,False
176,35.0,hbase,HalfStoreFileReader,org.apache.hadoop.hbase.io.testhalfstorefilereader.testhalfscanandreseek,True,False,False
186,35.0,hbase,MasterFifoRpcScheduler,org.apache.hadoop.hbase.ipc.testmasterfiforpcscheduler.testcallqueueinfo,False,False,False
196,35.0,hbase,TableMapReduceUtil,org.apache.hadoop.hbase.mapred.testtablemapreduceutil.shoudbevalidmapreducewithpartitionerevaluation,True,False,False
197,35.0,hbase,MultiTableInputFormatBase,org.apache.hadoop.hbase.mapreduce.multitableinputformattestbase.testscanobbtoopp,False,False,False
202,35.0,hbase,HFileOutputFormat2,org.apache.hadoop.hbase.mapreduce.testhfileoutputformat2.testexcludeallfromminorcompaction,False,False,False
209,35.0,hbase,ImportTsv,org.apache.hadoop.hbase.mapreduce.testimporttsv.testdrymodewithoutbulkoutputandtableexists,False,False,False
215,35.0,hbase,RowCounter,org.apache.hadoop.hbase.mapreduce.testrowcounter.testrowcountercolumnwithcoloninqualifier,False,False,False
250,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testthreadcleanup,True,False,False
251,35.0,hbase,HFileCleaner,org.apache.hadoop.hbase.master.cleaner.testhfilecleaner.testttlcleaner,True,False,False
260,35.0,hbase,SimpleRegionNormalizer,org.apache.hadoop.hbase.master.normalizer.testsimpleregionnormalizer.testsplitoflargeregion,False,False,False
263,35.0,hbase,CreateNamespaceProcedure,org.apache.hadoop.hbase.master.procedure.testcreatenamespaceprocedure.testcreatesamenamespacetwice,False,False,False
268,35.0,hbase,DisableTableProcedure,org.apache.hadoop.hbase.master.procedure.testdisabletableprocedure.testdisabletable,False,False,False
288,35.0,hbase,ActiveMasterManager,org.apache.hadoop.hbase.master.testactivemastermanager.testactivemastermanagerfromzk,False,False,False
297,35.0,hbase,MetricsMasterSourceImpl,org.apache.hadoop.hbase.master.testmetricsmastersourceimpl.testgetinstance,False,False,False
308,35.0,hbase,BaseSourceImpl,org.apache.hadoop.hbase.metrics.testbasesourceimpl.testincgauge,False,False,False
311,35.0,hbase,MobCompactor,org.apache.hadoop.hbase.mob.compactions.testmobcompactor.testmajorcompactionwithweeklyfollowedbymonthly,False,False,False
315,35.0,hbase,PartitionedMobCompactor,org.apache.hadoop.hbase.mob.compactions.testpartitionedmobcompactor.testcompactionselectnofileswithincurrentweekmonthlypolicy,True,False,False
321,35.0,hbase,MobFileName,org.apache.hadoop.hbase.mob.testmobfilename.testcreate,True,False,False
322,35.0,hbase,MobFileName,org.apache.hadoop.hbase.mob.testmobfilename.testget,True,False,False
326,35.0,hbase,NamespaceAuditor,org.apache.hadoop.hbase.namespace.testnamespaceauditor.testexceedtablequotainnamespace,False,False,False
334,35.0,hbase,ProcedureStoreTracker,org.apache.hadoop.hbase.procedure2.store.testprocedurestoretracker.testpartialtracker,False,False,False
341,35.0,hbase,WALProcedureStore,org.apache.hadoop.hbase.procedure2.store.wal.testwalprocedurestore.testwalcleanersequentialclean,True,False,False
348,35.0,hbase,StateMachineProcedure,org.apache.hadoop.hbase.procedure2.teststatemachineprocedure.testchildbadrollbackstatecount,False,False,False
360,35.0,hbase,NoWritesViolationPolicyEnforcement,org.apache.hadoop.hbase.quotas.policies.testnowritesviolationpolicyenforcement.testcheckput,False,False,False
365,35.0,hbase,FileSystemUtilizationChore,org.apache.hadoop.hbase.quotas.testfilesystemutilizationchore.testnondefaultconfigurationproperties,True,False,False
376,35.0,hbase,QuotaState,org.apache.hadoop.hbase.quotas.testquotastate.testquotastateupdateglobalthrottle,False,False,False
398,35.0,hbase,ClusterId,org.apache.hadoop.hbase.regionserver.testclusterid.testrewritingclusteridtopb,True,False,False
403,35.0,hbase,DataBlockEncodingTool,org.apache.hadoop.hbase.regionserver.testdatablockencodingtool.testhfileallcellswithtags,True,False,False
407,35.0,hbase,DefaultMemStore,org.apache.hadoop.hbase.regionserver.testdefaultmemstore.testgetwithdeletecolumn,False,False,False
418,35.0,hbase,HeapMemoryManager,org.apache.hadoop.hbase.regionserver.testheapmemorymanager.testplugginginheapmemorytuner,False,False,False
420,35.0,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testgetfrommemstore,False,False,False
422,35.0,hbase,HMobStore,org.apache.hadoop.hbase.regionserver.testhmobstore.testresolve,True,False,False
426,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testbatchputwithtsslop,False,True,False
436,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testget_empty,False,True,False
440,35.0,hbase,HRegion,org.apache.hadoop.hbase.regionserver.testhregion.testgetwhileregionclose,False,True,False
457,35.0,hbase,HStore,org.apache.hadoop.hbase.regionserver.testhstore.testreclaimchunkwhenscaning,False,False,False
473,35.0,hbase,MobStoreScanner,org.apache.hadoop.hbase.regionserver.testmobstorescanner.testmobstorescanner,True,False,False
476,35.0,hbase,RegionInfoBuilder,org.apache.hadoop.hbase.regionserver.testregioninfobuilder.testmetatables,False,False,False
500,35.0,hbase,FSHLog,org.apache.hadoop.hbase.regionserver.wal.testfshlog.testsyncrunnerindexoverflow,False,False,False
512,35.0,hbase,ReplicationThrottler,org.apache.hadoop.hbase.replication.regionserver.testreplicationthrottler.testthrottling,False,False,False
515,35.0,hbase,ReplicationEndpoint,org.apache.hadoop.hbase.replication.testreplicationendpoint.testinterclusterreplication,False,False,False
522,35.0,hbase,ScannerModel,org.apache.hadoop.hbase.rest.model.testscannermodel.tesincorrecttfilterthrowsjpe,False,False,False
527,35.0,hbase,MultiRowResource,org.apache.hadoop.hbase.rest.testmultirowresource.testmulticellgetwithcolsjson,False,False,False
531,35.0,hbase,TableResource,org.apache.hadoop.hbase.rest.testtableresource.testtablelistxml,False,False,False
535,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testcompact,True,False,False
544,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testsetsplitormergeenabled,True,False,False
545,35.0,hbase,AccessController,org.apache.hadoop.hbase.security.access.testaccesscontroller.testtabledelete,True,False,False
590,35.0,hbase,HTableDescriptor,org.apache.hadoop.hbase.testhtabledescriptor.testmodifyinexistentfamily,False,False,False
594,35.0,hbase,KeyValue,org.apache.hadoop.hbase.testkeyvalue.testbasics,False,False,False
604,35.0,hbase,MetaTableAccessor,org.apache.hadoop.hbase.testmetatableaccessor.testmetalocationforregionreplicasisaddedattablecreation,False,False,False
618,35.0,hbase,ThriftHBaseServiceHandler,org.apache.hadoop.hbase.thrift2.testthrifthbaseservicehandler.testattribute,False,False,False
638,35.0,hbase,TerminatedWrapper,org.apache.hadoop.hbase.types.testterminatedwrapper.testskipnonskippable,False,False,False
642,35.0,hbase,MajorCompactionRequest,org.apache.hadoop.hbase.util.compaction.testmajorcompactionrequest.testifwehavenewreferencefilesbutoldstorefiles,False,False,False
652,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testrelativecopyfrombuffertobuffer,False,False,False
653,35.0,hbase,ByteBufferUtils,org.apache.hadoop.hbase.util.testbytebufferutils.testtoprimitivetypes,False,False,False
664,35.0,hbase,Bytes,org.apache.hadoop.hbase.util.testbytes.teststartswith,False,False,False
681,35.0,hbase,FSTableDescriptors,org.apache.hadoop.hbase.util.testfstabledescriptors.testreadinghtdfromfs,True,False,False
690,35.0,hbase,LossyCounting,org.apache.hadoop.hbase.util.testlossycounting.testbucketsize,False,False,False
700,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatordegenerateedge,False,False,False
702,35.0,hbase,RegionSplitCalculator,org.apache.hadoop.hbase.util.testregionsplitcalculator.testsplitcalculatorsingleedge,False,False,False
