,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,1.0,9.0,0.0,0.0,0.1,1.0,0.1,1.0,0.18181818181818182,0.0
1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8,1.0,8.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
9,1.0,8.0,0.0,0.0,0.1111111111111111,1.0,0.1111111111111111,1.0,0.19999999999999998,0.0
10,3.0,88.0,0.0,0.0,0.03222222222222222,0.3,0.03222222222222222,0.05818181818181818,0.0,
