,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
0,1.0,4.0,1.0,0.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.33333333333333337,0.2,1.0
1,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.08333333333333333
2,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.125
3,1.0,4.0,1.0,0.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.33333333333333337,0.2,0.16666666666666666
4,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.2857142857142857,0.0,0.08333333333333333
5,0.0,4.0,1.0,1.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,-0.6324555320336759,0.08333333333333333
6,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.5
7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
8,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0,1.0
9,1.0,4.0,0.0,0.0,0.2,1.0,0.2,1.0,0.33333333333333337,0.0,0.25
10,6.0,41.0,7.0,2.0,0.11333333333333333,0.6,0.23333333333333334,0.8400000000000001,0.19047619047619052,-0.08649110640673517,0.3791666666666667
