,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc
0,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474
1,0.0,1.0,7.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0
2,0.0,5.0,3.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0
3,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
4,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
5,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0
6,0.0,4.0,4.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
7,1.0,5.0,2.0,0.0,0.16666666666666666,1.0,0.375,0.75,0.2857142857142857,0.2182178902359924
8,1.0,1.0,6.0,0.0,0.5,1.0,0.875,0.25,0.6666666666666666,0.6546536707079772
9,1.0,4.0,3.0,0.0,0.2,1.0,0.5,0.625,0.33333333333333337,0.29277002188455997
10,3.0,35.0,42.0,1.0,0.08666666666666667,0.3,0.5583333333333333,0.12857142857142856,0.07703568753074821,
