,idProject,nameProject,productionClass,testCase,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual,prediction
0,4.0,openpojo,BusinessIdentity,com.openpojo.business.businessidentitytest.shouldtostringonarrays,0.3164297700367893,0.6835702299632107,True,False,False
2,4.0,openpojo,DefaultIdentityEvaluator,com.openpojo.business.identity.impl.defaultidentityevaluatortest.caseinsensitivearrayshavethesamehashcode,0.6851832501145166,0.3148167498854833,False,False,False
3,4.0,openpojo,DefaultIdentityEvaluator,com.openpojo.business.identity.impl.defaultidentityevaluatortest.emptyarrayhashcode_isnotsameasnullhashcode,0.6302438792436544,0.3697561207563455,False,False,False
7,4.0,openpojo,BusinessIdentityUtils,com.openpojo.business.utils.businessidentityutilstest.shouldnotbeabletoconstruct,0.0998277035677778,0.9001722964322222,True,False,False
8,4.0,openpojo,BusinessPojoHelper,com.openpojo.business.utils.businesspojohelpertest.shouldthrowexeptionifconstructed,0.1941450686788302,0.8058549313211698,True,False,False
9,4.0,openpojo,CacheStorageFactory,com.openpojo.cache.cachestoragefactorytest.shouldreturntemporalcache,0.5956244769246297,0.4043755230753703,False,False,False
11,4.0,openpojo,DirtTruck,com.openpojo.issues.issue31.dirttrucktest.validate,0.0,1.0,True,False,False
12,4.0,openpojo,JavaLogger,com.openpojo.log.javaloggertest.shouldtesterror,0.2796911756036453,0.7203088243963547,True,True,False
15,4.0,openpojo,CollectionRandomGenerator,com.openpojo.random.collection.collectionrandomgeneratortest.whengeneratewithcollection_throwsexception,0.3740588746547271,0.6259411253452729,True,False,False
17,4.0,openpojo,AttributeListRandomGenerator,com.openpojo.random.collection.list.attributelistrandomgeneratortest.shouldgeneratecorrecttypecollectionforrequestedcollection,0.5769734604878695,0.4230265395121305,False,False,False
18,4.0,openpojo,AttributeListRandomGenerator,com.openpojo.random.collection.list.attributelistrandomgeneratortest.shouldthrowexceptionfordogenerateforotherthancollectionclass,0.4258119472880196,0.5741880527119804,False,False,False
19,4.0,openpojo,RoleListRandomGenerator,com.openpojo.random.collection.list.rolelistrandomgeneratortest.assertcollectionhasexpectedtypes,0.5551996634585317,0.4448003365414683,False,False,False
21,4.0,openpojo,RoleListRandomGenerator,com.openpojo.random.collection.list.rolelistrandomgeneratortest.endtoend,0.4968010214552557,0.5031989785447443,False,False,False
22,4.0,openpojo,RoleListRandomGenerator,com.openpojo.random.collection.list.rolelistrandomgeneratortest.shouldgeneratecorrecttypecollectionforrequestedcollection,0.5821226505059741,0.4178773494940259,False,False,False
23,4.0,openpojo,RoleUnresolvedListRandomGenerator,com.openpojo.random.collection.list.roleunresolvedlistrandomgeneratortest.shouldbeabletocreate,0.5190163111147121,0.4809836888852878,False,False,False
24,4.0,openpojo,RoleUnresolvedListRandomGenerator,com.openpojo.random.collection.list.roleunresolvedlistrandomgeneratortest.shouldgeneratecorrecttypecollectionforrequestedcollection,0.5798789786831289,0.4201210213168711,False,False,False
25,4.0,openpojo,BaseCollectionRandomGenerator,com.openpojo.random.collection.util.basecollectionrandomgeneratortest.constructorshouldbeprivate,0.2608090433191397,0.7391909566808603,True,False,False
26,4.0,openpojo,BaseCollectionRandomGenerator,com.openpojo.random.collection.util.basecollectionrandomgeneratortest.shouldgenerateparametrizablecorrectcollectionforrequest,0.4035561438491021,0.5964438561508978,False,False,False
27,4.0,openpojo,BaseCollectionRandomGenerator,com.openpojo.random.collection.util.basecollectionrandomgeneratortest.shouldonlyreturncollectionclassfromgettypes,0.4614107077304406,0.5385892922695594,False,False,False
33,4.0,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.testdouble,0.5606402917426326,0.4393597082573673,False,False,False
34,4.0,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.testfloat,0.5606402917426326,0.4393597082573673,False,False,False
36,4.0,openpojo,BasicRandomGenerator,com.openpojo.random.impl.basicrandomgeneratortest.teststring,0.6420535447303022,0.3579464552696978,False,False,False
39,4.0,openpojo,ObjectRandomGenerator,com.openpojo.random.impl.objectrandomgeneratortest.testgettypes,0.5995958919684351,0.4004041080315649,False,False,False
40,4.0,openpojo,TimestampRandomGenerator,com.openpojo.random.impl.timestamprandomgeneratortest.testgettypes,0.6388887823075695,0.3611112176924305,False,False,False
42,4.0,openpojo,URIRandomGenerator,com.openpojo.random.impl.urirandomgeneratortest.generateduriisrandom,0.6795452825244375,0.3204547174755625,False,False,False
43,4.0,openpojo,URIRandomGenerator,com.openpojo.random.impl.urirandomgeneratortest.shouldignoretypeparameter,0.7092725408012045,0.2907274591987955,False,False,False
